"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"313","2013","1","Jeff M",147.5,"Nathan S",112.5,1,1,0,40,0,40,35,1517.43083032887,1532.75837244569,1373.38767560201,144.043154726858,3.36330909638142,0.696181316721546
"314","2013","1","Nathan S",112.5,"Jeff M",147.5,0,1,1,40,0,40,-35,1415.59178373467,1397.880132029,1526.14624549331,-110.554461758631,3.41205619477279,0.346060179837454
"315","2013","1","Steve C",113,"Steve F",114,0,1,0,40,0,40,-1,1563.57721380091,1559.02750922435,1601.81362715404,-38.2364133531319,0.681305955052072,0.445194462470336
"316","2013","1","John N",96,"Andrew F",115,0,1,0,14,0,40,-19,1551.44907772493,1520.21497161219,1437.04678297258,114.402294752347,3.16005861784173,0.658935163130331
"317","2013","1","John L",126,"Craig B",122,1,1,0,1,1,40,4,1500,1508.27352555041,1398.88663435108,101.113365648923,1.53871750093308,0.641540198448977
"318","2013","1","Craig B",122,"John L",126,0,1,1,40,0,40,-4,1432.59108956738,1423.12340344365,1500,-67.4089104326156,1.56159014417891,0.404189970888527
"319","2013","1","Andrew F",115,"John N",96,1,1,1,27,0,40,19,1458.03118864839,1489.62650943776,1577.17361658739,-119.142427939003,3.1672571397047,0.334959358718826
"320","2013","1","Steve F",114,"Steve C",113,1,1,1,40,0,40,1,1567.87575143603,1573.5558020533,1595.36582070137,-27.4900692653384,0.701917986959999,0.460520960872787
"321","2013","2","Jeff M",99.5,"Steve C",103.5,0,0,0,41,0,41,-4,1532.75837244569,1521.73019088964,1559.02750922435,-26.2691367786663,1.59044715163162,0.462267547200081
"322","2013","2","Nathan S",134.5,"John N",125,1,0,0,41,0,41,9.5,1397.880132029,1422.87009027023,1520.21497161219,-122.334839583195,2.48982639951564,0.330878162266141
"323","2013","2","Steve C",103.5,"Jeff M",99.5,1,0,1,41,0,41,4,1559.02750922435,1570.05569078039,1532.75837244569,26.2691367786663,1.59044715163162,0.537732452799919
"324","2013","2","John N",125,"Nathan S",134.5,0,0,1,15,0,41,-9.5,1520.21497161219,1495.22501337096,1397.880132029,122.334839583195,2.48982639951564,0.669121837733859
"325","2013","2","John L",76.5,"Steve F",143,0,0,0,2,0,41,-66.5,1508.27352555041,1483.2908759707,1573.5558020533,-65.2822765028845,4.09073995389151,0.407141492921442
"326","2013","2","Craig B",76,"Andrew F",113,0,0,0,41,0,41,-37,1423.12340344365,1401.64983407384,1489.62650943776,-66.5031059941073,3.53085311475362,0.405446288699745
"327","2013","2","Andrew F",113,"Craig B",76,1,0,1,28,0,41,37,1489.62650943776,1511.10007880757,1423.12340344365,66.5031059941073,3.53085311475362,0.594553711300255
"328","2013","2","Steve F",143,"John L",76.5,1,0,1,41,0,41,66.5,1573.5558020533,1598.53845163301,1508.27352555041,65.2822765028845,4.09073995389151,0.592858507078558
"329","2013","3","Jeff M",80,"John N",105.5,0,0,0,42,0,42,-25.5,1521.73019088964,1494.95763186116,1495.22501337096,26.505177518686,3.31710862064626,0.538070190845326
"330","2013","3","Nathan S",123.5,"Craig B",78.5,1,0,0,42,0,42,45,1422.87009027023,1449.57567869775,1401.64983407384,21.2202561963888,3.79206476655293,0.530500486822384
"331","2013","3","Steve C",96,"John L",58.5,1,0,0,42,0,42,37.5,1570.05569078039,1589.95205614098,1483.2908759707,86.7648148096926,3.51214435294458,0.622332050144692
"332","2013","3","John N",105.5,"Jeff M",80,1,0,1,16,0,42,25.5,1495.22501337096,1521.99757239945,1521.73019088964,-26.505177518686,3.31710862064626,0.461929809154674
"333","2013","3","John L",58.5,"Steve C",96,0,0,1,3,0,42,-37.5,1483.2908759707,1463.39451061011,1570.05569078039,-86.7648148096926,3.51214435294458,0.377667949855308
"334","2013","3","Craig B",78.5,"Nathan S",123.5,0,0,1,42,0,42,-45,1401.64983407384,1374.94424564632,1422.87009027023,-21.2202561963888,3.79206476655293,0.469499513177616
"335","2013","3","Andrew F",101.5,"Steve F",112.5,0,0,0,29,0,42,-11,1511.10007880757,1497.59378982562,1598.53845163301,-87.4383728254384,2.38991996220691,0.376757079610281
"336","2013","3","Steve F",112.5,"Andrew F",101.5,1,0,1,42,0,42,11,1598.53845163301,1612.04474061496,1511.10007880757,87.4383728254384,2.38991996220691,0.623242920389719
"337","2013","4","Jeff M",115.5,"John L",75,1,0,0,43,0,43,40.5,1494.95763186116,1520.00939681814,1463.39451061011,31.5631212510432,3.67299739893782,0.545298435473405
"338","2013","4","Nathan S",133.5,"Steve F",74.5,1,0,0,43,0,43,59,1449.57567869775,1497.19710336041,1612.04474061496,-162.469061917212,4.42082025285185,0.281861405215572
"339","2013","4","Steve C",146.5,"Andrew F",91.5,1,0,0,43,0,43,55,1589.95205614098,1611.40022279818,1497.59378982562,92.3582663153609,3.8631717606043,0.629869478823494
"340","2013","4","John N",125.5,"Craig B",129,0,0,0,17,0,43,-3.5,1521.99757239945,1505.0775307718,1374.94424564632,147.053326753125,1.61181501498743,0.699833892033429
"341","2013","4","John L",75,"Jeff M",115.5,0,0,1,4,0,43,-40.5,1463.39451061011,1438.34274565313,1494.95763186116,-31.5631212510432,3.67299739893782,0.454701564526596
"342","2013","4","Craig B",129,"John N",125.5,1,0,1,43,0,43,3.5,1374.94424564632,1391.86428727397,1521.99757239945,-147.053326753125,1.61181501498743,0.300166107966571
"343","2013","4","Andrew F",91.5,"Steve C",146.5,0,0,1,30,0,43,-55,1497.59378982562,1476.14562316842,1589.95205614098,-92.3582663153609,3.8631717606043,0.370130521176506
"344","2013","4","Steve F",74.5,"Nathan S",133.5,0,0,1,43,0,43,-59,1612.04474061496,1564.4233159523,1449.57567869775,162.469061917212,4.42082025285185,0.718138594784428
"345","2013","5","Jeff M",125.5,"Craig B",87,1,0,0,44,0,44,38.5,1520.00939681814,1536.86755014837,1391.86428727397,128.145109544175,3.47395076236424,0.676484508399593
"346","2013","5","Nathan S",79.5,"Steve C",129.5,0,0,0,44,0,44,-50,1497.19710336041,1478.06019811382,1611.40022279818,-114.203119437772,3.73779480259927,0.341322557947588
"347","2013","5","Steve C",129.5,"Nathan S",79.5,1,0,1,44,0,44,50,1611.40022279818,1630.53712804478,1497.19710336041,114.203119437772,3.73779480259927,0.658677442052412
"348","2013","5","John N",106.5,"Steve F",71,1,0,0,18,0,44,35.5,1505.0775307718,1537.49602186832,1564.4233159523,-59.3457851804994,3.69704126827503,0.415415576148978
"349","2013","5","John L",106.5,"Andrew F",119,0,0,0,5,0,44,-12.5,1438.34274565313,1421.23214549622,1476.14562316842,-37.8028775152909,2.55872282831959,0.445810958694647
"350","2013","5","Craig B",87,"Jeff M",125.5,0,0,1,44,0,44,-38.5,1391.86428727397,1375.00613394374,1520.00939681814,-128.145109544175,3.47395076236424,0.323515491600407
"351","2013","5","Andrew F",119,"John L",106.5,1,0,1,31,0,44,12.5,1476.14562316842,1493.25622332532,1438.34274565313,37.8028775152909,2.55872282831959,0.554189041305353
"352","2013","5","Steve F",71,"John N",106.5,0,0,1,44,0,44,-35.5,1564.4233159523,1532.00482485578,1505.0775307718,59.3457851804994,3.69704126827503,0.584584423851022
"353","2013","6","Jeff M",84,"Andrew F",90.5,0,0,0,45,0,45,-6.5,1536.86755014837,1519.52500826015,1493.25622332532,43.6113268230492,2.05565290725733,0.562434180952069
"354","2013","6","Nathan S",99,"John L",102,0,0,0,45,0,45,-3,1478.06019811382,1465.65699742127,1421.23214549622,56.828052617594,1.42305315174955,0.581060549392231
"355","2013","6","Steve C",83.5,"John N",89,0,0,0,45,0,45,-5.5,1630.53712804478,1612.04446495622,1537.49602186832,93.0411061764617,1.9544590078407,0.630785399416432
"356","2013","6","John N",89,"Steve C",83.5,1,0,1,19,0,45,5.5,1537.49602186832,1555.98868495688,1630.53712804478,-93.0411061764617,1.9544590078407,0.369214600583568
"357","2013","6","John L",102,"Nathan S",99,1,0,1,6,0,45,3,1421.23214549622,1433.63534618877,1478.06019811382,-56.828052617594,1.42305315174955,0.418939450607769
"358","2013","6","Craig B",89.5,"Steve F",122.5,0,0,0,45,0,45,-33,1375.00613394374,1360.77320276211,1532.00482485578,-156.998690912035,3.29147113406059,0.288279021789503
"359","2013","6","Andrew F",90.5,"Jeff M",84,1,0,1,32,0,45,6.5,1493.25622332532,1510.59876521355,1536.86755014837,-43.6113268230492,2.05565290725733,0.437565819047931
"360","2013","6","Steve F",122.5,"Craig B",89.5,1,0,1,45,0,45,33,1532.00482485578,1546.23775603741,1375.00613394374,156.998690912035,3.29147113406059,0.711720978210497
"361","2013","7","Jeff M",88,"Steve F",70,1,0,0,46,0,46,18,1519.52500826015,1543.59511014617,1546.23775603741,-26.7127477772597,2.98063026299952,0.46163283685737
"362","2013","7","Nathan S",75,"Andrew F",120.5,0,0,0,46,0,46,-45.5,1465.65699742127,1441.0676116993,1510.59876521355,-44.9417677922822,3.76258984036455,0.435681924157269
"363","2013","7","Steve C",131.5,"Craig B",79,1,0,0,46,0,46,52.5,1612.04446495622,1622.2534417093,1360.77320276211,251.271262194111,3.57173837657915,0.80944896337654
"364","2013","7","John N",69.5,"John L",148,0,0,0,20,0,46,-78.5,1555.98868495688,1509.48193896424,1433.63534618877,122.353338768105,4.63344688357389,0.669145413932273
"365","2013","7","John L",148,"John N",69.5,1,0,1,7,0,46,78.5,1433.63534618877,1480.1420921814,1555.98868495688,-122.353338768105,4.63344688357389,0.330854586067727
"366","2013","7","Craig B",79,"Steve C",131.5,0,0,1,46,0,46,-52.5,1360.77320276211,1350.56422600904,1612.04446495622,-251.271262194111,3.57173837657915,0.19055103662346
"367","2013","7","Andrew F",120.5,"Nathan S",75,1,0,1,33,0,46,45.5,1510.59876521355,1535.18815093552,1465.65699742127,44.9417677922822,3.76258984036455,0.564318075842731
"368","2013","7","Steve F",70,"Jeff M",88,0,0,1,46,0,46,-18,1546.23775603741,1522.16765415139,1519.52500826015,26.7127477772597,2.98063026299952,0.53836716314263
"369","2013","8","Jeff M",114,"Nathan S",91.5,1,0,0,47,0,47,22.5,1543.59511014617,1559.72951127423,1441.0676116993,102.527498446872,3.01642474681199,0.643410052577091
"370","2013","8","Nathan S",91.5,"Jeff M",114,0,0,1,47,0,47,-22.5,1441.0676116993,1424.93321057123,1543.59511014617,-102.527498446872,3.01642474681199,0.356589947422909
"371","2013","8","Steve C",101,"Steve F",113,0,0,0,47,0,47,-12,1622.2534417093,1596.44912021728,1522.16765415139,100.08578755791,2.68719957843087,0.640178762037527
"372","2013","8","John N",88,"Andrew F",140,0,0,0,21,0,47,-52,1509.48193896424,1482.22242317623,1535.18815093552,-25.7062119712766,3.92443628131788,0.463073145354776
"373","2013","8","John L",105.5,"Craig B",94,1,0,0,8,0,47,11.5,1480.1420921814,1491.65253830034,1350.56422600904,129.577866172368,2.38524030390449,0.678286890700532
"374","2013","8","Craig B",94,"John L",105.5,0,0,1,47,0,47,-11.5,1350.56422600904,1339.0537798901,1480.1420921814,-129.577866172368,2.38524030390449,0.321713109299468
"375","2013","8","Andrew F",140,"John N",88,1,0,1,34,0,47,52,1535.18815093552,1562.44766672353,1509.48193896424,25.7062119712766,3.92443628131788,0.536926854645224
"376","2013","8","Steve F",113,"Steve C",101,1,0,1,47,0,47,12,1522.16765415139,1547.9719756434,1622.2534417093,-100.08578755791,2.68719957843087,0.359821237962473
"377","2013","9","Jeff M",101.5,"Steve C",103,0,0,0,48,0,48,-1.5,1559.72951127423,1553.68188172061,1596.44912021728,-36.719608943049,0.901248239637742,0.447352112151461
"378","2013","9","Nathan S",114,"John N",180.5,0,0,0,48,0,48,-66.5,1424.93321057123,1399.17538284437,1482.22242317623,-57.2892126049931,4.10522526913535,0.418293370654863
"379","2013","9","Steve C",103,"Jeff M",101.5,1,0,1,48,0,48,1.5,1596.44912021728,1602.4967497709,1559.72951127423,36.719608943049,0.901248239637742,0.552647887848539
"380","2013","9","John N",180.5,"Nathan S",114,1,0,1,22,0,48,66.5,1482.22242317623,1507.98025090309,1424.93321057123,57.2892126049931,4.10522526913535,0.581706629345137
"381","2013","9","John L",71.5,"Steve F",130,0,0,0,9,0,48,-58.5,1491.65253830034,1466.57419483242,1547.9719756434,-56.3194373430629,3.98398725767247,0.419652337318192
"382","2013","9","Craig B",55,"Andrew F",93.5,0,0,0,48,0,48,-38.5,1339.0537798901,1328.21365288663,1562.44766672353,-223.393886833428,3.33741102597387,0.216537647877476
"383","2013","9","Andrew F",93.5,"Craig B",55,1,0,1,35,0,48,38.5,1562.44766672353,1573.287793727,1339.0537798901,223.393886833428,3.33741102597387,0.783462352122524
"384","2013","9","Steve F",130,"John L",71.5,1,0,1,48,0,48,58.5,1547.9719756434,1573.05031911132,1491.65253830034,56.3194373430629,3.98398725767247,0.580347662681808
"385","2013","10","Jeff M",95.5,"John N",91.5,1,0,0,49,0,49,4,1553.68188172061,1563.96044993935,1507.98025090309,45.7016308175216,1.57668470235115,0.565393207514918
"386","2013","10","Nathan S",152.5,"Craig B",77,1,0,0,49,0,49,75.5,1399.17538284437,1424.34023219978,1328.21365288663,70.9617299577394,4.20176152858774,0.60072540712279
"387","2013","10","Steve C",71.5,"John L",100.5,0,0,0,49,0,49,-29,1602.4967497709,1565.1826297422,1466.57419483242,135.922554938487,3.62517126358781,0.686204270374687
"388","2013","10","John N",91.5,"Jeff M",95.5,0,0,1,23,0,49,-4,1507.98025090309,1497.70168268435,1553.68188172061,-45.7016308175216,1.57668470235115,0.434606792485081
"389","2013","10","John L",100.5,"Steve C",71.5,1,0,1,10,0,49,29,1466.57419483242,1503.88831486112,1602.4967497709,-135.922554938487,3.62517126358781,0.313795729625313
"390","2013","10","Craig B",77,"Nathan S",152.5,0,0,1,49,0,49,-75.5,1328.21365288663,1303.04880353122,1399.17538284437,-70.9617299577394,4.20176152858774,0.39927459287721
"391","2013","10","Andrew F",100.5,"Steve F",120.5,0,0,0,36,0,49,-20,1573.287793727,1550.43580159334,1573.05031911132,0.237474615681094,3.04485110810829,0.500341753390549
"392","2013","10","Steve F",120.5,"Andrew F",100.5,1,0,1,49,0,49,20,1573.05031911132,1595.90231124498,1573.287793727,-0.237474615681094,3.04485110810829,0.49965824660945
"393","2013","11","Jeff M",107.5,"John L",100.5,1,0,0,50,0,50,7,1563.96044993935,1576.54271058724,1503.88831486112,60.0721350782298,2.0241705212375,0.585599450379565
"394","2013","11","Nathan S",121.5,"Steve F",118,1,0,0,50,0,50,3.5,1424.34023219978,1442.16888767462,1595.90231124498,-171.562079045201,1.63128988998108,0.271388219251754
"395","2013","11","Steve C",119,"Andrew F",88,1,0,0,50,0,50,31,1565.1826297422,1589.90731089761,1550.43580159334,14.7468281488564,3.44265939982506,0.52120965637455
"396","2013","11","John N",74,"Craig B",76.5,0,0,0,24,0,50,-2.5,1497.70168268435,1482.15589142629,1303.04880353122,194.65287915313,1.37436481796024,0.754083683114657
"397","2013","11","John L",100.5,"Jeff M",107.5,0,0,1,11,0,50,-7,1503.88831486112,1491.30605421322,1563.96044993935,-60.0721350782298,2.0241705212375,0.414400549620435
"398","2013","11","Craig B",76.5,"John N",74,1,0,1,50,0,50,2.5,1303.04880353122,1318.59459478928,1497.70168268435,-194.65287915313,1.37436481796024,0.245916316885343
"399","2013","11","Andrew F",88,"Steve C",119,0,0,1,37,0,50,-31,1550.43580159334,1525.71112043793,1565.1826297422,-14.7468281488564,3.44265939982506,0.47879034362545
"400","2013","11","Steve F",118,"Nathan S",121.5,0,0,1,50,0,50,-3.5,1595.90231124498,1578.07365577015,1424.34023219978,171.562079045201,1.63128988998108,0.728611780748246
"401","2013","12","Jeff M",73.5,"Craig B",59.5,1,0,0,51,0,51,14,1576.54271058724,1583.25775267117,1318.59459478928,257.94811579796,2.42385524907255,0.815306845393095
"402","2013","12","Nathan S",100,"Steve C",102.5,0,0,0,51,0,51,-2.5,1442.16888767462,1436.89785813503,1589.90731089761,-147.738423222995,1.17392913257612,0.29933831570771
"403","2013","12","Steve C",102.5,"Nathan S",100,1,0,1,51,0,51,2.5,1589.90731089761,1595.1783404372,1442.16888767462,147.738423222995,1.17392913257612,0.70066168429229
"404","2013","12","John N",75.5,"Steve F",125.5,0,0,0,25,0,51,-50,1482.15589142629,1461.50777237332,1578.07365577015,-95.9177643438545,3.76756368469739,0.365366423874652
"405","2013","12","John L",90,"Andrew F",98.5,0,0,0,12,0,51,-8.5,1491.30605421322,1476.32226698613,1525.71112043793,-34.4050662247046,2.21662671276641,0.450648339984318
"406","2013","12","Craig B",59.5,"Jeff M",73.5,0,0,1,51,0,51,-14,1318.59459478928,1311.87955270536,1576.54271058724,-257.94811579796,2.42385524907255,0.184693154606905
"407","2013","12","Andrew F",98.5,"John L",90,1,0,1,38,0,51,8.5,1525.71112043793,1540.69490766502,1491.30605421322,34.4050662247046,2.21662671276641,0.549351660015682
"408","2013","12","Steve F",125.5,"John N",75.5,1,0,1,51,0,51,50,1578.07365577015,1598.72177482312,1482.15589142629,95.9177643438545,3.76756368469739,0.634633576125348
"409","2013","13","Jeff M",108.5,"Andrew F",152.5,0,0,0,52,0,52,-44,1583.25775267117,1550.59573809261,1540.69490766502,42.562845006144,3.881761959142,0.560948265630399
"410","2013","13","Nathan S",61,"John L",82.5,0,0,0,52,0,52,-21.5,1436.89785813503,1416.54956348775,1476.32226698613,-39.4244088510927,3.05870278683664,0.44350597983033
"411","2013","13","Steve C",174.5,"John N",103.5,1,0,0,52,0,52,71,1595.1783404372,1614.32452333064,1461.50777237332,133.670568063872,4.03170249931258,0.683406155807846
"412","2013","13","John N",103.5,"Steve C",174.5,0,0,1,26,0,52,-71,1461.50777237332,1442.36158947988,1595.1783404372,-133.670568063872,4.03170249931258,0.316593844192154
"413","2013","13","John L",82.5,"Nathan S",61,1,0,1,13,0,52,21.5,1476.32226698613,1496.67056163341,1436.89785813503,39.4244088510927,3.05870278683664,0.55649402016967
"414","2013","13","Craig B",100,"Steve F",124,0,0,0,52,0,52,-24,1311.87955270536,1305.00485483452,1598.72177482312,-286.842222117758,2.84759795041582,0.160947296412564
"415","2013","13","Andrew F",152.5,"Jeff M",108.5,1,0,1,39,0,52,44,1540.69490766502,1573.35692224359,1583.25775267117,-42.562845006144,3.881761959142,0.439051734369601
"416","2013","13","Steve F",124,"Craig B",100,1,0,1,52,0,52,24,1598.72177482312,1605.59647269396,1311.87955270536,286.842222117758,2.84759795041582,0.839052703587436
"417","2014","1","Jeff M",100,"Nathan S",79,1,1,0,53,0,53,21,1533.73049206174,1548.58663598029,1416.54956348775,117.180928573989,2.93472698378078,0.662520704636565
"418","2014","1","Nathan S",79,"Jeff M",100,0,1,1,53,0,53,-21,1444.3663756585,1428.81000115198,1550.59573809261,-106.229362434108,2.94866308969847,0.351715880118981
"419","2014","1","Steve C",86.5,"Steve F",101,0,1,0,53,0,53,-14.5,1576.2163488871,1557.64226475057,1605.59647269396,-29.3801238068606,2.70471957125865,0.457819098485036
"420","2014","1","John N",77.5,"Andrew F",113,0,1,0,27,0,53,-35.5,1461.57439298658,1443.88607366082,1573.35692224359,-111.782529257001,3.42337000696953,0.344462119485598
"421","2014","1","John L",85.5,"Craig B",122,0,1,0,14,0,53,-36.5,1497.78037442228,1452.96699585067,1305.00485483452,192.775519587759,3.97242567055101,0.752074127802598
"422","2014","1","Craig B",122,"John L",85.5,1,1,1,53,0,53,36.5,1370.00323655634,1408.91968412722,1496.67056163341,-126.667325077069,3.84576491220561,0.32538002262592
"423","2014","1","Andrew F",113,"John N",77.5,1,1,1,40,0,53,35.5,1548.90461482906,1566.98526222708,1442.36158947988,106.54302534918,3.43114647605435,0.648695705177879
"424","2014","1","Steve F",101,"Steve C",86.5,1,1,1,53,0,53,14.5,1570.39764846264,1594.01063142727,1614.32452333064,-43.9268748680063,2.79668067949518,0.437118840255777
"425","2014","2","Jeff M",96.5,"Steve C",85,1,0,0,54,0,54,11.5,1548.58663598029,1568.10355761647,1557.64226475057,-9.05562877027478,2.53616800610934,0.486970852899257
"426","2014","2","Nathan S",147,"John N",109.5,1,0,0,54,0,54,37.5,1428.81000115198,1457.57439015147,1443.88607366082,-15.076072508838,3.67584794591377,0.478317394648843
"427","2014","2","Steve C",85,"Jeff M",96.5,0,0,1,54,0,54,-11.5,1557.64226475057,1538.12534311439,1548.58663598029,9.05562877027478,2.53616800610934,0.513029147100744
"428","2014","2","John N",109.5,"Nathan S",147,0,0,1,28,0,54,-37.5,1443.88607366082,1415.12168466134,1428.81000115198,15.076072508838,3.67584794591377,0.521682605351157
"429","2014","2","John L",82.5,"Steve F",116,0,0,0,15,0,54,-33.5,1452.96699585067,1437.61917768607,1594.01063142727,-141.043635576594,3.32762294324489,0.307483117856557
"430","2014","2","Craig B",82.5,"Andrew F",72.5,1,0,0,54,0,54,10,1408.91968412722,1436.5495866071,1566.98526222708,-158.065578099865,2.58351568178541,0.287020585303479
"431","2014","2","Andrew F",72.5,"Craig B",82.5,0,0,1,41,0,54,-10,1566.98526222708,1539.3553597472,1408.91968412722,158.065578099865,2.58351568178541,0.712979414696521
"432","2014","2","Steve F",116,"John L",82.5,1,0,1,54,0,54,33.5,1594.01063142727,1609.35844959186,1452.96699585067,141.043635576594,3.32762294324489,0.692516882143442
"433","2014","3","Jeff M",120,"John N",107.5,1,0,0,55,0,55,12.5,1568.10355761647,1578.80036129158,1415.12168466134,152.981872955133,2.43347276653109,0.706953677552737
"434","2014","3","Nathan S",58,"Craig B",86.5,0,0,0,55,0,55,-28.5,1457.57439015147,1430.3975852798,1436.5495866071,21.0248035443726,3.41704604599079,0.530220244930663
"435","2014","3","Steve C",84,"John L",100,0,0,0,55,0,55,-16,1538.12534311439,1509.5916663903,1437.61917768607,100.50616542832,2.96884384906769,0.640735994093062
"436","2014","3","John N",107.5,"Jeff M",120,0,0,1,29,0,55,-12.5,1415.12168466134,1404.42488098622,1568.10355761647,-152.981872955133,2.43347276653109,0.293046322447263
"437","2014","3","John L",100,"Steve C",84,1,0,1,16,0,55,16,1437.61917768607,1466.15285441016,1538.12534311439,-100.50616542832,2.96884384906769,0.359264005906938
"438","2014","3","Craig B",86.5,"Nathan S",58,1,0,1,55,0,55,28.5,1436.5495866071,1463.72639147877,1457.57439015147,-21.0248035443726,3.41704604599079,0.469779755069337
"439","2014","3","Andrew F",60,"Steve F",81.5,0,0,0,42,0,55,-21.5,1539.3553597472,1521.22325227333,1609.35844959186,-70.0030898446616,3.01749971658918,0.400598932380827
"440","2014","3","Steve F",81.5,"Andrew F",60,1,0,1,55,0,55,21.5,1609.35844959186,1627.49055706574,1539.3553597472,70.0030898446616,3.01749971658918,0.599401067619173
"441","2014","4","Jeff M",79.5,"John L",100.5,0,0,0,56,0,56,-21,1578.80036129158,1546.71074142982,1466.15285441016,112.647506881419,3.25785578612475,0.656661353733204
"442","2014","4","Nathan S",101,"Steve F",109.5,0,0,0,56,0,56,-8.5,1430.3975852798,1422.85639003081,1627.49055706574,-197.09297178594,2.06618684182458,0.243320855479213
"443","2014","4","Steve C",110.5,"Andrew F",107.5,1,0,0,56,0,56,3,1509.5916663903,1520.39393846841,1521.22325227333,-11.6315858830269,1.39366277395957,0.483267053314461
"444","2014","4","John N",132.5,"Craig B",91.5,1,0,0,30,0,56,41,1404.42488098622,1438.10399070276,1463.72639147877,-59.3015104925405,3.84121033416311,0.415477470438563
"445","2014","4","John L",100.5,"Jeff M",79.5,1,0,1,17,0,56,21,1466.15285441016,1498.24247427193,1578.80036129158,-112.647506881419,3.25785578612475,0.343338646266796
"446","2014","4","Craig B",91.5,"John N",132.5,0,0,1,56,0,56,-41,1463.72639147877,1430.04728176223,1404.42488098622,59.3015104925405,3.84121033416311,0.584522529561437
"447","2014","4","Andrew F",107.5,"Steve C",110.5,0,0,1,43,0,56,-3,1521.22325227333,1510.42098019522,1509.5916663903,11.6315858830269,1.39366277395957,0.516732946685539
"448","2014","4","Steve F",109.5,"Nathan S",101,1,0,1,56,0,56,8.5,1627.49055706574,1635.03175231473,1430.3975852798,197.09297178594,2.06618684182458,0.756679144520787
"449","2014","5","Jeff M",75,"Craig B",118,0,0,0,57,0,57,-43,1546.71074142982,1507.03821693385,1430.04728176223,116.663459667593,3.99609810198589,0.661854363656364
"450","2014","5","Nathan S",135.5,"Steve C",76.5,1,0,0,57,0,57,59,1422.85639003081,1463.77946770288,1520.39393846841,-97.5375484376,4.28428961011639,0.363207106332034
"451","2014","5","Steve C",76.5,"Nathan S",135.5,0,0,1,57,0,57,-59,1520.39393846841,1479.47086079635,1422.85639003081,97.5375484376,4.28428961011639,0.636792893667966
"452","2014","5","John N",84,"Steve F",110,0,0,0,31,0,57,-26,1438.10399070276,1427.05515468672,1635.03175231473,-196.927761611967,3.02505616620387,0.243495997186939
"453","2014","5","John L",108,"Andrew F",79,1,0,0,18,0,57,29,1498.24247427193,1524.79221459701,1510.42098019522,-12.1785059232882,3.42013014311961,0.482480895676052
"454","2014","5","Craig B",118,"Jeff M",75,1,0,1,57,0,57,43,1430.04728176223,1469.7198062582,1546.71074142982,-116.663459667593,3.99609810198589,0.338145636343636
"455","2014","5","Andrew F",79,"John L",108,0,0,1,44,0,57,-29,1510.42098019522,1483.87123987014,1498.24247427193,12.1785059232882,3.42013014311961,0.517519104323948
"456","2014","5","Steve F",110,"John N",84,1,0,1,57,0,57,26,1635.03175231473,1646.08058833077,1438.10399070276,196.927761611967,3.02505616620387,0.756504002813061
"457","2014","6","Jeff M",95.5,"Andrew F",66,1,0,0,58,0,58,29.5,1507.03821693385,1530.71516389155,1483.87123987014,23.1669770637091,3.38211154696093,0.533290635569964
"458","2014","6","Nathan S",105.5,"John L",50.5,1,0,0,58,0,58,55,1463.77946770288,1500.22826183443,1524.79221459701,-61.0127468941316,4.14017133891682,0.413087186530264
"459","2014","6","Steve C",108,"John N",93.5,1,0,0,58,0,58,14.5,1479.47086079635,1496.54252236796,1427.05515468672,52.415706109628,2.67705825184916,0.574865145106768
"460","2014","6","John N",93.5,"Steve C",108,0,0,1,32,0,58,-14.5,1427.05515468672,1409.98349311511,1479.47086079635,-52.415706109628,2.67705825184916,0.425134854893232
"461","2014","6","John L",50.5,"Nathan S",105.5,0,0,1,19,0,58,-55,1524.79221459701,1488.34342046545,1463.77946770288,61.0127468941316,4.14017133891682,0.586912813469736
"462","2014","6","Craig B",118,"Steve F",152.5,0,0,0,58,0,58,-34.5,1469.7198062582,1456.53631868003,1646.08058833077,-176.360782072573,3.3046210792159,0.26596065049807
"463","2014","6","Andrew F",66,"Jeff M",95.5,0,0,1,45,0,58,-29.5,1483.87123987014,1460.19429291243,1507.03821693385,-23.1669770637091,3.38211154696093,0.466709364430036
"464","2014","6","Steve F",152.5,"Craig B",118,1,0,1,58,0,58,34.5,1646.08058833077,1659.26407590894,1469.7198062582,176.360782072573,3.3046210792159,0.73403934950193
"465","2014","7","Jeff M",80.5,"Steve F",80.5,0,0,0,59,0,59,0,1530.71516389155,1530.71516389155,1659.26407590894,-128.548912017393,0,0.323006981845863
"466","2014","7","Nathan S",122,"Andrew F",76,1,0,0,59,0,59,46,1500.22826183443,1525.3348381416,1460.19429291243,40.0339689219991,3.78133762312471,0.557359876151895
"467","2014","7","Steve C",85,"Craig B",100,0,0,0,59,0,59,-15,1496.54252236796,1472.93492100531,1456.53631868003,40.0062036879233,2.8239410684151,0.557320444270678
"468","2014","7","John N",111,"John L",70,1,0,0,33,0,59,41,1409.98349311511,1445.49832264008,1488.34342046545,-78.359927350341,3.8757154270536,0.389104967527286
"469","2014","7","John L",70,"John N",111,0,0,1,20,0,59,-41,1488.34342046545,1452.82859094048,1409.98349311511,78.359927350341,3.8757154270536,0.610895032472714
