"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2015,5,"John L",95,"Steve C",115.5,0,1507.81484159943,1488.93980867068
2015,5,"Craig B",87.5,"Jeff M",75,1,1484.64458905263,1497.93784837198
2015,5,"Andrew F",104.5,"John N",90.5,1,1543.9724538338,1557.21704882758
2015,5,"Steve F",134.5,"Nathan S",140.5,0,1523.43982238085,1512.00147251058
2015,6,"Jeff M",94.5,"Andrew F",85.5,1,1477.78467714754,1492.4129853897
2015,6,"Nathan S",143.5,"John N",126.5,1,1483.09260635053,1499.5518307219
2015,6,"Steve C",142,"Craig B",84,1,1458.94973321482,1482.02463706338
2015,6,"John N",126.5,"Nathan S",143.5,0,1524.15591405026,1507.69668967889
2015,6,"John L",98,"Steve F",105.5,0,1488.93980867068,1479.05233651755
2015,6,"Craig B",84,"Steve C",142,0,1497.93784837198,1474.86294452342
2015,6,"Andrew F",85.5,"Jeff M",94.5,0,1557.21704882758,1542.58874058542
2015,6,"Steve F",105.5,"John L",98,1,1512.00147251058,1521.88894466371
2015,7,"Jeff M",114,"Steve C",106,1,1492.4129853897,1503.0206312339
2015,7,"Nathan S",116.5,"Andrew F",101.5,1,1499.5518307219,1515.43393994947
2015,7,"Steve C",106,"Jeff M",114,0,1482.02463706338,1471.41699121918
2015,7,"John N",108.5,"John L",69.5,1,1507.69668967889,1524.4063113038
2015,7,"John L",69.5,"John N",108.5,0,1479.05233651755,1462.34271489264
2015,7,"Craig B",131,"Steve F",163,0,1474.86294452342,1460.04900760827
2015,7,"Andrew F",101.5,"Nathan S",116.5,0,1542.58874058542,1526.70663135785
2015,7,"Steve F",163,"Craig B",131,1,1521.88894466371,1536.70288157886
2015,8,"Jeff M",99,"Nathan S",99.5,0,1503.0206312339,1501.07667652997
2015,8,"Nathan S",99.5,"Jeff M",99,1,1515.43393994947,1517.3778946534
2015,8,"Steve C",71.5,"Steve F",107.5,0,1471.41699121918,1457.1393230211
2015,8,"John N",130.5,"Craig B",114,1,1524.4063113038,1535.76407053115
2015,8,"John L",114.5,"Andrew F",114.5,0.5,1462.34271489264,1462.34271489264
2015,8,"Craig B",114,"John N",130.5,0,1460.04900760827,1448.69124838092
2015,8,"Andrew F",114.5,"John L",114.5,0.5,1526.70663135785,1526.70663135785
2015,8,"Steve F",107.5,"Steve C",71.5,1,1536.70288157886,1550.98054977694
2015,9,"Jeff M",107.5,"Steve F",97.5,1,1501.07667652997,1515.09448818875
2015,9,"Nathan S",75,"John L",97.5,0,1517.3778946534,1498.64455786511
2015,9,"Steve C",139.5,"John N",142.5,0,1457.1393230211,1451.93615872168
2015,9,"John N",142.5,"Steve C",139.5,1,1535.76407053115,1540.96723483056
2015,9,"John L",97.5,"Nathan S",75,1,1462.34271489264,1481.07605168093
2015,9,"Craig B",127.5,"Andrew F",100,1,1448.69124838092,1469.89164828275
2015,9,"Andrew F",100,"Craig B",127.5,0,1526.70663135785,1505.50623145603
2015,9,"Steve F",97.5,"Jeff M",107.5,0,1550.98054977694,1536.96273811816
2015,10,"Jeff M",92.5,"John L",80.5,1,1515.09448818875,1526.49129591105
2015,10,"Nathan S",51,"Craig B",94.5,0,1498.64455786511,1477.82810027176
2015,10,"Steve C",82.5,"Andrew F",89.5,0,1451.93615872168,1443.3388269446
2015,10,"John N",92,"Steve F",92,0.5,1540.96723483056,1540.96723483056
2015,10,"John L",80.5,"Jeff M",92.5,0,1481.07605168093,1469.67924395862
2015,10,"Craig B",94.5,"Nathan S",51,1,1469.89164828275,1490.7081058761
2015,10,"Andrew F",89.5,"Steve C",82.5,1,1505.50623145603,1514.10356323311
2015,10,"Steve F",92,"John N",92,0.5,1536.96273811816,1536.96273811816
2015,11,"Jeff M",92,"John N",103.5,0,1526.49129591105,1514.4676374648
2015,11,"Nathan S",75.5,"Steve C",58,1,1477.82810027176,1490.77058570857
2015,11,"Steve C",58,"Nathan S",75.5,0,1443.3388269446,1430.39634150779
2015,11,"John N",103.5,"Jeff M",92,1,1540.96723483056,1552.99089327682
2015,11,"John L",71.5,"Craig B",104,0,1469.67924395862,1453.33910713869
2015,11,"Craig B",104,"John L",71.5,1,1490.7081058761,1507.04824269603
2015,11,"Andrew F",87.5,"Steve F",117,0,1514.10356323311,1498.30182818149
2015,11,"Steve F",117,"Andrew F",87.5,1,1536.96273811816,1552.76447316978
2015,12,"Jeff M",100.5,"Craig B",134,0,1514.4676374648,1496.32362726357
2015,12,"Nathan S",135,"Steve F",126.5,1,1490.77058570857,1504.39854041054
2015,12,"Steve C",80,"John L",117.5,0,1430.39634150779,1413.52261803784
2015,12,"John N",91.5,"Andrew F",85.5,1,1552.99089327682,1561.00230862348
2015,12,"John L",117.5,"Steve C",80,1,1453.33910713869,1470.21283060864
2015,12,"Craig B",134,"Jeff M",100.5,1,1507.04824269603,1525.19225289725
2015,12,"Andrew F",85.5,"John N",91.5,0,1498.30182818149,1490.29041283483
2015,12,"Steve F",126.5,"Nathan S",135,0,1552.76447316978,1539.13651846781
2015,13,"Jeff M",95.5,"Andrew F",153.5,0,1496.32362726357,1475.52490590778
2015,13,"Nathan S",61,"John N",71.5,0,1504.39854041054,1494.41575529332
2015,13,"Steve C",163,"Craig B",77.5,1,1413.52261803784,1444.31710340697
2015,13,"John N",71.5,"Nathan S",61,1,1561.00230862348,1570.98509374071
2015,13,"John L",120.5,"Steve F",131,0,1470.21283060864,1460.69067169002
2015,13,"Craig B",77.5,"Steve C",163,0,1525.19225289725,1494.39776752813
2015,13,"Andrew F",153.5,"Jeff M",95.5,1,1490.29041283483,1511.08913419062
2015,13,"Steve F",131,"John L",120.5,1,1539.13651846781,1548.65867738643
2015,14,"Jeff M",108,"Andrew F",126,0,1475.52490590778,1462.51477995468
2015,14,"Nathan S",93,"Craig B",110,0,1494.41575529332,1479.96303011928
2015,14,"Steve C",92,"John N",84.5,1,1444.31710340697,1459.63646853451
2015,14,"John N",84.5,"Steve C",92,0,1570.98509374071,1555.66572861317
2015,14,"John L",91,"Steve F",122,0,1460.69067169002,1448.1591467644
2015,14,"Craig B",110,"Nathan S",93,1,1494.39776752813,1508.85049270216
2015,14,"Andrew F",126,"Jeff M",108,1,1511.08913419062,1524.09926014372
2015,14,"Steve F",122,"John L",91,1,1548.65867738643,1561.19020231205
2015,15,"Jeff M",110.5,"John L",54.5,1,1462.51477995468,1481.7695972668
2015,15,"Nathan S",121,"John N",114.5,1,1479.96303011928,1492.63462214994
2015,15,"Steve C",138.5,"Craig B",94,1,1459.63646853451,1481.90921395388
2015,15,"John N",114.5,"Nathan S",121,0,1555.66572861317,1542.99413658251
2015,15,"John L",54.5,"Jeff M",110.5,0,1448.1591467644,1428.90432945228
2015,15,"Craig B",94,"Steve C",138.5,0,1508.85049270216,1486.57774728279
2015,15,"Andrew F",119.5,"Steve F",82,1,1524.09926014372,1544.64014558855
2015,15,"Steve F",82,"Andrew F",119.5,0,1561.19020231205,1540.64931686722
2015,16,"Jeff M",82,"Nathan S",115.5,0,1481.7695972668,1464.70257363066
2015,16,"Nathan S",115.5,"Jeff M",82,1,1492.63462214994,1509.70164578609
2015,16,"Steve C",138,"Andrew F",98,1,1481.90921395388,1504.4359453642
2015,16,"John N",132.5,"John L",64.5,1,1542.99413658251,1556.73948684179
2015,16,"John L",64.5,"John N",132.5,0,1428.90432945228,1415.15897919299
2015,16,"Craig B",82,"Steve F",69,1,1486.57774728279,1502.19401850768
2015,16,"Andrew F",98,"Steve C",138,0,1544.64014558855,1522.11341417824
2015,16,"Steve F",69,"Craig B",82,0,1540.64931686722,1525.03304564232
2016,1,"Jeff M",113,"Nathan S",127,0,1491.17564340766,1478.46374952994
2016,1,"Nathan S",127,"Jeff M",113,1,1502.42541144652,1514.29770752626
2016,1,"Steve C",103.5,"Steve F",136,0,1501.10898634105,1484.93425236905
2016,1,"John N",126,"Craig B",143,0,1514.18487171045,1499.15250960186
2016,1,"John L",89,"Andrew F",109,0,1478.78974479825,1465.7130606216
2016,1,"Craig B",143,"John N",126,1,1500.54850462692,1517.75703318842
2016,1,"Andrew F",109,"John L",89,1,1505.52835354456,1516.43061126761
2016,1,"Steve F",136,"Steve C",103.5,1,1506.25826141058,1523.70944308293
2016,2,"Jeff M",122.5,"Steve F",65.5,1,1478.46374952994,1501.87653999569
2016,2,"Nathan S",88.5,"John L",114,0,1514.29770752626,1495.21401605826
2016,2,"Steve C",117.5,"John N",134,0,1484.93425236905,1471.29671397477
2016,2,"John N",134,"Steve C",117.5,1,1499.15250960186,1512.79004799614
2016,2,"John L",114,"Nathan S",88.5,1,1465.7130606216,1484.7967520896
2016,2,"Craig B",85.5,"Andrew F",122,0,1517.75703318842,1499.55517048672
2016,2,"Andrew F",122,"Craig B",85.5,1,1516.43061126761,1534.6324739693
2016,2,"Steve F",65.5,"Jeff M",122.5,0,1523.70944308293,1500.29665261719
2016,3,"Jeff M",127,"John L",102.5,1,1501.87653999569,1517.15589067493
2016,3,"Nathan S",84,"Craig B",76.5,1,1495.21401605826,1506.06945943865
2016,3,"Steve C",110,"Andrew F",145.5,0,1471.29671397477,1456.96574238107
2016,3,"John N",117,"Steve F",134.5,0,1512.79004799614,1497.59050605107
2016,3,"John L",102.5,"Jeff M",127,0,1484.7967520896,1469.51740141036
2016,3,"Craig B",76.5,"Nathan S",84,0,1499.55517048672,1488.69972710634
2016,3,"Andrew F",145.5,"Steve C",110,1,1534.6324739693,1548.963445563
2016,3,"Steve F",134.5,"John N",117,1,1500.29665261719,1515.49619456226
2016,4,"Jeff M",108.5,"John N",89,1,1517.15589067493,1531.28282057878
2016,4,"Nathan S",73.5,"Steve C",116.5,0,1506.06945943865,1483.99944243202
2016,4,"Steve C",116.5,"Nathan S",73.5,1,1456.96574238107,1479.0357593877
2016,4,"John N",89,"Jeff M",108.5,0,1497.59050605107,1483.46357614721
2016,4,"John L",112,"Craig B",133.5,0,1469.51740141036,1454.93559895177
2016,4,"Craig B",133.5,"John L",112,1,1488.69972710634,1503.28152956493
2016,4,"Andrew F",166,"Steve F",113.5,1,1548.963445563,1566.6814827759
2016,4,"Steve F",113.5,"Andrew F",166,0,1515.49619456226,1497.77815734936
2016,5,"Jeff M",124.5,"Craig B",84,1,1531.28282057878,1548.19789098202
2016,5,"Nathan S",114,"Steve F",124.5,0,1483.99944243202,1472.34474451553
2016,5,"Steve C",142.5,"John L",59.5,1,1479.0357593877,1499.43213230165
2016,5,"John N",141,"Andrew F",123.5,1,1483.46357614721,1502.18977642216
2016,5,"John L",59.5,"Steve C",142.5,0,1454.93559895177,1434.53922603781
2016,5,"Craig B",84,"Jeff M",124.5,0,1503.28152956493,1486.3664591617
2016,5,"Andrew F",123.5,"John N",141,0,1566.6814827759,1547.95528250095
2016,5,"Steve F",124.5,"Nathan S",114,1,1497.77815734936,1509.43285526586
2016,6,"Jeff M",142,"Andrew F",141.5,1,1548.19789098202,1550.22357748935
2016,6,"Nathan S",87,"John N",118,0,1472.34474451553,1456.71302249124
2016,6,"Steve C",100,"Craig B",118,0,1499.43213230165,1484.06529216411
2016,6,"John N",118,"Nathan S",87,1,1502.18977642216,1517.82149844644
2016,6,"John L",73,"Steve F",85,0,1434.53922603781,1424.76954384784
2016,6,"Craig B",118,"Steve C",100,1,1486.3664591617,1501.73329929924
2016,6,"Andrew F",141.5,"Jeff M",142,0,1547.95528250095,1545.92959599361
2016,6,"Steve F",85,"John L",73,1,1509.43285526586,1519.20253745583
2016,7,"Jeff M",84.5,"Steve C",123,0,1550.22357748935,1527.70645574407
2016,7,"Nathan S",111.5,"Andrew F",50.5,1,1456.71302249124,1483.62555117905
2016,7,"Steve C",123,"Jeff M",84.5,1,1484.06529216411,1506.58241390939
2016,7,"John N",92.5,"John L",97,0,1517.82149844644,1506.5930250873
2016,7,"John L",97,"John N",92.5,1,1424.76954384784,1435.99801720698
2016,7,"Craig B",114,"Steve F",139,0,1501.73329929924,1486.38310995538
2016,7,"Andrew F",50.5,"Nathan S",111.5,0,1545.92959599361,1519.0170673058
2016,7,"Steve F",139,"Craig B",114,1,1519.20253745583,1534.55272679969
2016,8,"Jeff M",124.5,"Nathan S",137,0,1527.70645574407,1512.75107044323
2016,8,"Nathan S",137,"Jeff M",124.5,1,1483.62555117905,1498.58093647989
2016,8,"Steve C",147.5,"Steve F",123.5,1,1506.58241390939,1524.19358417175
2016,8,"John N",122.5,"Craig B",100.5,1,1506.5930250873,1521.22516784463
2016,8,"John L",62.5,"Andrew F",119,0,1435.99801720698,1421.05378296792
2016,8,"Craig B",100.5,"John N",122.5,0,1486.38310995538,1471.75096719805
2016,8,"Andrew F",119,"John L",62.5,1,1519.0170673058,1533.96130154486
2016,8,"Steve F",123.5,"Steve C",147.5,0,1534.55272679969,1516.94155653734
2016,9,"Jeff M",145,"Steve F",120,1,1512.75107044323,1529.26948991955
2016,9,"Nathan S",109,"John L",66.5,1,1498.58093647989,1512.80277805227
2016,9,"Steve C",136,"John N",107,1,1524.19358417175,1541.03155990535
2016,9,"John N",107,"Steve C",136,0,1521.22516784463,1504.38719211103
2016,9,"John L",66.5,"Nathan S",109,0,1421.05378296792,1406.83194139554
2016,9,"Craig B",101,"Andrew F",116,0,1471.75096719805,1460.65775870534
2016,9,"Andrew F",116,"Craig B",101,1,1533.96130154486,1545.05451003758
2016,9,"Steve F",120,"Jeff M",145,0,1516.94155653734,1500.42313706102
2016,10,"Jeff M",118,"John L",118,0.5,1529.26948991955,1529.26948991955
2016,10,"Nathan S",100,"Craig B",131.5,0,1512.80277805227,1492.31806642935
2016,10,"Steve C",128.5,"Andrew F",84,1,1541.03155990535,1560.37651219983
2016,10,"John N",153.5,"Steve F",125,1,1504.38719211103,1521.08599272964
2016,10,"John L",118,"Jeff M",118,0.5,1406.83194139554,1406.83194139554
2016,10,"Craig B",131.5,"Nathan S",100,1,1460.65775870534,1481.14247032826
2016,10,"Andrew F",84,"Steve C",128.5,0,1545.05451003758,1525.7095577431
2016,10,"Steve F",125,"John N",153.5,0,1500.42313706102,1483.72433644242
2016,11,"Jeff M",112.5,"John N",108.5,1,1529.26948991955,1537.09805058058
2016,11,"Nathan S",110.5,"Steve C",162,0,1492.31806642935,1476.82383282132
2016,11,"Steve C",162,"Nathan S",110.5,1,1560.37651219983,1575.87074580786
2016,11,"John N",108.5,"Jeff M",112.5,0,1521.08599272964,1513.2574320686
2016,11,"John L",75.5,"Craig B",122,0,1406.83194139554,1392.09303057729
2016,11,"Craig B",122,"John L",75.5,1,1481.14247032826,1495.8813811465
2016,11,"Andrew F",61.5,"Steve F",90,0,1525.7095577431,1506.38378337625
2016,11,"Steve F",90,"Andrew F",61.5,1,1483.72433644242,1503.05011080926
2016,12,"Jeff M",104.5,"Craig B",98.5,1,1537.09805058058,1545.52095634347
2016,12,"Nathan S",75.5,"Steve F",138.5,0,1476.82383282132,1457.82262945706
2016,12,"Steve C",152.5,"John L",76.5,1,1575.87074580786,1586.20209671016
2016,12,"John N",121,"Andrew F",153.5,0,1513.2574320686,1495.29627137292
2016,12,"John L",76.5,"Steve C",152.5,0,1392.09303057729,1381.76167967499
2016,12,"Craig B",98.5,"Jeff M",104.5,0,1495.8813811465,1487.45847538362
2016,12,"Andrew F",153.5,"John N",121,1,1506.38378337625,1524.34494407194
2016,12,"Steve F",138.5,"Nathan S",75.5,1,1503.05011080926,1522.05131417351
2016,13,"Jeff M",111,"Andrew F",126.5,0,1545.52095634347,1530.50637192268
2016,13,"Nathan S",83.5,"John N",135.5,0,1457.82262945706,1440.40079486178
2016,13,"Steve C",122,"Craig B",79,1,1586.20209671016,1599.298043644
2016,13,"John N",135.5,"Nathan S",83.5,1,1495.29627137292,1512.7181059682
2016,13,"John L",127,"Steve F",125,1,1381.76167967499,1389.87709714993
2016,13,"Craig B",79,"Steve C",122,0,1487.45847538362,1474.36252844978
2016,13,"Andrew F",126.5,"Jeff M",111,1,1524.34494407194,1539.35952849273
2016,13,"Steve F",125,"John L",127,0,1522.05131417351,1513.93589669858
2016,14,"Jeff M",123.5,"Nathan S",75.5,1,1530.50637192268,1544.45763673376
2016,14,"Nathan S",75.5,"Jeff M",123.5,0,1440.40079486178,1426.4495300507
2016,14,"Steve C",100.5,"John L",86,1,1599.298043644,1605.06641652663
2016,14,"John N",75,"Steve F",74,1,1512.7181059682,1516.19791573312
2016,14,"John L",86,"Steve C",100.5,0,1389.87709714993,1384.1087242673
2016,14,"Craig B",123,"Andrew F",105.5,1,1474.36252844978,1492.17548053893
2016,14,"Andrew F",105.5,"Craig B",123,0,1539.35952849273,1521.54657640358
2016,14,"Steve F",74,"John N",75,0,1513.93589669858,1510.45608693366
2016,15,"Jeff M",107,"Craig B",112,0,1544.45763673376,1533.91014562022
2016,15,"Nathan S",81,"Andrew F",118,0,1426.4495300507,1413.67148062485
2016,15,"Steve C",110.5,"John N",132.5,0,1605.06641652663,1584.63895850226
2016,15,"John N",132.5,"Steve C",110.5,1,1516.19791573312,1536.6253737575
2016,15,"John L",84,"Steve F",71.5,1,1384.1087242673,1402.72564398381
2016,15,"Craig B",112,"Jeff M",107,1,1492.17548053893,1502.72297165246
2016,15,"Andrew F",118,"Nathan S",81,1,1521.54657640358,1534.32462582943
2016,15,"Steve F",71.5,"John L",84,0,1510.45608693366,1491.83916721714
2016,16,"Jeff M",99.5,"Steve C",138.5,0,1533.91014562022,1518.49527018296
2016,16,"Nathan S",125.5,"Steve F",102,1,1413.67148062485,1433.92315837254
2016,16,"Steve C",138.5,"Jeff M",99.5,1,1584.63895850226,1600.05383393951
2016,16,"John N",187.5,"Craig B",162,1,1536.6253737575,1551.19276491086
2016,16,"John L",97.5,"Andrew F",113.5,0,1402.72564398381,1394.19300807096
2016,16,"Craig B",162,"John N",187.5,0,1502.72297165246,1488.1555804991
2016,16,"Andrew F",113.5,"John L",97.5,1,1534.32462582943,1542.85726174229
2016,16,"Steve F",102,"Nathan S",125.5,0,1491.83916721714,1471.58748946944
2017,1,"Jeff M",98.5,"Nathan S",99,0,1504.62381754574,1502.10872057583
2017,1,"Nathan S",99,"Jeff M",98.5,1,1483.48078959314,1485.74782096947
2017,1,"Steve C",75.5,"Steve F",87,0,1525.01345848488,1510.0957736506
2017,1,"John N",91.5,"Craig B",77.5,1,1512.79819122772,1525.24031170508
2017,1,"John L",82.5,"Andrew F",95.5,0,1473.54825201774,1463.27455144552
2017,1,"Craig B",77.5,"John N",91.5,0,1497.03889512478,1485.86719649643
2017,1,"Andrew F",95.5,"John L",82.5,1,1510.71431543557,1519.19389210907
2017,1,"Steve F",87,"Steve C",75.5,1,1492.89687236736,1510.14144013992
2017,2,"Jeff M",119.5,"Steve F",67,1,1502.10872057583,1522.5417042452
2017,2,"Nathan S",83.5,"John L",134,0,1485.74782096947,1464.55038037184
2017,2,"Steve C",156,"John N",83.5,1,1510.0957736506,1532.6736133875
2017,2,"John N",83.5,"Steve C",156,0,1525.24031170508,1502.66247196818
2017,2,"John L",134,"Nathan S",83.5,1,1463.27455144552,1484.47199204316
2017,2,"Craig B",55,"Andrew F",100.5,0,1485.86719649643,1468.76482181158
2017,2,"Andrew F",100.5,"Craig B",55,1,1519.19389210907,1536.29626679392
2017,2,"Steve F",67,"Jeff M",119.5,0,1510.14144013992,1489.70845647056
2017,3,"Jeff M",98,"John L",129,0,1522.5417042452,1502.98337908785
2017,3,"Nathan S",107.5,"Craig B",100.5,1,1464.55038037184,1475.09389920109
2017,3,"Steve C",128,"Andrew F",97,1,1532.6736133875,1550.21184915263
2017,3,"John N",91.5,"Steve F",162,0,1502.66247196818,1480.38722151695
2017,3,"John L",129,"Jeff M",98,1,1484.47199204316,1504.0303172005
2017,3,"Craig B",100.5,"Nathan S",107.5,0,1468.76482181158,1458.22130298233
2017,3,"Andrew F",97,"Steve C",128,0,1536.29626679392,1518.75803102879
2017,3,"Steve F",162,"John N",91.5,1,1489.70845647056,1511.98370692179
2017,4,"Jeff M",91,"John N",107,0,1502.98337908785,1487.74073421238
2017,4,"Nathan S",104,"Steve C",115.5,0,1475.09389920109,1465.48208212975
2017,4,"Steve C",115.5,"Nathan S",104,1,1550.21184915263,1559.82366622397
2017,4,"John N",107,"Jeff M",91,1,1480.38722151695,1495.62986639242
2017,4,"John L",159.5,"Craig B",135.5,1,1504.0303172005,1517.7296301835
2017,4,"Craig B",135.5,"John L",159.5,0,1458.22130298233,1444.52198999933
2017,4,"Andrew F",82,"Steve F",131,0,1518.75803102879,1498.75498564951
2017,4,"Steve F",131,"Andrew F",82,1,1511.98370692179,1531.98675230107
2017,5,"Jeff M",124,"Craig B",102,1,1487.74073421238,1501.21335793525
2017,5,"Nathan S",130,"Steve F",113,1,1465.48208212975,1483.2026391503
2017,5,"Steve C",86,"John L",114.5,0,1559.82366622397,1540.49159243959
2017,5,"John N",112,"Andrew F",80,1,1495.62986639242,1513.29474528956
2017,5,"John L",114.5,"Steve C",86,1,1517.7296301835,1537.06170396788
2017,5,"Craig B",102,"Jeff M",124,0,1444.52198999933,1431.04936627646
2017,5,"Andrew F",80,"John N",112,0,1498.75498564951,1481.09010675237
2017,5,"Steve F",113,"Nathan S",130,0,1531.98675230107,1514.26619528053
2017,6,"Jeff M",119.5,"Andrew F",129,0,1501.21335793525,1488.66148000224
2017,6,"Nathan S",80.5,"John N",127,0,1483.2026391503,1465.80472350982
2017,6,"Steve C",86.5,"Craig B",90.5,0,1540.49159243959,1529.4404226627
2017,6,"John N",127,"Nathan S",80.5,1,1513.29474528956,1530.69266093004
2017,6,"John L",108,"Steve F",103.5,1,1537.06170396788,1544.945309811
2017,6,"Craig B",90.5,"Steve C",86.5,1,1431.04936627646,1442.10053605335
2017,6,"Andrew F",129,"Jeff M",119.5,1,1481.09010675237,1493.64198468538
2017,6,"Steve F",103.5,"John L",108,0,1514.26619528053,1506.3825894374
2017,7,"Jeff M",98.5,"Steve C",121,0,1488.66148000224,1474.97442370756
2017,7,"Nathan S",113.5,"Andrew F",114,0,1465.80472350982,1463.96279133326
2017,7,"Steve C",121,"Jeff M",98.5,1,1529.4404226627,1543.12747895739
2017,7,"John N",119.5,"John L",85.5,1,1530.69266093004,1549.31890707422
2017,7,"John L",85.5,"John N",119.5,0,1544.945309811,1526.31906366682
2017,7,"Craig B",90.5,"Steve F",136.5,0,1442.10053605335,1426.81799260438
2017,7,"Andrew F",114,"Nathan S",113.5,1,1493.64198468538,1495.48391686194
2017,7,"Steve F",136.5,"Craig B",90.5,1,1506.3825894374,1521.66513288637
2017,8,"Jeff M",74,"Nathan S",72.5,1,1474.97442370756,1479.38862690151
2017,8,"Nathan S",72.5,"Jeff M",74,0,1463.96279133326,1459.5485881393
2017,8,"Steve C",108.5,"Steve F",97.5,1,1543.12747895739,1554.67284673829
2017,8,"John N",144.5,"Craig B",84.5,1,1549.31890707422,1562.19521010103
2017,8,"John L",128,"Andrew F",91,1,1526.31906366682,1542.66788330437
2017,8,"Craig B",84.5,"John N",144.5,0,1426.81799260438,1413.94168957757
2017,8,"Andrew F",91,"John L",128,0,1495.48391686194,1479.13509722439
2017,8,"Steve F",97.5,"Steve C",108.5,0,1521.66513288637,1510.11976510547
2017,9,"Jeff M",77.5,"Steve F",116.5,0,1479.38862690151,1462.80309798593
2017,9,"Nathan S",91,"John L",131.5,0,1459.5485881393,1445.81257751471
2017,9,"Steve C",109,"John N",86.5,1,1554.67284673829,1570.85488869004
2017,9,"John N",86.5,"Steve C",109,0,1562.19521010103,1546.01316814927
2017,9,"John L",131.5,"Nathan S",91,1,1542.66788330437,1556.40389392897
2017,9,"Craig B",77.5,"Andrew F",118.5,0,1413.94168957757,1399.15757329091
2017,9,"Andrew F",118.5,"Craig B",77.5,1,1479.13509722439,1493.91921351105
2017,9,"Steve F",116.5,"Jeff M",77.5,1,1510.11976510547,1526.70529402106
2017,10,"Jeff M",78,"John L",120.5,0,1462.80309798593,1449.46911585482
2017,10,"Nathan S",101.5,"Craig B",100,1,1445.81257751471,1449.7000462837
2017,10,"Steve C",116,"Andrew F",125,0,1570.85488869004,1556.32531473349
2017,10,"John N",111,"Steve F",85.5,1,1546.01316814927,1561.3545909278
2017,10,"John L",120.5,"Jeff M",78,1,1556.40389392897,1569.73787606007
2017,10,"Craig B",100,"Nathan S",101.5,0,1399.15757329091,1395.27010452192
2017,10,"Andrew F",125,"Steve C",116,1,1493.91921351105,1508.4487874676
2017,10,"Steve F",85.5,"John N",111,0,1526.70529402106,1511.36387124253
