"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"2013","1","Andrew F",115,"John N",96,1,1,1,27,0,40,19,1481.10963782603,1489.93288580212,1533.61787545601,-52.5082376299808,3.06898080696023,0.425004681940304
"2013","1","Steve F",114,"Steve C",113,1,1,1,40,0,40,1,1525.45290656008,1527.27617289673,1541.00391429233,-15.5510077322499,0.69808166848007,0.477635234108278
"2013","2","Jeff M",99.5,"Steve C",103.5,0,0,0,41,0,41,-4,1514.48413930975,1510.52019831922,1518.94190522311,-4.4577659133613,1.60618337175899,0.493585111167563
"2013","2","Nathan S",134.5,"John N",125,1,0,0,41,0,41,9.5,1462.98737877292,1469.76041685923,1507.9321967556,-44.944817982682,2.40041443436138,0.43567760722077
"2013","2","Steve C",103.5,"Jeff M",99.5,1,0,1,41,0,41,4,1518.94190522311,1522.90584621364,1514.48413930975,4.4577659133613,1.60618337175899,0.506414888832437
"2013","2","John N",125,"Nathan S",134.5,0,0,1,15,0,41,-9.5,1507.9321967556,1501.1591586693,1462.98737877292,44.944817982682,2.40041443436138,0.56432239277923
"2013","2","John L",76.5,"Steve F",143,0,0,0,2,0,41,-66.5,1503.45601521102,1493.75159810698,1527.27617289673,-23.8201576857036,4.16700994606343,0.465773647274761
"2013","2","Craig B",76,"Andrew F",113,0,0,0,41,0,41,-37,1474.58737674454,1465.95502460088,1489.93288580212,-15.3455090575806,3.61238891120078,0.477930386559159
"2013","2","Andrew F",113,"Craig B",76,1,0,1,28,0,41,37,1489.93288580212,1498.56523794578,1474.58737674454,15.3455090575806,3.61238891120078,0.522069613440841
"2013","2","Steve F",143,"John L",76.5,1,0,1,41,0,41,66.5,1527.27617289673,1536.98059000077,1503.45601521102,23.8201576857036,4.16700994606343,0.534226352725239
"2013","3","Jeff M",80,"John N",105.5,0,0,0,42,0,42,-25.5,1510.52019831922,1502.07069487107,1501.1591586693,9.3610396499223,3.29114862972702,0.513468360063131
"2013","3","Nathan S",123.5,"Craig B",78.5,1,0,0,42,0,42,45,1469.76041685923,1479.21084206487,1465.95502460088,3.80539225835059,3.82203033982258,0.505476180699998
"2013","3","Steve C",96,"John L",58.5,1,0,0,42,0,42,37.5,1522.90584621364,1531.15907189369,1493.75159810698,29.1542481066542,3.60291269106558,0.541858136028586
"2013","3","John N",105.5,"Jeff M",80,1,0,1,16,0,42,25.5,1501.1591586693,1509.60866211745,1510.52019831922,-9.3610396499223,3.29114862972702,0.486531639936869
"2013","3","John L",58.5,"Steve C",96,0,0,1,3,0,42,-37.5,1493.75159810698,1485.49837242693,1522.90584621364,-29.1542481066542,3.60291269106558,0.458141863971414
"2013","3","Craig B",78.5,"Nathan S",123.5,0,0,1,42,0,42,-45,1465.95502460088,1456.50459939523,1469.76041685923,-3.80539225835059,3.82203033982258,0.494523819300002
"2013","3","Andrew F",101.5,"Steve F",112.5,0,0,0,29,0,42,-11,1498.56523794578,1493.13193908689,1536.98059000077,-38.4153520549899,2.4422610506646,0.444940057280974
"2013","3","Steve F",112.5,"Andrew F",101.5,1,0,1,42,0,42,11,1536.98059000077,1542.41388885966,1498.56523794578,38.4153520549899,2.4422610506646,0.555059942719026
"2013","4","Jeff M",115.5,"John L",75,1,0,0,43,0,43,40.5,1502.07069487107,1510.87466644153,1485.49837242693,16.5723224441469,3.69783807950944,0.523831418187731
"2013","4","Nathan S",133.5,"Steve F",74.5,1,0,0,43,0,43,59,1479.21084206487,1491.64570514581,1542.41388885966,-63.2030467947834,4.21544874602016,0.41003371977055
"2013","4","Steve C",146.5,"Andrew F",91.5,1,0,0,43,0,43,55,1531.15907189369,1539.9730327793,1493.13193908689,38.0271328068029,3.95695547645615,0.554507957542042
"2013","4","John N",125.5,"Craig B",129,0,0,0,17,0,43,-3.5,1509.60866211745,1505.17105723021,1456.50459939523,53.1040627222237,1.54128116572968,0.575833272463202
"2013","4","John L",75,"Jeff M",115.5,0,0,1,4,0,43,-40.5,1485.49837242693,1476.69440085647,1502.07069487107,-16.5723224441469,3.69783807950944,0.476168581812269
"2013","4","Craig B",129,"John N",125.5,1,0,1,43,0,43,3.5,1456.50459939523,1460.94220428247,1509.60866211745,-53.1040627222237,1.54128116572968,0.424166727536798
"2013","4","Andrew F",91.5,"Steve C",146.5,0,0,1,30,0,43,-55,1493.13193908689,1484.31797820128,1531.15907189369,-38.0271328068029,3.95695547645615,0.445492042457958
"2013","4","Steve F",74.5,"Nathan S",133.5,0,0,1,43,0,43,-59,1542.41388885966,1529.97902577872,1479.21084206487,63.2030467947834,4.21544874602016,0.58996628022945
"2013","5","Jeff M",125.5,"Craig B",87,1,0,0,44,0,44,38.5,1510.87466644153,1518.5787132604,1460.94220428247,49.9324621590636,3.59471300326693,0.571367905483976
"2013","5","Nathan S",79.5,"Steve C",129.5,0,0,0,44,0,44,-50,1491.64570514581,1483.35673938766,1539.9730327793,-48.3273276334896,3.84731185965623,0.430896483597977
"2013","5","Steve C",129.5,"Nathan S",79.5,1,0,1,44,0,44,50,1539.9730327793,1548.26199853745,1491.64570514581,48.3273276334896,3.84731185965623,0.569103516402023
"2013","5","John N",106.5,"Steve F",71,1,0,0,18,0,44,35.5,1505.17105723021,1514.91527588434,1529.97902577872,-24.8079685485086,3.63833944721357,0.464359013472966
"2013","5","John L",106.5,"Andrew F",119,0,0,0,5,0,44,-12.5,1476.69440085647,1470.35240368996,1484.31797820128,-7.62357734481066,2.59370182794678,0.489030550711168
"2013","5","Craig B",87,"Jeff M",125.5,0,0,1,44,0,44,-38.5,1460.94220428247,1453.2381574636,1510.87466644153,-49.9324621590636,3.59471300326693,0.428632094516025
"2013","5","Andrew F",119,"John L",106.5,1,0,1,31,0,44,12.5,1484.31797820128,1490.65997536779,1476.69440085647,7.62357734481066,2.59370182794678,0.510969449288832
"2013","5","Steve F",71,"John N",106.5,0,0,1,44,0,44,-35.5,1529.97902577872,1520.23480712459,1505.17105723021,24.8079685485086,3.63833944721357,0.535640986527034
"2013","6","Jeff M",84,"Andrew F",90.5,0,0,0,45,0,45,-6.5,1518.5787132604,1513.06761013132,1490.65997536779,27.9187378926149,2.04080147576626,0.540092036831665
"2013","6","Nathan S",99,"John L",102,0,0,0,45,0,45,-3,1483.35673938766,1479.73996433204,1470.35240368996,13.0043356976937,1.39453755864519,0.518706008769744
"2013","6","Steve C",83.5,"John N",89,0,0,0,45,0,45,-5.5,1548.26199853745,1543.0558169889,1514.91527588434,33.3467226531138,1.90061087864785,0.547842970598694
"2013","6","John N",89,"Steve C",83.5,1,0,1,19,0,45,5.5,1514.91527588434,1520.12145743289,1548.26199853745,-33.3467226531138,1.90061087864785,0.452157029401306
"2013","6","John L",102,"Nathan S",99,1,0,1,6,0,45,3,1470.35240368996,1473.96917874559,1483.35673938766,-13.0043356976937,1.39453755864519,0.481293991230256
"2013","6","Craig B",89.5,"Steve F",122.5,0,0,0,45,0,45,-33,1453.2381574636,1446.3123912166,1520.23480712459,-66.9966496609954,3.42214584009892,0.404761606933577
"2013","6","Andrew F",90.5,"Jeff M",84,1,0,1,32,0,45,6.5,1490.65997536779,1496.17107849687,1518.5787132604,-27.9187378926149,2.04080147576626,0.459907963168335
"2013","6","Steve F",122.5,"Craig B",89.5,1,0,1,45,0,45,33,1520.23480712459,1527.16057337159,1453.2381574636,66.9966496609954,3.42214584009892,0.595238393066423
"2013","7","Jeff M",88,"Steve F",70,1,0,0,46,0,46,18,1513.06761013132,1520.77651311944,1527.16057337159,-14.0929632402645,2.96342234378295,0.479729711542047
"2013","7","Nathan S",75,"Andrew F",120.5,0,0,0,46,0,46,-45.5,1479.73996433204,1470.66273413631,1496.17107849687,-16.4311141648307,3.81098922214332,0.476371339125222
"2013","7","Steve C",131.5,"Craig B",79,1,0,0,46,0,46,52.5,1543.0558169889,1549.99879920078,1446.3123912166,96.7434257723019,3.8120495046765,0.635734939781604
"2013","7","John N",69.5,"John L",148,0,0,0,20,0,46,-78.5,1520.12145743289,1507.47203335815,1473.96917874559,46.1522786873077,4.46951999084946,0.5660305402208
"2013","7","John L",148,"John N",69.5,1,0,1,7,0,46,78.5,1473.96917874559,1486.61860282033,1520.12145743289,-46.1522786873077,4.46951999084946,0.4339694597792
"2013","7","Craig B",79,"Steve C",131.5,0,0,1,46,0,46,-52.5,1446.3123912166,1439.36940900472,1543.0558169889,-96.7434257723019,3.8120495046765,0.364265060218396
"2013","7","Andrew F",120.5,"Nathan S",75,1,0,1,33,0,46,45.5,1496.17107849687,1505.24830869259,1479.73996433204,16.4311141648307,3.81098922214332,0.523628660874779
"2013","7","Steve F",70,"Jeff M",88,0,0,1,46,0,46,-18,1527.16057337159,1519.45167038348,1513.06761013132,14.0929632402645,2.96342234378295,0.520270288457953
"2013","8","Jeff M",114,"Nathan S",91.5,1,0,0,47,0,47,22.5,1520.77651311944,1527.38783767833,1470.66273413631,50.1137789831237,3.08668876720938,0.571623506125935
"2013","8","Nathan S",91.5,"Jeff M",114,0,0,1,47,0,47,-22.5,1470.66273413631,1464.05140957743,1520.77651311944,-50.1137789831237,3.08668876720938,0.428376493874065
"2013","8","Steve C",101,"Steve F",113,0,0,0,47,0,47,-12,1549.99879920078,1542.9258793587,1519.45167038348,30.5471288173076,2.60106530147351,0.543847925546345
"2013","8","John N",88,"Andrew F",140,0,0,0,21,0,47,-52,1507.47203335815,1497.47266866234,1505.24830869259,2.22372466556476,3.97430908133974,0.503200153343136
"2013","8","John L",105.5,"Craig B",94,1,0,0,8,0,47,11.5,1486.61860282033,1491.96465217907,1439.36940900472,47.2491938156099,2.47262432344835,0.567580945633397
"2013","8","Craig B",94,"John L",105.5,0,0,1,47,0,47,-11.5,1439.36940900472,1434.02335964597,1486.61860282033,-47.2491938156099,2.47262432344835,0.432419054366603
"2013","8","Andrew F",140,"John N",88,1,0,1,34,0,47,52,1505.24830869259,1515.2476733884,1507.47203335815,-2.22372466556476,3.97430908133974,0.496799846656864
"2013","8","Steve F",113,"Steve C",101,1,0,1,47,0,47,12,1519.45167038348,1526.52459022556,1549.99879920078,-30.5471288173076,2.60106530147351,0.456152074453655
"2013","9","Jeff M",101.5,"Steve C",103,0,0,0,48,0,48,-1.5,1527.38783767833,1525.21483602894,1542.9258793587,-15.5380416803721,0.909864589187659,0.477653856455023
"2013","9","Nathan S",114,"John N",180.5,0,0,0,48,0,48,-66.5,1464.05140957743,1454.67339832248,1497.47266866234,-33.4212590849099,4.14909667293552,0.452050747147705
"2013","9","Steve C",103,"Jeff M",101.5,1,0,1,48,0,48,1.5,1542.9258793587,1545.09888100809,1527.38783767833,15.5380416803721,0.909864589187659,0.522346143544977
"2013","9","John N",180.5,"Nathan S",114,1,0,1,22,0,48,66.5,1497.47266866234,1506.85067991728,1464.05140957743,33.4212590849099,4.14909667293552,0.547949252852295
"2013","9","John L",71.5,"Steve F",130,0,0,0,9,0,48,-58.5,1491.96465217907,1482.9047907203,1526.52459022556,-34.5599380464871,4.02278217494226,0.45042764260052
"2013","9","Craig B",55,"Andrew F",93.5,0,0,0,48,0,48,-38.5,1434.02335964597,1427.19503945595,1515.2476733884,-81.2243137424339,3.54540385593521,0.385192799888918
"2013","9","Andrew F",93.5,"Craig B",55,1,0,1,35,0,48,38.5,1515.2476733884,1522.07599357843,1434.02335964597,81.2243137424339,3.54540385593521,0.614807200111082
"2013","9","Steve F",130,"John L",71.5,1,0,1,48,0,48,58.5,1526.52459022556,1535.58445168433,1491.96465217907,34.5599380464871,4.02278217494226,0.54957235739948
"2013","10","Jeff M",95.5,"John N",91.5,1,0,0,49,0,49,4,1525.21483602894,1528.99440697189,1506.85067991728,18.3641561116603,1.59611459534275,0.52640356100065
"2013","10","Nathan S",152.5,"Craig B",77,1,0,0,49,0,49,75.5,1454.67339832248,1464.53762225032,1427.19503945595,27.4783588665377,4.28378556040697,0.539462291529676
"2013","10","Steve C",71.5,"John L",100.5,0,0,0,49,0,49,-29,1545.09888100809,1534.79863968294,1482.9047907203,62.1940902877852,3.50014667171728,0.588560554240668
"2013","10","John N",91.5,"Jeff M",95.5,0,0,1,23,0,49,-4,1506.85067991728,1503.07110897433,1525.21483602894,-18.3641561116603,1.59611459534275,0.47359643899935
"2013","10","John L",100.5,"Steve C",71.5,1,0,1,10,0,49,29,1482.9047907203,1493.20503204545,1545.09888100809,-62.1940902877852,3.50014667171728,0.411439445759332
"2013","10","Craig B",77,"Nathan S",152.5,0,0,1,49,0,49,-75.5,1427.19503945595,1417.33081552811,1454.67339832248,-27.4783588665377,4.28378556040697,0.460537708470324
"2013","10","Andrew F",100.5,"Steve F",120.5,0,0,0,36,0,49,-20,1522.07599357843,1514.80511430991,1535.58445168433,-13.508458105907,3.02594252055533,0.480569556039406
"2013","10","Steve F",120.5,"Andrew F",100.5,1,0,1,49,0,49,20,1535.58445168433,1542.85533095285,1522.07599357843,13.508458105907,3.02594252055533,0.519430443960594
"2013","11","Jeff M",107.5,"John L",100.5,1,0,0,50,0,50,7,1528.99440697189,1533.58471358089,1493.20503204545,35.7893749264379,2.04615490305126,0.551323645912128
"2013","11","Nathan S",121.5,"Steve F",118,1,0,0,50,0,50,3.5,1464.53762225032,1469.30092340573,1542.85533095285,-78.3177087025297,1.55959744137011,0.389162737889222
"2013","11","Steve C",119,"Andrew F",88,1,0,0,50,0,50,31,1534.79863968294,1542.89138447266,1514.80511430991,19.9935253730314,3.43452307361041,0.528741276953082
"2013","11","John N",74,"Craig B",76.5,0,0,0,24,0,50,-2.5,1503.07110897433,1499.02389348244,1417.33081552811,85.7402934462275,1.30356669152164,0.620944907263134
"2013","11","John L",100.5,"Jeff M",107.5,0,0,1,11,0,50,-7,1493.20503204545,1488.61472543645,1528.99440697189,-35.7893749264379,2.04615490305126,0.448676354087872
"2013","11","Craig B",76.5,"John N",74,1,0,1,50,0,50,2.5,1417.33081552811,1421.37803102,1503.07110897433,-85.7402934462275,1.30356669152164,0.379055092736866
"2013","11","Andrew F",88,"Steve C",119,0,0,1,37,0,50,-31,1514.80511430991,1506.71236952018,1534.79863968294,-19.9935253730314,3.43452307361041,0.471258723046918
"2013","11","Steve F",118,"Nathan S",121.5,0,0,1,50,0,50,-3.5,1542.85533095285,1538.09202979745,1464.53762225032,78.3177087025297,1.55959744137011,0.610837262110778
"2013","12","Jeff M",73.5,"Craig B",59.5,1,0,0,51,0,51,14,1533.58471358089,1538.01537741168,1421.37803102,112.206682560889,2.57663403853949,0.656089008798306
"2013","12","Nathan S",100,"Steve C",102.5,0,0,0,51,0,51,-2.5,1469.30092340573,1466.90285674447,1542.89138447266,-73.5904610669302,1.21221415109055,0.395650662732908
"2013","12","Steve C",102.5,"Nathan S",100,1,0,1,51,0,51,2.5,1542.89138447266,1545.28945113393,1469.30092340573,73.5904610669302,1.21221415109055,0.604349337267092
"2013","12","John N",75.5,"Steve F",125.5,0,0,0,25,0,51,-50,1499.02389348244,1490.44730567308,1538.09202979745,-39.0681363150045,3.8632216017461,0.444012210197175
"2013","12","John L",90,"Andrew F",98.5,0,0,0,12,0,51,-8.5,1488.61472543645,1483.3229324439,1506.71236952018,-18.0976440837346,2.23292332064139,0.473978926515858
"2013","12","Craig B",59.5,"Jeff M",73.5,0,0,1,51,0,51,-14,1421.37803102,1416.94736718921,1533.58471358089,-112.206682560889,2.57663403853949,0.343910991201694
"2013","12","Andrew F",98.5,"John L",90,1,0,1,38,0,51,8.5,1506.71236952018,1512.00416251273,1488.61472543645,18.0976440837346,2.23292332064139,0.526021073484142
"2013","12","Steve F",125.5,"John N",75.5,1,0,1,51,0,51,50,1538.09202979745,1546.66861760681,1499.02389348244,39.0681363150045,3.8632216017461,0.555987789802825
"2013","13","Jeff M",108.5,"Andrew F",152.5,0,0,0,52,0,52,-44,1538.01537741168,1527.66519951008,1512.00416251273,26.0112148989454,3.85220822429653,0.537363366617616
"2013","13","Nathan S",61,"John L",82.5,0,0,0,52,0,52,-21.5,1466.90285674447,1459.54160467141,1483.3229324439,-16.4200756994328,3.09044921373998,0.476387189301035
"2013","13","Steve C",174.5,"John N",103.5,1,0,0,52,0,52,71,1545.28945113393,1554.08800029272,1490.44730567308,54.8421454608495,4.17264928313301,0.578275164684742
"2013","13","John N",103.5,"Steve C",174.5,0,0,1,26,0,52,-71,1490.44730567308,1481.64875651429,1545.28945113393,-54.8421454608495,4.17264928313301,0.421724835315258
"2013","13","John L",82.5,"Nathan S",61,1,0,1,13,0,52,21.5,1483.3229324439,1490.68418451695,1466.90285674447,16.4200756994328,3.09044921373998,0.523612810698965
"2013","13","Craig B",100,"Steve F",124,0,0,0,52,0,52,-24,1416.94736718921,1412.06063505481,1546.66861760681,-129.721250417604,3.03964554276211,0.321533025193247
"2013","13","Andrew F",152.5,"Jeff M",108.5,1,0,1,39,0,52,44,1512.00416251273,1522.35434041433,1538.01537741168,-26.0112148989454,3.85220822429653,0.462636633382384
"2013","13","Steve F",124,"Craig B",100,1,0,1,52,0,52,24,1546.66861760681,1551.55534974121,1416.94736718921,129.721250417604,3.03964554276211,0.678466974806753
"2014","1","Jeff M",100,"Nathan S",79,1,1,0,53,0,53,21,1513.83259975504,1520.20514774028,1459.54160467141,54.2909950836286,3.01659963696746,0.577501242979242
"2014","1","Nathan S",79,"Jeff M",100,0,1,1,53,0,53,-21,1479.7708023357,1473.24385174657,1527.66519951008,-47.8943971743713,3.02518365895495,0.431507724816093
"2014","1","Steve C",86.5,"Steve F",101,0,1,0,53,0,53,-14.5,1527.04400014636,1520.74469462603,1551.55534974121,-24.5113495948499,2.71063937423096,0.464783739232645
"2014","1","John N",77.5,"Andrew F",113,0,1,0,27,0,53,-35.5,1490.82437825714,1482.76057819282,1522.35434041433,-31.5299621571867,3.54648474701373,0.454748893033674
"2014","1","John L",85.5,"Craig B",122,0,1,0,14,0,53,-36.5,1495.34209225848,1483.70963816819,1412.06063505481,83.2814572036687,3.76693919920709,0.61760774332316
"2014","1","Craig B",122,"John L",85.5,1,1,1,53,0,53,36.5,1456.0303175274,1466.15135506199,1490.68418451695,-34.6538669895501,3.68234432869284,0.450293800298652
"2014","1","Andrew F",113,"John N",77.5,1,1,1,40,0,53,35.5,1511.17717020717,1519.29894005215,1481.64875651429,29.5284136928758,3.54966858672417,0.542392781379372
"2014","1","Steve F",101,"Steve C",86.5,1,1,1,53,0,53,14.5,1525.7776748706,1533.2834637029,1554.08800029272,-28.3103254221119,2.77656984016718,0.459348097518368
"2014","2","Jeff M",96.5,"Steve C",85,1,0,0,54,0,54,11.5,1520.20514774028,1526.53082647439,1520.74469462603,-0.539546885747995,2.52634822763486,0.499223530239125
"2014","2","Nathan S",147,"John N",109.5,1,0,0,54,0,54,37.5,1473.24385174657,1482.66116316702,1482.76057819282,-9.51672644624591,3.66651881245197,0.486307753912701
"2014","2","Steve C",85,"Jeff M",96.5,0,0,1,54,0,54,-11.5,1520.74469462603,1514.41901589192,1520.20514774028,0.539546885747995,2.52634822763486,0.500776469760875
"2014","2","John N",109.5,"Nathan S",147,0,0,1,28,0,54,-37.5,1482.76057819282,1473.34326677237,1473.24385174657,9.51672644624591,3.66651881245197,0.513692246087299
"2014","2","John L",82.5,"Steve F",116,0,0,0,15,0,54,-33.5,1483.70963816819,1476.27927371197,1533.2834637029,-49.5738255347133,3.46292725513483,0.429137773263971
"2014","2","Craig B",82.5,"Andrew F",72.5,1,0,0,54,0,54,10,1466.15135506199,1473.22696055717,1519.29894005215,-53.1475849901531,2.45725768724173,0.424105535865318
"2014","2","Andrew F",72.5,"Craig B",82.5,0,0,1,41,0,54,-10,1519.29894005215,1512.22333455697,1466.15135506199,53.1475849901531,2.45725768724173,0.575894464134682
"2014","2","Steve F",116,"John L",82.5,1,0,1,54,0,54,33.5,1533.2834637029,1540.71382815912,1483.70963816819,49.5738255347133,3.46292725513483,0.570862226736029
"2014","3","Jeff M",120,"John N",107.5,1,0,0,55,0,55,12.5,1526.53082647439,1531.91890748622,1473.34326677237,53.1875597020169,2.54125196250191,0.575950665944127
"2014","3","Nathan S",58,"Craig B",86.5,0,0,0,55,0,55,-28.5,1482.66116316702,1473.93306770254,1473.22696055717,9.43420260985476,3.3989659604069,0.513573573030818
"2014","3","Steve C",84,"John L",100,0,0,0,55,0,55,-16,1514.41901589192,1506.42292867022,1476.27927371197,38.1397421799484,2.88319716058285,0.554668083821141
"2014","3","John N",107.5,"Jeff M",120,0,0,1,29,0,55,-12.5,1473.34326677237,1467.95518576053,1526.53082647439,-53.1875597020169,2.54125196250191,0.424049334055873
"2014","3","John L",100,"Steve C",84,1,0,1,16,0,55,16,1476.27927371197,1484.27536093367,1514.41901589192,-38.1397421799484,2.88319716058285,0.445331916178859
"2014","3","Craig B",86.5,"Nathan S",58,1,0,1,55,0,55,28.5,1473.22696055717,1481.95505602165,1482.66116316702,-9.43420260985476,3.3989659604069,0.486426426969182
"2014","3","Andrew F",60,"Steve F",81.5,0,0,0,42,0,55,-21.5,1512.22333455697,1505.16777847621,1540.71382815912,-28.4904936021492,3.07371007411876,0.459090539486665
"2014","3","Steve F",81.5,"Andrew F",60,1,0,1,55,0,55,21.5,1540.71382815912,1547.76938423988,1512.22333455697,28.4904936021492,3.07371007411876,0.540909460513335
"2014","4","Jeff M",79.5,"John L",100.5,0,0,0,56,0,56,-21,1531.91890748622,1522.9438486368,1484.27536093367,47.6435465525569,3.15946431015003,0.568138011281882
"2014","4","Nathan S",101,"Steve F",109.5,0,0,0,56,0,56,-8.5,1473.93306770254,1469.62774595501,1547.76938423988,-73.8363165373435,2.17818755066618,0.395312308731994
"2014","4","Steve C",110.5,"Andrew F",107.5,1,0,0,56,0,56,3,1506.42292867022,1509.87417525118,1505.16777847621,1.25515019401632,1.38550389953429,0.501806298470906
"2014","4","John N",132.5,"Craig B",91.5,1,0,0,30,0,56,41,1467.95518576053,1477.73793165403,1481.95505602165,-13.999870261114,3.76160689487499,0.479863464370619
"2014","4","John L",100.5,"Jeff M",79.5,1,0,1,17,0,56,21,1484.27536093367,1493.25041978309,1531.91890748622,-47.6435465525569,3.15946431015003,0.431861988718118
"2014","4","Craig B",91.5,"John N",132.5,0,0,1,56,0,56,-41,1481.95505602165,1472.17231012815,1467.95518576053,13.999870261114,3.76160689487499,0.520136535629381
"2014","4","Andrew F",107.5,"Steve C",110.5,0,0,1,43,0,56,-3,1505.16777847621,1501.71653189525,1506.42292867022,-1.25515019401632,1.38550389953429,0.498193701529094
"2014","4","Steve F",109.5,"Nathan S",101,1,0,1,56,0,56,8.5,1547.76938423988,1552.07470598741,1473.93306770254,73.8363165373435,2.17818755066618,0.604687691268006
"2014","5","Jeff M",75,"Craig B",118,0,0,0,57,0,57,-43,1522.9438486368,1511.85473758457,1472.17231012815,50.7715385086497,3.87358409949741,0.572550421903366
"2014","5","Nathan S",135.5,"Steve C",76.5,1,0,0,57,0,57,59,1469.62774595501,1481.25677893749,1509.87417525118,-40.2464292961683,4.17064157646152,0.442338413921437
"2014","5","Steve C",76.5,"Nathan S",135.5,0,0,1,57,0,57,-59,1509.87417525118,1498.24514226871,1469.62774595501,40.2464292961683,4.17064157646152,0.557661586078563
"2014","5","John N",84,"Steve F",110,0,0,0,31,0,57,-26,1477.73793165403,1471.44740548347,1552.07470598741,-74.3367743333756,3.18811232665171,0.394623873065978
"2014","5","John L",108,"Andrew F",79,1,0,0,18,0,57,29,1493.25041978309,1501.994216496,1501.71653189525,-8.46611211215804,3.41433654346471,0.487818696159725
"2014","5","Craig B",118,"Jeff M",75,1,0,1,57,0,57,43,1472.17231012815,1483.26142118038,1522.9438486368,-50.7715385086497,3.87358409949741,0.427449578096634
"2014","5","Andrew F",79,"John L",108,0,0,1,44,0,57,-29,1501.71653189525,1492.97273518234,1493.25041978309,8.46611211215804,3.41433654346471,0.512181303840275
"2014","5","Steve F",110,"John N",84,1,0,1,57,0,57,26,1552.07470598741,1558.36523215797,1477.73793165403,74.3367743333756,3.18811232665171,0.605376126934022
"2014","6","Jeff M",95.5,"Andrew F",66,1,0,0,58,0,58,29.5,1511.85473758457,1519.86639303284,1492.97273518234,18.8820024022307,3.38864288223038,0.527146664507957
"2014","6","Nathan S",105.5,"John L",50.5,1,0,0,58,0,58,55,1481.25677893749,1492.0215703347,1501.994216496,-20.7374375585068,4.06365615242614,0.470191817741146
"2014","6","Steve C",108,"John N",93.5,1,0,0,58,0,58,14.5,1498.24514226871,1504.49367276597,1471.44740548347,26.7977367852391,2.70785619772569,0.538488749697571
"2014","6","John N",93.5,"Steve C",108,0,0,1,32,0,58,-14.5,1471.44740548347,1465.19887498621,1498.24514226871,-26.7977367852391,2.70785619772569,0.461511250302429
"2014","6","John L",50.5,"Nathan S",105.5,0,0,1,19,0,58,-55,1501.994216496,1491.22942509879,1481.25677893749,20.7374375585068,4.06365615242614,0.529808182258854
"2014","6","Craig B",118,"Steve F",152.5,0,0,0,58,0,58,-34.5,1483.26142118038,1476.46900463661,1558.36523215797,-75.1038109775968,3.45169828926824,0.393569540239892
"2014","6","Andrew F",66,"Jeff M",95.5,0,0,1,45,0,58,-29.5,1492.97273518234,1484.96107973407,1511.85473758457,-18.8820024022307,3.38864288223038,0.472853335492043
"2014","6","Steve F",152.5,"Craig B",118,1,0,1,58,0,58,34.5,1558.36523215797,1565.15764870174,1483.26142118038,75.1038109775968,3.45169828926824,0.606430459760108
"2014","7","Jeff M",80.5,"Steve F",80.5,0,0,0,59,0,59,0,1519.86639303284,1519.86639303284,1565.15764870174,-45.2912556689018,0,0.435187357336574
"2014","7","Nathan S",122,"Andrew F",76,1,0,0,59,0,59,46,1492.0215703347,1501.42119580532,1484.96107973407,7.06049060062719,3.83783079794837,0.510159464265849
"2014","7","Steve C",85,"Craig B",100,0,0,0,59,0,59,-15,1504.49367276597,1496.907673463,1476.46900463661,28.0246681293618,2.80836301380738,0.540243498840625
"2014","7","John N",111,"John L",70,1,0,0,33,0,59,41,1465.19887498621,1475.36207744683,1491.22942509879,-26.0305501125733,3.78242351135579,0.462608963268871
"2014","7","John L",70,"John N",111,0,0,1,20,0,59,-41,1491.22942509879,1481.06622263817,1465.19887498621,26.0305501125733,3.78242351135579,0.537391036731129
"2014","7","Craig B",100,"Steve C",85,1,0,1,59,0,59,15,1476.46900463661,1484.05500393957,1504.49367276597,-28.0246681293618,2.80836301380738,0.459756501159375
"2014","7","Andrew F",76,"Nathan S",122,0,0,1,46,0,59,-46,1484.96107973407,1475.56145426345,1492.0215703347,-7.06049060062719,3.83783079794837,0.489840535734151
"2014","7","Steve F",80.5,"Jeff M",80.5,0,0,1,59,0,59,0,1565.15764870174,1565.15764870174,1519.86639303284,45.2912556689018,0,0.564812642663426
"2014","8","Jeff M",89.5,"Nathan S",150,0,0,0,60,0,60,-60.5,1519.86639303284,1508.93093374589,1501.42119580532,18.4451972275231,4.15386391993039,0.526519861880174
"2014","8","Nathan S",150,"Jeff M",89.5,1,0,1,60,0,60,60.5,1501.42119580532,1512.35665509227,1519.86639303284,-18.4451972275231,4.15386391993039,0.473480138119826
"2014","8","Steve C",133.5,"Steve F",159,0,0,0,60,0,60,-25.5,1496.907673463,1490.50252923861,1565.15764870174,-68.2499752387455,3.17853785574226,0.403024567589652
"2014","8","John N",157.5,"Andrew F",62,1,0,0,34,0,60,95.5,1475.36207744683,1486.79352656191,1475.56145426345,-0.199376816619861,4.56995716448655,0.499713073727847
"2014","8","John L",107.5,"Craig B",103,1,0,0,21,0,60,4.5,1481.06622263817,1485.3706019527,1484.05500393957,-2.98878130140747,1.70706720612293,0.495698904050846
"2014","8","Craig B",103,"John L",107.5,0,0,1,60,0,60,-4.5,1484.05500393957,1479.75062462504,1481.06622263817,2.98878130140747,1.70706720612293,0.504301095949154
