"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2015,5,"Craig B",87.5,"Jeff M",75,1,1479.58283750862,1495.85903840935
2015,5,"Andrew F",104.5,"John N",90.5,1,1548.68121245721,1565.83087191911
2015,5,"Steve F",134.5,"Nathan S",140.5,0,1528.30433698837,1513.01360405386
2015,6,"Jeff M",94.5,"Andrew F",85.5,1,1463.47983336313,1482.8952203887
2015,6,"Nathan S",143.5,"John N",126.5,1,1468.04535708691,1490.2551343907
2015,6,"Steve C",142,"Craig B",84,1,1456.93057202586,1485.76900715901
2015,6,"John N",126.5,"Nathan S",143.5,0,1535.50170086096,1513.29192355717
2015,6,"John L",98,"Steve F",105.5,0,1501.18875275001,1488.33746595909
2015,6,"Craig B",84,"Steve C",142,0,1495.85903840935,1467.0206032762
2015,6,"Andrew F",85.5,"Jeff M",94.5,0,1565.83087191911,1546.41548489354
2015,6,"Steve F",105.5,"John L",98,1,1513.01360405386,1525.86489084478
2015,7,"Jeff M",114,"Steve C",106,1,1482.8952203887,1496.75957053574
2015,7,"Nathan S",116.5,"Andrew F",101.5,1,1490.2551343907,1510.88741044208
2015,7,"Steve C",106,"Jeff M",114,0,1485.76900715901,1471.90465701196
2015,7,"John N",108.5,"John L",69.5,1,1513.29192355717,1534.45426460364
2015,7,"John L",69.5,"John N",108.5,0,1488.33746595909,1467.17512491262
2015,7,"Craig B",131,"Steve F",163,0,1467.0206032762,1449.30743992353
2015,7,"Andrew F",101.5,"Nathan S",116.5,0,1546.41548489354,1525.78320884216
2015,7,"Steve F",163,"Craig B",131,1,1525.86489084478,1543.57805419745
2015,8,"Jeff M",99,"Nathan S",99.5,0,1496.75957053574,1494.34391647664
2015,8,"Nathan S",99.5,"Jeff M",99,1,1510.88741044208,1513.30306450119
2015,8,"Steve C",71.5,"Steve F",107.5,0,1471.90465701196,1454.49435007947
2015,8,"John N",130.5,"Craig B",114,1,1534.45426460364,1547.53830008444
2015,8,"John L",114.5,"Andrew F",114.5,1,1467.17512491262,1467.17512491262
2015,8,"Craig B",114,"John N",130.5,0,1449.30743992353,1436.22340444274
2015,8,"Andrew F",114.5,"John L",114.5,0,1525.78320884216,1525.78320884216
2015,8,"Steve F",107.5,"Steve C",71.5,1,1543.57805419745,1560.98836112995
2015,9,"Jeff M",107.5,"Steve F",97.5,1,1494.34391647664,1512.72766138251
2015,9,"Nathan S",75,"John L",97.5,0,1513.30306450119,1490.48909334975
2015,9,"Steve C",139.5,"John N",142.5,0,1454.49435007947,1448.35602119109
2015,9,"John N",142.5,"Steve C",139.5,1,1547.53830008444,1553.67662897281
2015,9,"John L",97.5,"Nathan S",75,1,1467.17512491262,1489.98909606406
2015,9,"Craig B",127.5,"Andrew F",100,1,1436.22340444274,1463.55342353938
2015,9,"Andrew F",100,"Craig B",127.5,0,1525.78320884216,1498.45318974552
2015,9,"Steve F",97.5,"Jeff M",107.5,0,1560.98836112995,1542.60461622407
2015,10,"Jeff M",92.5,"John L",80.5,1,1512.72766138251,1527.55763778935
2015,10,"Nathan S",51,"Craig B",94.5,0,1490.48909334975,1464.61509096562
2015,10,"Steve C",82.5,"Andrew F",89.5,0,1448.35602119109,1437.46853780793
2015,10,"John N",92,"Steve F",92,1,1553.67662897281,1553.67662897281
2015,10,"John L",80.5,"Jeff M",92.5,0,1489.98909606406,1475.15911965722
2015,10,"Craig B",94.5,"Nathan S",51,1,1463.55342353938,1489.42742592351
2015,10,"Andrew F",89.5,"Steve C",82.5,1,1498.45318974552,1509.34067312868
2015,10,"Steve F",92,"John N",92,0,1542.60461622407,1542.60461622407
2015,11,"Jeff M",92,"John N",103.5,0,1527.55763778935,1513.12764150166
2015,11,"Nathan S",75.5,"Steve C",58,1,1464.61509096562,1481.22424650184
2015,11,"Steve C",58,"Nathan S",75.5,0,1437.46853780793,1420.85938227171
2015,11,"John N",103.5,"Jeff M",92,1,1553.67662897281,1568.1066252605
2015,11,"John L",71.5,"Craig B",104,0,1475.15911965722,1454.24838747829
2015,11,"Craig B",104,"John L",71.5,1,1489.42742592351,1510.33815810245
2015,11,"Andrew F",87.5,"Steve F",117,0,1509.34067312868,1490.30656118948
2015,11,"Steve F",117,"Andrew F",87.5,1,1542.60461622407,1561.63872816327
2015,12,"Jeff M",100.5,"Craig B",134,0,1513.12764150166,1490.79064254784
2015,12,"Nathan S",135,"Steve F",126.5,1,1481.22424650184,1499.14975617395
2015,12,"Steve C",80,"John L",117.5,0,1420.85938227171,1400.53717524212
2015,12,"John N",91.5,"Andrew F",85.5,1,1568.1066252605,1577.26590154448
2015,12,"John L",117.5,"Steve C",80,1,1454.24838747829,1474.57059450787
2015,12,"Craig B",134,"Jeff M",100.5,1,1510.33815810245,1532.67515705627
2015,12,"Andrew F",85.5,"John N",91.5,0,1490.30656118948,1481.1472849055
2015,12,"Steve F",126.5,"Nathan S",135,0,1561.63872816327,1543.71321849115
2015,13,"Jeff M",95.5,"Andrew F",153.5,0,1490.79064254784,1464.48355601126
2015,13,"Nathan S",61,"John N",71.5,0,1499.14975617395,1487.66813557696
2015,13,"Steve C",163,"Craig B",77.5,1,1400.53717524212,1440.95959109584
2015,13,"John N",71.5,"Nathan S",61,1,1577.26590154448,1588.74752214147
2015,13,"John L",120.5,"Steve F",131,0,1474.57059450787,1462.67801149361
2015,13,"Craig B",77.5,"Steve C",163,0,1532.67515705627,1492.25274120255
2015,13,"Andrew F",153.5,"Jeff M",95.5,1,1481.1472849055,1507.45437144208
2015,13,"Steve F",131,"John L",120.5,1,1543.71321849115,1555.60580150541
2015,14,"Jeff M",108,"Andrew F",126,0,1489.34506680338,1472.04307877747
2015,14,"Nathan S",93,"Craig B",110,0,1496.30044067309,1477.99148163589
2015,14,"Steve C",92,"John N",84.5,1,1482.28787732875,1500.52038222419
2015,14,"John N",84.5,"Steve C",92,0,1526.62425664244,1509.34331440474
2015,14,"John L",91,"Steve F",122,0,1488.80340344808,1471.77386776829
2015,14,"Craig B",110,"Nathan S",93,1,1497.67582236076,1515.14099445253
2015,14,"Andrew F",126,"Jeff M",108,1,1502.23631143263,1518.3703588824
2015,14,"Steve F",122,"John L",91,1,1516.68174045162,1534.56363630208
2015,15,"Jeff M",110.5,"John L",54.5,1,1472.04307877747,1497.28948005865
2015,15,"Nathan S",121,"John N",114.5,1,1477.99148163589,1491.91637029107
2015,15,"Steve C",138.5,"Craig B",94,1,1500.52038222419,1525.55093257524
2015,15,"John N",114.5,"Nathan S",121,0,1509.34331440474,1495.41842574955
2015,15,"John L",54.5,"Jeff M",110.5,0,1471.77386776829,1446.52746648712
2015,15,"Craig B",94,"Steve C",138.5,0,1515.14099445253,1490.11044410149
2015,15,"Andrew F",119.5,"Steve F",82,1,1518.3703588824,1542.42670894988
2015,15,"Steve F",82,"Andrew F",119.5,0,1534.56363630208,1510.50728623461
2015,16,"Jeff M",82,"Nathan S",115.5,0,1497.28948005865,1474.76123329564
2015,16,"Nathan S",115.5,"Jeff M",82,1,1491.91637029107,1514.44461705408
2015,16,"Steve C",138,"Andrew F",98,1,1525.55093257524,1550.07535100347
2015,16,"John N",132.5,"John L",64.5,1,1495.41842574955,1517.68721222098
2015,16,"John L",64.5,"John N",132.5,0,1446.52746648712,1424.2586800157
2015,16,"Craig B",82,"Steve F",69,1,1490.11044410149,1507.7351622429
2015,16,"Andrew F",98,"Steve C",138,0,1542.42670894988,1517.90229052164
2015,16,"Steve F",69,"Craig B",82,0,1510.50728623461,1492.88256809319
2016,1,"Jeff M",113,"Nathan S",127,0,1484.85673997738,1469.57485102371
2016,1,"Nathan S",127,"Jeff M",113,1,1508.66677023245,1523.71370278904
2016,1,"Steve C",103.5,"Steve F",136,0,1530.04521060208,1505.34214967953
2016,1,"John N",126,"Craig B",143,0,1510.61232733259,1492.37405775883
2016,1,"John L",89,"Andrew F",109,0,1454.55520800942,1439.39490744589
2016,1,"Craig B",143,"John N",126,1,1504.64109734574,1523.49574059199
2016,1,"Andrew F",109,"John L",89,1,1510.74137431298,1524.58445919694
2016,1,"Steve F",136,"Steve C",103.5,1,1495.72954085591,1521.72407708628
2016,2,"Jeff M",122.5,"Steve F",65.5,1,1469.57485102371,1499.44137199711
2016,2,"Nathan S",88.5,"John L",114,0,1523.71370278904,1497.34549163186
2016,2,"Steve C",117.5,"John N",134,0,1505.34214967953,1486.67597385128
2016,2,"John N",134,"Steve C",117.5,1,1492.37405775883,1511.04023358708
2016,2,"John L",114,"Nathan S",88.5,1,1439.39490744589,1465.76311860307
2016,2,"Craig B",85.5,"Andrew F",122,0,1523.49574059199,1500.92576113713
2016,2,"Andrew F",122,"Craig B",85.5,1,1524.58445919694,1547.15443865181
2016,2,"Steve F",65.5,"Jeff M",122.5,0,1521.72407708628,1491.85755611288
2016,3,"Jeff M",127,"John L",102.5,1,1499.44137199711,1517.45142262551
2016,3,"Nathan S",84,"Craig B",76.5,1,1497.34549163186,1510.88075905443
2016,3,"Steve C",110,"Andrew F",145.5,0,1486.67597385128,1468.56525760957
2016,3,"John N",117,"Steve F",134.5,0,1511.04023358708,1491.62908169135
2016,3,"John L",102.5,"Jeff M",127,0,1465.76311860307,1447.75306797467
2016,3,"Craig B",76.5,"Nathan S",84,0,1500.92576113713,1487.39049371456
2016,3,"Andrew F",145.5,"Steve C",110,1,1547.15443865181,1565.26515489351
2016,3,"Steve F",134.5,"John N",117,1,1491.85755611288,1511.26870800861
2016,4,"Jeff M",108.5,"John N",89,1,1517.45142262551,1534.72586060265
2016,4,"Nathan S",73.5,"Steve C",116.5,0,1510.88075905443,1483.8431145436
2016,4,"Steve C",116.5,"Nathan S",73.5,1,1468.56525760957,1495.6029021204
2016,4,"John N",89,"Jeff M",108.5,0,1491.62908169135,1474.35464371421
2016,4,"John L",112,"Craig B",133.5,0,1447.75306797467,1430.80933783763
2016,4,"Craig B",133.5,"John L",112,1,1487.39049371456,1504.3342238516
2016,4,"Andrew F",166,"Steve F",113.5,1,1565.26515489351,1585.79938090856
2016,4,"Steve F",113.5,"Andrew F",166,0,1511.26870800861,1490.73448199356
2016,5,"Jeff M",124.5,"Craig B",84,1,1534.72586060265,1555.69012859103
2016,5,"Nathan S",114,"Steve F",124.5,0,1483.8431145436,1468.92790082587
2016,5,"Steve C",142.5,"John L",59.5,1,1495.6029021204,1517.54393953852
2016,5,"John N",141,"Andrew F",123.5,1,1474.35464371421,1499.52240592966
2016,5,"John L",59.5,"Steve C",142.5,0,1430.80933783763,1408.86830041952
2016,5,"Craig B",84,"Jeff M",124.5,0,1504.3342238516,1483.36995586322
2016,5,"Andrew F",123.5,"John N",141,0,1585.79938090856,1560.63161869311
2016,5,"Steve F",124.5,"Nathan S",114,1,1490.73448199356,1505.64969571129
2016,6,"Jeff M",142,"Andrew F",141.5,1,1555.69012859103,1558.26611176948
2016,6,"Nathan S",87,"John N",118,0,1468.92790082587,1449.44055161591
2016,6,"Steve C",100,"Craig B",118,0,1517.54393953852,1497.01806407303
2016,6,"John N",118,"Nathan S",87,1,1499.52240592966,1519.00975513962
2016,6,"John L",73,"Steve F",85,0,1408.86830041952,1397.682965448
2016,6,"Craig B",118,"Steve C",100,1,1483.36995586322,1503.89583132871
2016,6,"Andrew F",141.5,"Jeff M",142,0,1560.63161869311,1558.05563551466
2016,6,"Steve F",85,"John L",73,1,1505.64969571129,1516.83503068281
2016,7,"Jeff M",84.5,"Steve C",123,0,1558.26611176948,1530.50736900542
2016,7,"Nathan S",111.5,"Andrew F",50.5,1,1449.44055161591,1484.79150501697
2016,7,"Steve C",123,"Jeff M",84.5,1,1497.01806407303,1524.77680683708
2016,7,"John N",92.5,"John L",97,0,1519.00975513962,1503.94797104783
2016,7,"John L",97,"John N",92.5,1,1397.682965448,1412.74474953979
2016,7,"Craig B",114,"Steve F",139,0,1503.89583132871,1484.40537268075
2016,7,"Andrew F",50.5,"Nathan S",111.5,0,1558.05563551466,1522.70468211359
2016,7,"Steve F",139,"Craig B",114,1,1516.83503068281,1536.32548933076
2016,8,"Jeff M",124.5,"Nathan S",137,0,1530.50736900542,1511.72206825976
2016,8,"Nathan S",137,"Jeff M",124.5,1,1484.79150501697,1503.57680576263
2016,8,"Steve C",147.5,"Steve F",123.5,1,1524.77680683708,1545.67294380222
2016,8,"John N",122.5,"Craig B",100.5,1,1503.94797104783,1522.28083476677
2016,8,"John L",62.5,"Andrew F",119,0,1412.74474953979,1396.01468359646
2016,8,"Craig B",100.5,"John N",122.5,0,1484.40537268075,1466.07250896182
2016,8,"Andrew F",119,"John L",62.5,1,1522.70468211359,1539.43474805691
2016,8,"Steve F",123.5,"Steve C",147.5,0,1536.32548933076,1515.42935236563
2016,9,"Jeff M",145,"Steve F",120,1,1511.72206825976,1532.33718540475
2016,9,"Nathan S",109,"John L",66.5,1,1503.57680576263,1519.31183763908
2016,9,"Steve C",136,"John N",107,1,1545.67294380222,1565.29275131308
2016,9,"John N",107,"Steve C",136,0,1522.28083476677,1502.66102725591
2016,9,"John L",66.5,"Nathan S",109,0,1396.01468359646,1380.27965172002
2016,9,"Craig B",101,"Andrew F",116,0,1466.07250896182,1452.79226275657
2016,9,"Andrew F",116,"Craig B",101,1,1539.43474805691,1552.71499426215
2016,9,"Steve F",120,"Jeff M",145,0,1515.42935236563,1494.81423522064
2016,10,"Jeff M",118,"John L",118,1,1532.33718540475,1532.33718540475
2016,10,"Nathan S",100,"Craig B",131.5,0,1519.31183763908,1492.63183952833
2016,10,"Steve C",128.5,"Andrew F",84,1,1565.29275131308,1588.15930087703
2016,10,"John N",153.5,"Steve F",125,1,1502.66102725591,1523.26234304807
2016,10,"John L",118,"Jeff M",118,0,1380.27965172002,1380.27965172002
2016,10,"Craig B",131.5,"Nathan S",100,1,1452.79226275657,1479.47226086733
2016,10,"Andrew F",84,"Steve C",128.5,0,1552.71499426215,1529.84844469821
2016,10,"Steve F",125,"John N",153.5,0,1494.81423522064,1474.21291942848
2016,11,"Jeff M",112.5,"John N",108.5,1,1532.33718540475,1542.09325333994
2016,11,"Nathan S",110.5,"Steve C",162,0,1492.63183952833,1475.27054170349
2016,11,"Steve C",162,"Nathan S",110.5,1,1588.15930087703,1605.52059870187
2016,11,"John N",108.5,"Jeff M",112.5,0,1523.26234304807,1513.50627511288
2016,11,"John L",75.5,"Craig B",122,0,1380.27965172002,1363.60941787554
2016,11,"Craig B",122,"John L",75.5,1,1479.47226086733,1496.1424947118
2016,11,"Andrew F",61.5,"Steve F",90,0,1529.84844469821,1504.70154592277
2016,11,"Steve F",90,"Andrew F",61.5,1,1474.21291942848,1499.35981820392
2016,12,"Jeff M",104.5,"Craig B",98.5,1,1542.09325333994,1552.43989739237
2016,12,"Nathan S",75.5,"Steve F",138.5,0,1475.27054170349,1451.33889698911
2016,12,"Steve C",152.5,"John L",76.5,1,1605.52059870187,1615.25540829677
2016,12,"John N",121,"Andrew F",153.5,0,1513.50627511288,1490.9126260391
2016,12,"John L",76.5,"Steve C",152.5,0,1363.60941787554,1353.87460828064
2016,12,"Craig B",98.5,"Jeff M",104.5,0,1496.1424947118,1485.79585065938
2016,12,"Andrew F",153.5,"John N",121,1,1504.70154592277,1527.29519499655
2016,12,"Steve F",138.5,"Nathan S",75.5,1,1499.35981820392,1523.2914629183
2016,13,"Jeff M",111,"Andrew F",126.5,0,1552.43989739237,1533.43586464422
2016,13,"Nathan S",83.5,"John N",135.5,0,1451.33889698911,1429.72756826397
2016,13,"Steve C",122,"Craig B",79,1,1615.25540829677,1629.63411299503
2016,13,"John N",135.5,"Nathan S",83.5,1,1490.9126260391,1512.52395476423
2016,13,"John L",127,"Steve F",125,1,1353.87460828064,1364.67875632717
2016,13,"Craig B",79,"Steve C",122,0,1485.79585065938,1471.41714596111
2016,13,"Andrew F",126.5,"Jeff M",111,1,1527.29519499655,1546.29922774469
2016,13,"Steve F",125,"John L",127,0,1523.2914629183,1512.48731487177
2016,14,"Jeff M",123.5,"Nathan S",75.5,1,1510.03075939327,1528.16859134728
2016,14,"Nathan S",75.5,"Jeff M",123.5,0,1478.91827047919,1458.8767791051
2016,14,"Steve C",100.5,"John L",86,1,1538.89023389851,1547.41047827132
2016,14,"John N",75,"Steve F",74,1,1503.75718642927,1508.21588244046
2016,14,"John L",86,"Steve C",100.5,0,1459.40362689815,1450.72522411161
2016,14,"Craig B",123,"Andrew F",105.5,1,1491.42514378833,1513.05727357759
2016,14,"Andrew F",105.5,"Craig B",123,0,1513.88976832341,1493.03279401244
2016,14,"Steve F",74,"John N",75,0,1503.74619446153,1499.54023241346
2016,15,"Jeff M",107,"Craig B",112,0,1528.16859134728,1516.40251703187
2016,15,"Nathan S",81,"John L",84,0,1458.8767791051,1449.97621453293
2016,15,"Steve C",110.5,"John N",132.5,0,1547.41047827132,1525.21683301457
2016,15,"John N",132.5,"Steve C",110.5,1,1508.21588244046,1530.40952769721
2016,15,"John L",84,"Nathan S",81,1,1450.72522411161,1459.62578868378
2016,15,"Craig B",112,"Jeff M",107,1,1513.05727357759,1524.823347893
2016,15,"Andrew F",118,"Steve F",71.5,1,1493.03279401244,1517.68717228523
2016,15,"Steve F",71.5,"Andrew F",118,0,1499.54023241346,1474.88585414067
2016,16,"Jeff M",99.5,"Steve C",138.5,0,1516.40251703187,1494.0214744647
2016,16,"Nathan S",125.5,"Steve F",102,1,1449.97621453293,1471.6441265273
2016,16,"Steve C",138.5,"Jeff M",99.5,1,1525.21683301457,1547.59787558173
2016,16,"John N",187.5,"Craig B",162,1,1530.40952769721,1550.51135006254
2016,16,"John L",97.5,"Andrew F",113.5,0,1459.62578868378,1445.23007420849
2016,16,"Craig B",162,"John N",187.5,0,1524.823347893,1504.72152552767
2016,16,"Andrew F",113.5,"John L",97.5,1,1517.68717228523,1532.08288676051
2016,16,"Steve F",102,"Nathan S",125.5,0,1474.88585414067,1453.2179421463
2017,1,"Jeff M",98.5,"Nathan S",99,0,1496.41288467882,1493.66746319251
2017,1,"Nathan S",99,"Jeff M",98.5,1,1482.98647591638,1485.61427465093
2017,1,"Steve C",75.5,"Steve F",87,0,1528.55872534904,1508.72317864611
2017,1,"John N",91.5,"Craig B",77.5,1,1530.30681003752,1545.80771510421
2017,1,"John L",82.5,"Andrew F",95.5,0,1467.1380445251,1454.07726247413
2017,1,"Craig B",77.5,"John N",91.5,0,1502.8329153166,1488.52584700096
2017,1,"Andrew F",95.5,"John L",82.5,1,1519.24973205631,1531.85785463838
2017,1,"Steve F",87,"Steve C",75.5,1,1471.93076528778,1491.78401092921
2017,2,"Jeff M",119.5,"Steve F",67,1,1493.66746319251,1518.38447737977
2017,2,"Nathan S",83.5,"John L",134,0,1485.61427465093,1458.35867159672
2017,2,"Steve C",156,"John N",83.5,1,1508.72317864611,1538.94660879099
2017,2,"John N",83.5,"Steve C",156,0,1545.80771510421,1515.58428495932
2017,2,"John L",134,"Nathan S",83.5,1,1454.07726247413,1481.33286552834
2017,2,"Craig B",55,"Andrew F",100.5,0,1488.52584700096,1467.91269448742
2017,2,"Andrew F",100.5,"Craig B",55,1,1531.85785463838,1552.47100715192
2017,2,"Steve F",67,"Jeff M",119.5,0,1491.78401092921,1467.06699674194
2017,3,"Jeff M",98,"John L",129,0,1518.38447737977,1494.01189052806
2017,3,"Nathan S",107.5,"Craig B",100.5,1,1458.35867159672,1471.77072316665
2017,3,"Steve C",128,"Andrew F",97,1,1538.94660879099,1561.58940586455
2017,3,"John N",91.5,"Steve F",162,0,1515.58428495932,1484.51095662737
2017,3,"John L",129,"Jeff M",98,1,1481.33286552834,1505.70545238005
2017,3,"Craig B",100.5,"Nathan S",107.5,0,1467.91269448742,1454.50064291749
2017,3,"Andrew F",97,"Steve C",128,0,1552.47100715192,1529.82821007836
2017,3,"Steve F",162,"John N",91.5,1,1467.06699674194,1498.14032507389
2017,4,"Jeff M",91,"John N",107,0,1494.01189052806,1475.74129472671
2017,4,"Nathan S",104,"Steve C",115.5,0,1471.77072316665,1460.4399023856
2017,4,"Steve C",115.5,"Nathan S",104,1,1561.58940586455,1572.92022664559
2017,4,"John N",107,"Jeff M",91,1,1484.51095662737,1502.78155242873
2017,4,"John L",159.5,"Craig B",135.5,1,1505.70545238005,1522.48909786951
2017,4,"Craig B",135.5,"John L",159.5,0,1454.50064291749,1437.71699742803
2017,4,"Andrew F",82,"Steve F",131,0,1529.82821007836,1502.76443676597
2017,4,"Steve F",131,"Andrew F",82,1,1498.14032507389,1525.20409838629
2017,5,"Jeff M",124,"Craig B",102,1,1475.74129472671,1492.90526613063
2017,5,"Nathan S",130,"Steve F",113,1,1460.4399023856,1482.48255291737
2017,5,"Steve C",86,"John L",114.5,0,1572.92022664559,1548.15105222151
2017,5,"John N",112,"Andrew F",80,1,1502.78155242873,1524.63347813399
2017,5,"John L",114.5,"Steve C",86,1,1522.48909786951,1547.25827229359
2017,5,"Craig B",102,"Jeff M",124,0,1437.71699742803,1420.55302602411
2017,5,"Andrew F",80,"John N",112,0,1502.76443676597,1480.91251106071
2017,5,"Steve F",113,"Nathan S",130,0,1525.20409838629,1503.16144785452
2017,6,"Jeff M",119.5,"Andrew F",129,0,1492.90526613063,1477.61876286338
2017,6,"Nathan S",80.5,"John N",127,0,1482.48255291737,1461.66496969829
2017,6,"Steve C",86.5,"Craig B",90.5,0,1548.15105222151,1533.71834394838
2017,6,"John N",127,"Nathan S",80.5,1,1524.63347813399,1545.45106135307
2017,6,"John L",108,"Steve F",103.5,1,1547.25827229359,1556.384927348
2017,6,"Craig B",90.5,"Steve C",86.5,1,1420.55302602411,1434.98573429725
2017,6,"Andrew F",129,"Jeff M",119.5,1,1480.91251106071,1496.19901432796
2017,6,"Steve F",103.5,"John L",108,0,1503.16144785452,1494.03479280011
2017,7,"Jeff M",98.5,"Steve C",121,0,1477.61876286338,1461.45815794727
2017,7,"Nathan S",113.5,"Andrew F",114,0,1461.66496969829,1459.41715857939
2017,7,"Steve C",121,"Jeff M",98.5,1,1533.71834394838,1549.87894886449
2017,7,"John N",119.5,"John L",85.5,1,1545.45106135307,1568.48553277221
2017,7,"John L",85.5,"John N",119.5,0,1556.384927348,1533.35045592886
2017,7,"Craig B",90.5,"Steve F",136.5,0,1434.98573429725,1415.4962347312
2017,7,"Andrew F",114,"Nathan S",113.5,1,1496.19901432796,1498.44682544686
2017,7,"Steve F",136.5,"Craig B",90.5,1,1494.03479280011,1513.52429236616
2017,8,"Jeff M",74,"Nathan S",72.5,1,1461.45815794727,1467.14605658548
2017,8,"Nathan S",72.5,"Jeff M",74,0,1459.41715857939,1453.72925994118
2017,8,"Steve C",108.5,"Steve F",97.5,1,1549.87894886449,1563.56428833565
2017,8,"John N",144.5,"Craig B",84.5,1,1568.48553277221,1582.56447561534
2017,8,"John L",128,"Andrew F",91,1,1533.35045592886,1553.48954379663
2017,8,"Craig B",84.5,"John N",144.5,0,1415.4962347312,1401.41729188807
2017,8,"Andrew F",91,"John L",128,0,1498.44682544686,1478.30773757909
2017,8,"Steve F",97.5,"Steve C",108.5,0,1513.52429236616,1499.83895289499
2017,9,"Jeff M",77.5,"Steve F",116.5,0,1467.14605658548,1446.55957268244
2017,9,"Nathan S",91,"John L",131.5,0,1453.72925994118,1437.67963791635
2017,9,"Steve C",109,"John N",86.5,1,1563.56428833565,1584.55479170738
2017,9,"John N",86.5,"Steve C",109,0,1582.56447561534,1561.57397224362
2017,9,"John L",131.5,"Nathan S",91,1,1553.48954379663,1569.53916582146
2017,9,"Craig B",77.5,"Andrew F",118.5,0,1401.41729188807,1383.76102858575
2017,9,"Andrew F",118.5,"Craig B",77.5,1,1478.30773757909,1495.9640008814
2017,9,"Steve F",116.5,"Jeff M",77.5,1,1499.83895289499,1520.42543679802
2017,10,"Jeff M",78,"John L",120.5,0,1446.55957268244,1431.81828294128
2017,10,"Nathan S",101.5,"Craig B",100,1,1437.67963791635,1442.40886952395
2017,10,"Steve C",116,"Andrew F",125,0,1584.55479170738,1565.81708070448
2017,10,"John N",111,"Steve F",85.5,1,1561.57397224362,1579.30987146225
2017,10,"John L",120.5,"Jeff M",78,1,1569.53916582146,1584.28045556263
2017,10,"Craig B",100,"Nathan S",101.5,0,1383.76102858575,1379.03179697815
2017,10,"Andrew F",125,"Steve C",116,1,1495.9640008814,1514.7017118843
2017,10,"Steve F",85.5,"John N",111,0,1520.42543679802,1502.6895375794
2017,11,"Jeff M",100,"John N",146,0,1431.81828294128,1418.30376323071
2017,11,"Nathan S",83.5,"Steve C",117.5,0,1442.40886952395,1428.54258754632
2017,11,"Steve C",117.5,"Nathan S",83.5,1,1565.81708070448,1579.68336268211
2017,11,"John N",146,"Jeff M",100,1,1579.30987146225,1592.82439117281
2017,11,"John L",124.5,"Craig B",68.5,1,1584.28045556263,1595.13335526385
2017,11,"Craig B",68.5,"John L",124.5,0,1379.03179697815,1368.17889727693
2017,11,"Andrew F",151,"Steve F",75.5,1,1514.7017118843,1540.7308020318
2017,11,"Steve F",75.5,"Andrew F",151,0,1502.6895375794,1476.6604474319
2017,12,"Jeff M",115.5,"Craig B",127.5,0,1418.30376323071,1399.54862779165
2017,12,"Nathan S",56,"Steve F",102,0,1428.54258754632,1408.2348336422
2017,12,"Steve C",93.5,"John L",140.5,0,1579.68336268211,1556.72479873053
2017,12,"John N",86,"Andrew F",125.5,0,1592.82439117281,1565.60394148125
2017,12,"John L",140.5,"Steve C",93.5,1,1595.13335526385,1618.09191921544
2017,12,"Craig B",127.5,"Jeff M",115.5,1,1368.17889727693,1386.93403271599
2017,12,"Andrew F",125.5,"John N",86,1,1540.7308020318,1567.95125172336
2017,12,"Steve F",102,"Nathan S",56,1,1476.6604474319,1496.96820133601
2017,13,"Jeff M",91.5,"Andrew F",143.5,0,1399.54862779165,1386.87119288915
2017,13,"Nathan S",121.5,"John N",103.5,1,1408.2348336422,1436.46554876151
2017,13,"Steve C",112,"Craig B",75,1,1556.72479873053,1568.26594642472
2017,13,"John N",103.5,"Nathan S",121.5,0,1565.60394148125,1537.37322636194
2017,13,"John L",113.5,"Steve F",118,0,1618.09191921544,1603.03745535192
2017,13,"Craig B",75,"Steve C",112,0,1386.93403271599,1375.3928850218
2017,13,"Andrew F",143.5,"Jeff M",91.5,1,1567.95125172336,1580.62868662587
2017,13,"Steve F",118,"John L",113.5,1,1496.96820133601,1512.02266519953
2017,14,"Jeff M",121.5,"Andrew F",136,0,1466.06135786674,1454.96164871976
2017,14,"Nathan S",95,"Steve C",85,1,1480.93966462845,1500.38799084897
2017,14,"Steve C",85,"Nathan S",95,0,1520.47978392741,1501.20176042502
2017,14,"John N",124.5,"Steve F",130.5,0,1511.21196790858,1499.08287733586
2017,14,"John L",111.5,"Craig B",97.5,1,1530.91123660557,1540.0807583465
2017,14,"Craig B",97.5,"John L",111.5,0,1462.61786550654,1452.8094972115
2017,14,"Andrew F",136,"Jeff M",121.5,1,1524.18860598776,1534.25212358312
2017,14,"Steve F",130.5,"John N",124.5,1,1503.60679955986,1517.154962297
2017,15,"Jeff M",91,"Craig B",109.5,0,1454.96164871976,1436.26326866775
2017,15,"Nathan S",118,"Andrew F",130.5,0,1500.38799084897,1485.92432130395
2017,15,"Steve C",92,"John N",114,0,1501.20176042502,1481.46640138455
2017,15,"John N",114,"Steve C",92,1,1499.08287733586,1518.81823637634
2017,15,"John L",137,"Steve F",94,1,1540.0807583465,1561.94571293245
2017,15,"Craig B",109.5,"Jeff M",91,1,1452.8094972115,1471.50787726351
2017,15,"Andrew F",130.5,"Nathan S",118,1,1534.25212358312,1548.71579312814
2017,15,"Steve F",94,"John L",137,0,1517.154962297,1495.29000771105
2017,16,"Jeff M",91.5,"Steve C",93.5,0,1436.26326866775,1430.40563516233
2017,16,"Nathan S",99,"Steve F",77.5,1,1485.92432130395,1505.99366417807
