"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
2013,1,"Steve F",114,"Andrew F",127,0,1,1,40,0,40,-13,1518.30755258002,1502.06214332792,1450.35550949206,67.9520430879563,2.72316863526963,0.596562733636605
2013,2,"Jeff M",99.5,"Steve C",103.5,0,0,0,41,0,41,-4,1515.92086083963,1508.28499552157,1531.37415123085,-15.45329039122,1.59821171708376,0.47777558107226
2013,2,"Nathan S",134.5,"John N",125,1,0,0,41,0,41,9.5,1459.1902923895,1472.65118995761,1502.01863317233,-42.8283407828326,2.39805930309549,0.438675367588567
2013,2,"Steve C",103.5,"Jeff M",99.5,1,0,1,41,0,41,4,1531.37415123085,1539.01001654891,1515.92086083963,15.45329039122,1.59821171708376,0.52222441892774
2013,2,"John N",125,"Nathan S",134.5,0,0,1,15,0,41,-9.5,1502.01863317233,1488.55773560422,1459.1902923895,42.8283407828326,2.39805930309549,0.561324632411433
2013,2,"John L",76.5,"Andrew F",125,0,0,0,2,0,41,-48.5,1506.27389952724,1486.65746062045,1504.63604059673,1.63785893050408,3.9048797796745,0.502357051013338
2013,2,"Craig B",76,"Steve F",143,0,0,0,41,0,41,-67,1475.17075479715,1455.93799401457,1502.06214332792,-26.8913885307738,4.16855397582366,0.461377276007966
2013,2,"Andrew F",125,"John L",76.5,1,0,1,28,0,41,48.5,1504.63604059673,1524.25247950352,1506.27389952724,-1.63785893050408,3.9048797796745,0.497642948986662
2013,2,"Steve F",143,"Craig B",76,1,0,1,41,0,41,67,1502.06214332792,1521.2949041105,1475.17075479715,26.8913885307738,4.16855397582366,0.538622723992034
2013,3,"Jeff M",80,"John N",105.5,0,0,0,42,0,42,-25.5,1508.28499552157,1490.8132270185,1488.55773560422,19.7272599173482,3.306796567254,0.528359339551842
2013,3,"Nathan S",123.5,"Steve C",96,1,0,0,42,0,42,27.5,1472.65118995761,1493.1806952675,1539.01001654891,-66.3588265913065,3.45409016466916,0.405646513808833
2013,3,"Steve C",96,"Nathan S",123.5,0,0,1,42,0,42,-27.5,1539.01001654891,1518.48051123902,1472.65118995761,66.3588265913065,3.45409016466916,0.594353486191167
2013,3,"John N",105.5,"Jeff M",80,1,0,1,16,0,42,25.5,1488.55773560422,1506.02950410729,1508.28499552157,-19.7272599173482,3.306796567254,0.471640660448158
2013,3,"John L",58.5,"Steve F",112.5,0,0,0,3,0,42,-54,1486.65746062045,1468.89146300322,1521.2949041105,-34.6374434900497,3.94521851103615,0.450317202140616
2013,3,"Craig B",78.5,"Andrew F",108.5,0,0,0,42,0,42,-30,1455.93799401457,1442.51796906923,1524.25247950352,-68.3144854889522,3.33056632940332,0.402935225365752
2013,3,"Andrew F",108.5,"Craig B",78.5,1,0,1,29,0,42,30,1524.25247950352,1537.67250444886,1455.93799401457,68.3144854889522,3.33056632940332,0.597064774634248
2013,3,"Steve F",112.5,"John L",58.5,1,0,1,42,0,42,54,1521.2949041105,1539.06090172773,1486.65746062045,34.6374434900497,3.94521851103615,0.549682797859384
2013,4,"Jeff M",115.5,"John L",75,1,0,0,43,0,43,40.5,1490.8132270185,1508.09566162615,1468.89146300322,21.9217640152874,3.68893525985744,0.531506155835519
2013,4,"Nathan S",133.5,"Craig B",129,1,0,0,43,0,43,4.5,1493.1806952675,1500.30615842088,1442.51796906923,50.6627261982719,1.6663739792144,0.572397118398829
2013,4,"Steve C",146.5,"Andrew F",99.5,1,0,0,43,0,43,47,1518.48051123902,1539.0843769837,1537.67250444886,-19.1919932098428,3.90526914679329,0.472408559558453
2013,4,"John N",125.5,"Steve F",74.5,1,0,0,17,0,43,51,1506.02950410729,1527.98803878639,1539.06090172773,-33.0313976204416,4.01147306487672,0.452606702725536
2013,4,"John L",75,"Jeff M",115.5,0,0,1,4,0,43,-40.5,1468.89146300322,1451.60902839557,1490.8132270185,-21.9217640152874,3.68893525985744,0.468493844164481
2013,4,"Craig B",129,"Nathan S",133.5,0,0,1,43,0,43,-4.5,1442.51796906923,1435.39250591586,1493.1806952675,-50.6627261982719,1.6663739792144,0.427602881601171
2013,4,"Andrew F",99.5,"Steve C",146.5,0,0,1,30,0,43,-47,1537.67250444886,1517.06863870417,1518.48051123902,19.1919932098428,3.90526914679329,0.527591440441547
2013,4,"Steve F",74.5,"John N",125.5,0,0,1,43,0,43,-51,1539.06090172773,1517.10236704862,1506.02950410729,33.0313976204416,4.01147306487672,0.547393297274464
2013,5,"Jeff M",125.5,"Steve F",95.5,1,0,0,44,0,44,30,1508.09566162615,1525.78301203265,1517.10236704862,-9.00670542247485,3.44810359235904,0.487041211705692
2013,5,"Nathan S",79.5,"John L",106.5,0,0,0,44,0,44,-27,1500.30615842088,1480.89541512094,1451.60902839557,48.6971300253063,3.40763266051501,0.569625462417179
2013,5,"Steve C",129.5,"Craig B",87,1,0,0,44,0,44,42.5,1539.0843769837,1551.87676177343,1435.39250591586,103.691871067843,3.60294454655554,0.644946386922316
2013,5,"John N",106.5,"Andrew F",135,0,0,0,18,0,44,-28.5,1527.98803878639,1510.44736922586,1517.06863870417,10.9194000822206,3.40127201330109,0.515709108002457
2013,5,"John L",106.5,"Nathan S",79.5,1,0,1,5,0,44,27,1451.60902839557,1471.01977169551,1500.30615842088,-48.6971300253063,3.40763266051501,0.430374537582821
2013,5,"Craig B",87,"Steve C",129.5,0,0,1,44,0,44,-42.5,1435.39250591586,1422.60012112613,1539.0843769837,-103.691871067843,3.60294454655554,0.355053613077683
2013,5,"Andrew F",135,"John N",106.5,1,0,1,31,0,44,28.5,1517.06863870417,1534.6093082647,1527.98803878639,-10.9194000822206,3.40127201330109,0.484290891997543
2013,5,"Steve F",95.5,"Jeff M",125.5,0,0,1,44,0,44,-30,1517.10236704862,1499.41501664213,1508.09566162615,9.00670542247485,3.44810359235904,0.512958788294308
2013,6,"Jeff M",84,"Andrew F",99.5,0,0,0,45,0,45,-15.5,1525.78301203265,1512.17680555938,1534.6093082647,-8.82629623205889,2.79215837321163,0.487300670470801
2013,6,"Nathan S",99,"Steve F",122.5,0,0,0,45,0,45,-23.5,1480.89541512094,1465.88014711185,1499.41501664213,-18.5196015211864,3.17197145961043,0.473373364176965
2013,6,"Steve C",83.5,"John L",102,0,0,0,45,0,45,-18.5,1551.87676177343,1532.93307714852,1471.01977169551,80.8569900779246,3.08375215530812,0.614306327838387
2013,6,"John N",89,"Craig B",89.5,0,0,0,19,0,45,-0.5,1510.44736922586,1507.8129005874,1422.60012112613,87.8472480997325,0.422328942371911,0.623795429141921
2013,6,"John L",102,"Steve C",83.5,1,0,1,6,0,45,18.5,1471.01977169551,1489.96345632042,1551.87676177343,-80.8569900779246,3.08375215530812,0.385693672161613
2013,6,"Craig B",89.5,"John N",89,1,0,1,45,0,45,0.5,1422.60012112613,1425.23458976459,1510.44736922586,-87.8472480997325,0.422328942371911,0.376204570858079
2013,6,"Andrew F",99.5,"Jeff M",84,1,0,1,32,0,45,15.5,1534.6093082647,1548.21551473797,1525.78301203265,8.82629623205889,2.79215837321163,0.512699329529199
2013,6,"Steve F",122.5,"Nathan S",99,1,0,1,45,0,45,23.5,1499.41501664213,1514.43028465122,1480.89541512094,18.5196015211864,3.17197145961043,0.526626635823035
2013,7,"Jeff M",88,"Craig B",79,1,0,0,46,0,46,9,1512.17680555938,1520.53701677608,1425.23458976459,86.9422157947913,2.21504818512714,0.622572038259421
2013,7,"Nathan S",75,"Andrew F",120.5,0,0,0,46,0,46,-45.5,1465.88014711185,1451.68039225925,1548.21551473797,-82.3353676261231,3.70094386982701,0.383679281611421
2013,7,"Steve C",131.5,"Steve F",70,1,0,0,46,0,46,61.5,1532.93307714852,1552.34558547256,1514.43028465122,18.5027924973053,4.10067837444213,0.526602514232076
2013,7,"John N",69.5,"John L",148,0,0,0,20,0,46,-78.5,1507.8129005874,1484.62293537746,1489.96345632042,17.849444266983,4.41154961666652,0.525664839455266
2013,7,"John L",148,"John N",69.5,1,0,1,7,0,46,78.5,1489.96345632042,1513.15342153036,1507.8129005874,-17.849444266983,4.41154961666652,0.474335160544734
2013,7,"Craig B",79,"Jeff M",88,0,0,1,46,0,46,-9,1425.23458976459,1416.87437854789,1512.17680555938,-86.9422157947913,2.21504818512714,0.377427961740579
2013,7,"Andrew F",120.5,"Nathan S",75,1,0,1,33,0,46,45.5,1548.21551473797,1562.41526959057,1465.88014711185,82.3353676261231,3.70094386982701,0.616320718388579
2013,7,"Steve F",70,"Steve C",131.5,0,0,1,46,0,46,-61.5,1514.43028465122,1495.01777632718,1532.93307714852,-18.5027924973053,4.10067837444213,0.473397485767924
2013,8,"Jeff M",122.5,"Nathan S",91.5,1,0,0,47,0,47,31,1520.53701677608,1534.0526560041,1451.68039225925,68.8566245168217,3.36055566657199,0.597815344573391
2013,8,"Nathan S",91.5,"Jeff M",122.5,0,0,1,47,0,47,-31,1451.68039225925,1438.16475303123,1520.53701677608,-68.8566245168217,3.36055566657199,0.402184655426609
2013,8,"Steve C",101,"John N",94,1,0,0,47,0,47,7,1552.34558547256,1560.49070568436,1484.62293537746,67.7226500950983,2.01734166720247,0.596244882846712
2013,8,"John N",94,"Steve C",101,0,0,1,21,0,47,-7,1484.62293537746,1476.47781516567,1552.34558547256,-67.7226500950983,2.01734166720247,0.403755117153288
2013,8,"John L",105.5,"Craig B",94,1,0,0,8,0,47,11.5,1513.15342153036,1521.98299909447,1416.87437854789,96.2790429824674,2.41982917296545,0.635115665900857
2013,8,"Craig B",94,"John L",105.5,0,0,1,47,0,47,-11.5,1416.87437854789,1408.04480098378,1513.15342153036,-96.2790429824674,2.41982917296545,0.364884334099143
2013,8,"Andrew F",144,"Steve F",113,1,0,0,34,0,47,31,1562.41526959057,1576.00757183699,1495.01777632718,67.3974932633871,3.36271827450314,0.595794201688348
2013,8,"Steve F",113,"Andrew F",144,0,0,1,47,0,47,-31,1495.01777632718,1481.42547408075,1562.41526959057,-67.3974932633871,3.36271827450314,0.404205798311652
2013,9,"Jeff M",101.5,"Steve C",103,0,0,0,48,0,48,-1.5,1534.0526560041,1529.86942701182,1560.49070568436,-26.4380496802578,0.905410150717034,0.462025855239323
2013,9,"Nathan S",114,"John N",180.5,0,0,0,48,0,48,-66.5,1438.16475303123,1419.73808546453,1476.47781516567,-38.3130621344342,4.14002887804088,0.445085483930803
2013,9,"Steve C",103,"Jeff M",101.5,1,0,1,48,0,48,1.5,1560.49070568436,1564.67393467663,1534.0526560041,26.4380496802578,0.905410150717034,0.537974144760677
2013,9,"John N",180.5,"Nathan S",114,1,0,1,22,0,48,66.5,1476.47781516567,1494.90448273237,1438.16475303123,38.3130621344342,4.14002887804088,0.554914516069198
2013,9,"John L",71.5,"Andrew F",104.5,0,0,0,9,0,48,-33,1521.98299909447,1507.42838466857,1576.00757183699,-54.0245727425231,3.44184054068063,0.422873002217074
2013,9,"Craig B",59,"Steve F",130,0,0,0,48,0,48,-71,1408.04480098378,1391.65835962463,1481.42547408075,-73.3806730969727,4.13862296498638,0.395939458553773
2013,9,"Andrew F",104.5,"John L",71.5,1,0,1,35,0,48,33,1576.00757183699,1590.56218626289,1521.98299909447,54.0245727425231,3.44184054068063,0.577126997782926
2013,9,"Steve F",130,"Craig B",59,1,0,1,48,0,48,71,1481.42547408075,1497.8119154399,1408.04480098378,73.3806730969727,4.13862296498638,0.604060541446227
2013,10,"Jeff M",95.5,"John N",99,0,0,0,49,0,49,-3.5,1529.86942701182,1521.46111950998,1494.90448273237,34.9649442794541,1.52836798839109,0.550149412033857
2013,10,"Nathan S",152.5,"Steve C",78,1,0,0,49,0,49,74.5,1419.73808546453,1452.01525931728,1564.67393467663,-144.9358492121,4.62909726692166,0.302732865792238
2013,10,"Steve C",78,"Nathan S",152.5,0,0,1,49,0,49,-74.5,1564.67393467663,1532.39676082387,1419.73808546453,144.9358492121,4.62909726692166,0.697267134207762
2013,10,"John N",99,"Jeff M",95.5,1,0,1,23,0,49,3.5,1494.90448273237,1503.31279023422,1529.86942701182,-34.9649442794541,1.52836798839109,0.449850587966143
2013,10,"John L",100.5,"Steve F",120.5,0,0,0,10,0,49,-20,1507.42838466857,1491.71586077226,1497.8119154399,9.61646922866862,3.05788884407512,0.513835678715017
2013,10,"Craig B",77,"Andrew F",106.5,0,0,0,49,0,49,-29.5,1391.65835962463,1384.0918327206,1590.56218626289,-198.903826638264,3.13434770517093,0.241406749211066
2013,10,"Andrew F",106.5,"Craig B",77,1,0,1,36,0,49,29.5,1590.56218626289,1598.12871316692,1391.65835962463,198.903826638264,3.13434770517093,0.758593250788934
2013,10,"Steve F",120.5,"John L",100.5,1,0,1,49,0,49,20,1497.8119154399,1513.5244393362,1507.42838466857,-9.61646922866862,3.05788884407512,0.486164321284983
2013,11,"Jeff M",107.5,"John L",100.5,1,0,0,50,0,50,7,1521.46111950998,1530.84349678143,1491.71586077226,29.7452587377115,2.05170136533241,0.542702586741325
2013,11,"Nathan S",121.5,"Craig B",76.5,1,0,0,50,0,50,45,1452.01525931728,1467.00029130478,1384.0918327206,67.9234265966788,3.71397507230474,0.596523086564534
2013,11,"Steve C",119,"Andrew F",100,1,0,0,50,0,50,19,1532.39676082387,1550.72349689832,1598.12871316692,-65.7319523430431,3.08799590991117,0.406516828094898
2013,11,"John N",74,"Steve F",118,0,0,0,24,0,50,-44,1503.31279023422,1484.92408822198,1513.5244393362,-10.2116491019879,3.78907489737344,0.485308485851747
2013,11,"John L",100.5,"Jeff M",107.5,0,0,1,11,0,50,-7,1491.71586077226,1482.33348350081,1521.46111950998,-29.7452587377115,2.05170136533241,0.457297413258675
2013,11,"Craig B",76.5,"Nathan S",121.5,0,0,1,50,0,50,-45,1384.0918327206,1369.10680073311,1452.01525931728,-67.9234265966788,3.71397507230474,0.403476913435466
2013,11,"Andrew F",100,"Steve C",119,0,0,1,37,0,50,-19,1598.12871316692,1579.80197709248,1532.39676082387,65.7319523430431,3.08799590991117,0.593483171905102
2013,11,"Steve F",118,"John N",74,1,0,1,50,0,50,44,1513.5244393362,1531.91314134844,1503.31279023422,10.2116491019879,3.78907489737344,0.514691514148253
2013,12,"Jeff M",73.5,"Steve F",125.5,0,0,0,51,0,51,-52,1530.84349678143,1511.06277083234,1531.91314134844,-1.06964456700211,3.96836248747275,0.498460662591692
2013,12,"Nathan S",100,"John L",90,1,0,0,51,0,51,10,1467.00029130478,1479.60640969377,1482.33348350081,-15.3331921960257,2.41472501953706,0.477948077441598
2013,12,"Steve C",102.5,"Craig B",59.5,1,0,0,51,0,51,43,1550.72349689832,1559.81545343733,1369.10680073311,181.616696165209,3.49561590159539,0.739904017061324
2013,12,"John N",75.5,"Andrew F",104.5,0,0,0,25,0,51,-29,1484.92408822198,1472.96572847329,1579.80197709248,-94.8778888704926,3.26058056332557,0.366755536826897
2013,12,"John L",90,"Nathan S",100,0,0,1,12,0,51,-10,1482.33348350081,1469.72736511181,1467.00029130478,15.3331921960257,2.41472501953706,0.522051922558403
2013,12,"Craig B",59.5,"Steve C",102.5,0,0,1,51,0,51,-43,1369.10680073311,1360.01484419409,1550.72349689832,-181.616696165209,3.49561590159539,0.260095982938676
2013,12,"Andrew F",104.5,"John N",75.5,1,0,1,38,0,51,29,1579.80197709248,1591.76033684118,1484.92408822198,94.8778888704926,3.26058056332557,0.633244463173103
2013,12,"Steve F",125.5,"Jeff M",73.5,1,0,1,51,0,51,52,1531.91314134844,1551.69386729753,1530.84349678143,1.06964456700211,3.96836248747275,0.501539337408308
2013,13,"Jeff M",108.5,"Andrew F",153.5,0,0,0,52,0,52,-45,1511.06277083234,1496.81040435813,1591.76033684118,-80.6975660088383,3.69317317552807,0.385911133781896
2013,13,"Nathan S",61,"Steve F",124,0,0,0,52,0,52,-63,1479.60640969377,1463.59044125642,1551.69386729753,-72.0874576037602,4.02693248130544,0.397721305527277
2013,13,"Steve C",174.5,"John L",82.5,1,0,0,52,0,52,92,1559.81545343733,1576.06491114824,1469.72736511181,90.0880883255159,4.35429490060723,0.626817703398023
2013,13,"John N",103.5,"Craig B",100,1,0,0,26,0,52,3.5,1472.96572847329,1477.87199295078,1360.01484419409,112.950884279195,1.43062712459586,0.657054980075335
2013,13,"John L",82.5,"Steve C",174.5,0,0,1,13,0,52,-92,1469.72736511181,1453.47790740091,1559.81545343733,-90.0880883255159,4.35429490060723,0.373182296601977
2013,13,"Craig B",100,"John N",103.5,0,0,1,52,0,52,-3.5,1360.01484419409,1355.1085797166,1472.96572847329,-112.950884279195,1.43062712459586,0.342945019924665
2013,13,"Andrew F",153.5,"Jeff M",108.5,1,0,1,39,0,52,45,1591.76033684118,1606.01270331538,1511.06277083234,80.6975660088383,3.69317317552807,0.614088866218104
2013,13,"Steve F",124,"Nathan S",61,1,0,1,52,0,52,63,1551.69386729753,1567.70983573488,1479.60640969377,72.0874576037602,4.02693248130544,0.602278694472723
2014,1,"Jeff M",100,"Nathan S",79,1,1,0,53,0,53,21,1499.20260108953,1512.8581314127,1463.59044125642,35.6121598331092,3.04180372587343,0.551071286848058
2014,1,"Nathan S",79,"Jeff M",100,0,1,1,53,0,53,-21,1490.89761031411,1475.7461171393,1496.81040435813,-5.91279404402189,3.08275713153717,0.491491626758483
2014,1,"Steve C",86.5,"Steve F",101,0,1,0,53,0,53,-14.5,1519.01622778706,1507.47564694083,1567.70983573488,-48.693607947823,2.68148939069486,0.430379507980978
2014,1,"John N",77.5,"Andrew F",113,0,1,0,27,0,53,-35.5,1494.46799823769,1482.66398586326,1606.01270331538,-111.54470507769,3.42372222172904,0.344771322262012
2014,1,"John L",85.5,"Craig B",122,0,1,0,14,0,53,-36.5,1488.36947685023,1462.02312756564,1355.1085797166,133.260897133628,3.85803415703968,0.682895697968636
2014,1,"Craig B",122,"John L",85.5,1,1,1,53,0,53,36.5,1463.77714492915,1481.27987599545,1453.47790740091,10.299237528244,3.60745274538698,0.514817454263856
2014,1,"Andrew F",113,"John N",77.5,1,1,1,40,0,53,35.5,1526.50317582885,1541.65353971963,1477.87199295078,48.6311828780667,3.51951313027919,0.569532394681445
2014,1,"Steve F",101,"Steve C",86.5,1,1,1,53,0,53,14.5,1516.92745893372,1533.38437239638,1576.06491114824,-59.1374522145186,2.81655076776075,0.415706840756063
2014,2,"Jeff M",96.5,"Steve C",85,1,0,0,54,0,54,11.5,1512.8581314127,1525.26080271828,1507.47564694083,5.38248447187812,2.51956431893436,0.507745398187516
2014,2,"Nathan S",147,"John N",109.5,1,0,0,54,0,54,37.5,1475.7461171393,1494.42153031459,1482.66398586326,-6.91786872396074,3.66217389504384,0.49004570207434
2014,2,"Steve C",85,"Jeff M",96.5,0,0,1,54,0,54,-11.5,1507.47564694083,1495.07297563525,1512.8581314127,-5.38248447187812,2.51956431893436,0.492254601812484
2014,2,"John N",109.5,"Nathan S",147,0,0,1,28,0,54,-37.5,1482.66398586326,1463.98857268797,1475.7461171393,6.91786872396074,3.66217389504384,0.50995429792566
2014,2,"John L",82.5,"Steve F",116,0,0,0,15,0,54,-33.5,1462.02312756564,1448.34808110047,1533.38437239638,-71.3612448307374,3.4297100607009,0.398723105543719
2014,2,"Craig B",82.5,"Andrew F",72.5,1,0,0,54,0,54,10,1481.27987599545,1495.7285450338,1541.65353971963,-60.3736637241846,2.46555649026951,0.413979395914047
2014,2,"Andrew F",72.5,"Craig B",82.5,0,0,1,41,0,54,-10,1541.65353971963,1527.20487068127,1481.27987599545,60.3736637241846,2.46555649026951,0.586020604085953
2014,2,"Steve F",116,"John L",82.5,1,0,1,54,0,54,33.5,1533.38437239638,1547.05941886155,1462.02312756564,71.3612448307374,3.4297100607009,0.601276894456281
2014,3,"Jeff M",120,"John N",107.5,1,0,0,55,0,55,12.5,1525.26080271828,1535.71168832191,1463.98857268797,61.2722300303094,2.5321662876039,0.587274909440793
2014,3,"Nathan S",58,"Craig B",86.5,0,0,0,55,0,55,-28.5,1494.42153031459,1477.5732467547,1495.7285450338,-1.30701471921634,3.38238079903199,0.49811906349239
2014,3,"Steve C",84,"John L",100,0,0,0,55,0,55,-16,1495.07297563525,1478.66469900787,1448.34808110047,46.7248945347756,2.8946925272593,0.566840052021502
2014,3,"John N",107.5,"Jeff M",120,0,0,1,29,0,55,-12.5,1463.98857268797,1453.53768708435,1525.26080271828,-61.2722300303094,2.5321662876039,0.412725090559207
2014,3,"John L",100,"Steve C",84,1,0,1,16,0,55,16,1448.34808110047,1464.75635772785,1495.07297563525,-46.7248945347756,2.8946925272593,0.433159947978498
2014,3,"Craig B",86.5,"Nathan S",58,1,0,1,55,0,55,28.5,1495.7285450338,1512.57682859369,1494.42153031459,1.30701471921634,3.38238079903199,0.50188093650761
2014,3,"Andrew F",60,"Steve F",81.5,0,0,0,42,0,55,-21.5,1527.20487068127,1512.65724083539,1547.05941886155,-19.854548180278,3.08566779110725,0.471458071014813
2014,3,"Steve F",81.5,"Andrew F",60,1,0,1,55,0,55,21.5,1547.05941886155,1561.60704870743,1527.20487068127,19.854548180278,3.08566779110725,0.528541928985187
2014,4,"Jeff M",96,"John L",100.5,0,0,0,56,0,56,-4.5,1535.71168832191,1525.12968890991,1464.75635772785,70.9553305940572,1.76156275949391,0.600716571406205
2014,4,"Nathan S",101,"Steve F",109.5,0,0,0,56,0,56,-8.5,1477.5732467547,1469.30338144781,1561.60704870743,-84.0338019527273,2.16846263514133,0.381369970267327
2014,4,"Steve C",110.5,"Andrew F",107.5,1,0,0,56,0,56,3,1478.66469900787,1486.39156836233,1512.65724083539,-33.9925418275275,1.40805036610401,0.451236295201371
2014,4,"John N",135.5,"Craig B",91.5,1,0,0,30,0,56,44,1453.53768708435,1476.38772577297,1512.57682859369,-59.0391415093382,3.91163502325712,0.415844306721907
2014,4,"John L",100.5,"Jeff M",96,1,0,1,17,0,56,4.5,1464.75635772785,1475.33835713985,1535.71168832191,-70.9553305940572,1.76156275949391,0.399283428593795
2014,4,"Craig B",91.5,"John N",135.5,0,0,1,56,0,56,-44,1512.57682859369,1489.72678990507,1453.53768708435,59.0391415093382,3.91163502325712,0.584155693278093
2014,4,"Andrew F",107.5,"Steve C",110.5,0,0,1,43,0,56,-3,1512.65724083539,1504.93037148093,1478.66469900787,33.9925418275275,1.40805036610401,0.548763704798629
2014,4,"Steve F",109.5,"Nathan S",101,1,0,1,56,0,56,8.5,1561.60704870743,1569.87691401433,1477.5732467547,84.0338019527273,2.16846263514133,0.618630029732673
2014,5,"Jeff M",75,"Craig B",118,0,0,0,57,0,57,-43,1525.12968890991,1503.94649961375,1489.72678990507,35.402899004833,3.84608165223574,0.550773259944783
2014,5,"Nathan S",135.5,"Steve C",76.5,1,0,0,57,0,57,59,1469.30338144781,1490.94930096206,1486.39156836233,-17.0881869145223,4.12639575400745,0.475427932640057
2014,5,"Steve C",76.5,"Nathan S",135.5,0,0,1,57,0,57,-59,1486.39156836233,1464.74564884808,1469.30338144781,17.0881869145223,4.12639575400745,0.524572067359943
2014,5,"John N",84,"Steve F",110,0,0,0,31,0,57,-26,1476.38772577297,1464.73403171774,1569.87691401433,-93.4891882413606,3.16148911552945,0.368614081193147
2014,5,"John L",108,"Andrew F",79,1,0,0,18,0,57,29,1475.33835713985,1494.04086268707,1504.93037148093,-29.5920143410815,3.4475703596276,0.457516349304081
2014,5,"Craig B",118,"Jeff M",75,1,0,1,57,0,57,43,1489.72678990507,1510.90997920123,1525.12968890991,-35.402899004833,3.84608165223574,0.449226740055217
2014,5,"Andrew F",79,"John L",108,0,0,1,44,0,57,-29,1504.93037148093,1486.22786593371,1475.33835713985,29.5920143410815,3.4475703596276,0.542483650695919
2014,5,"Steve F",110,"John N",84,1,0,1,57,0,57,26,1569.87691401433,1581.53060806956,1476.38772577297,93.4891882413606,3.16148911552945,0.631385918806853
2014,6,"Jeff M",95.5,"Andrew F",66,1,0,0,58,0,58,29.5,1503.94649961375,1520.03482192986,1486.22786593371,17.718633680036,3.39042049327625,0.52547708026152
2014,6,"Nathan S",108,"John L",50.5,1,0,0,58,0,58,57.5,1490.94930096206,1511.50435072679,1494.04086268707,-3.09156172501093,4.07475282235803,0.495551002457224
2014,6,"Steve C",108,"John N",93.5,1,0,0,58,0,58,14.5,1464.74564884808,1478.44931838084,1464.73403171774,0.0116171303427564,2.74082555095808,0.500016718394463
2014,6,"John N",93.5,"Steve C",108,0,0,1,32,0,58,-14.5,1464.73403171774,1451.03036218497,1464.74564884808,-0.0116171303427564,2.74082555095808,0.499983281605537
2014,6,"John L",50.5,"Nathan S",108,0,0,1,19,0,58,-57.5,1494.04086268707,1473.48581292234,1490.94930096206,3.09156172501093,4.07475282235803,0.504448997542776
2014,6,"Craig B",118,"Steve F",152.5,0,0,0,58,0,58,-34.5,1510.90997920123,1497.08472227265,1581.53060806956,-70.6206288683281,3.45851342686555,0.399745648554692
2014,6,"Andrew F",66,"Jeff M",95.5,0,0,1,45,0,58,-29.5,1486.22786593371,1470.13954361761,1503.94649961375,-17.718633680036,3.39042049327625,0.47452291973848
2014,6,"Steve F",152.5,"Craig B",118,1,0,1,58,0,58,34.5,1581.53060806956,1595.35586499813,1510.90997920123,70.6206288683281,3.45851342686555,0.600254351445308
2014,7,"Jeff M",80.5,"Steve F",101.5,0,0,0,59,0,59,-21,1520.03482192986,1508.2810563354,1595.35586499813,-75.3210430682777,2.98871819346341,0.393271122722775
2014,7,"Nathan S",122,"Andrew F",76,1,0,0,59,0,59,46,1511.50435072679,1528.16073598717,1470.13954361761,41.3648071091814,3.77909240695485,0.559249061236922
2014,7,"Steve C",85,"Craig B",100,0,0,0,59,0,59,-15,1478.44931838084,1465.43943133384,1497.08472227265,-18.6354038918121,2.74930039348861,0.473207186738085
2014,7,"John N",111,"John L",70,1,0,0,33,0,59,41,1451.03036218497,1471.13005422306,1473.48581292234,-22.455450737363,3.7762135167374,0.467728931401713
2014,7,"John L",70,"John N",111,0,0,1,20,0,59,-41,1473.48581292234,1453.38612088425,1451.03036218497,22.455450737363,3.7762135167374,0.532271068598287
2014,7,"Craig B",100,"Steve C",85,1,0,1,59,0,59,15,1497.08472227265,1510.09460931966,1478.44931838084,18.6354038918121,2.74930039348861,0.526792813261915
2014,7,"Andrew F",76,"Nathan S",122,0,0,1,46,0,59,-46,1470.13954361761,1453.48315835723,1511.50435072679,-41.3648071091814,3.77909240695485,0.440750938763078
2014,7,"Steve F",101.5,"Jeff M",80.5,1,0,1,59,0,59,21,1595.35586499813,1607.10963059259,1520.03482192986,75.3210430682777,2.98871819346341,0.606728877277225
2014,8,"Jeff M",89.5,"Nathan S",150,0,0,0,60,0,60,-60.5,1508.2810563354,1489.03690237307,1528.16073598717,-19.8796796517638,4.08214997761004,0.471422021921868
2014,8,"Nathan S",150,"Jeff M",89.5,1,0,1,60,0,60,60.5,1528.16073598717,1547.4048899495,1508.2810563354,19.8796796517638,4.08214997761004,0.528577978078132
2014,8,"Steve C",133.5,"Steve F",159,0,0,0,60,0,60,-25.5,1465.43943133384,1455.99602919729,1607.10963059259,-141.67019925875,3.078878663129,0.306715631558835
2014,8,"John N",157.5,"Andrew F",62,1,0,0,34,0,60,95.5,1471.13005422306,1492.64570463978,1453.48315835723,17.6468958658356,4.53318093024628,0.525374108208319
2014,8,"John L",107.5,"Craig B",103,1,0,0,21,0,60,4.5,1453.38612088425,1463.5508963542,1510.09460931966,-56.708488435416,1.74985333664983,0.419107004166957
2014,8,"Craig B",103,"John L",107.5,0,0,1,60,0,60,-4.5,1510.09460931966,1499.92983384971,1453.38612088425,56.708488435416,1.74985333664983,0.580892995833043
2014,8,"Andrew F",62,"John N",157.5,0,0,1,47,0,60,-95.5,1453.48315835723,1431.96750794052,1471.13005422306,-17.6468958658356,4.53318093024628,0.474625891791681
