"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"313","2013","1","Jeff M",147.5,"Nathan S",112.5,1,1,0,40,0,40,35,1520.76245661879,1535.89939317844,1373.90333077067,146.85912584812,3.35927349783058,0.699599004180946
"314","2013","1","Nathan S",112.5,"Jeff M",147.5,0,1,1,40,0,40,-35,1405.427498078,1388.5730730168,1527.68327549172,-122.255777413717,3.39486362410239,0.330978932242152
"315","2013","1","Steve C",113,"Steve F",114,0,1,0,40,0,40,-1,1573.54667264821,1568.86069351223,1603.60283591285,-30.0561632646372,0.683805108746456,0.456853283295625
"316","2013","1","John N",96,"Andrew F",115,0,1,0,14,0,40,-19,1558.14446020721,1526.27540539241,1435.40154788318,122.742912324033,3.17274690789109,0.669641706697699
"317","2013","1","John L",126,"Craig B",122,1,1,0,1,1,40,4,1500,1508.20624118554,1396.91180294975,103.088197050246,1.53739809525748,0.644150238386494
"318","2013","1","Craig B",122,"John L",126,0,1,1,40,0,40,-4,1422.68385221232,1413.57583480144,1500,-77.3161477876843,1.5547966016026,0.390534144530226
"319","2013","1","Andrew F",115,"John N",96,1,1,1,27,0,40,19,1451.55116091238,1483.66542690186,1577.52594694295,-125.974786030565,3.17769087734722,0.326255715674798
"320","2013","1","Steve F",114,"Steve C",113,1,1,1,40,0,40,1,1577.70212693464,1583.25642918709,1598.06223019761,-20.3601032629783,0.699621896036465,0.470732950286709
"321","2013","2","Jeff M",99.5,"Steve C",103.5,0,0,0,41,0,41,-4,1535.89939317844,1525.13167028624,1568.86069351223,-32.961300333792,1.58568059680467,0.452706676401436
"322","2013","2","Nathan S",134.5,"John N",125,1,0,0,41,0,41,9.5,1388.5730730168,1414.47483238319,1526.27540539241,-137.702332375606,2.5083796810567,0.3115938664311
"323","2013","2","Steve C",103.5,"Jeff M",99.5,1,0,1,41,0,41,4,1568.86069351223,1579.62841640444,1535.89939317844,32.961300333792,1.58568059680467,0.547293323598564
"324","2013","2","John N",125,"Nathan S",134.5,0,0,1,15,0,41,-9.5,1526.27540539241,1500.37364602603,1388.5730730168,137.702332375606,2.5083796810567,0.6884061335689
"325","2013","2","John L",76.5,"Steve F",143,0,0,0,2,0,41,-66.5,1508.20624118554,1484.15556738713,1583.25642918709,-75.0501880015499,4.07317639153829,0.39364321578567
"326","2013","2","Craig B",76,"Andrew F",113,0,0,0,41,0,41,-37,1413.57583480144,1392.39883747012,1483.66542690186,-70.0895921004239,3.52527476415302,0.400479371549664
"327","2013","2","Andrew F",113,"Craig B",76,1,0,1,28,0,41,37,1483.66542690186,1504.84242423318,1413.57583480144,70.0895921004239,3.52527476415302,0.599520628450336
"328","2013","2","Steve F",143,"John L",76.5,1,0,1,41,0,41,66.5,1583.25642918709,1607.3071029855,1508.20624118554,75.0501880015499,4.07317639153829,0.60635678421433
"329","2013","3","Jeff M",80,"John N",105.5,0,0,0,42,0,42,-25.5,1525.13167028624,1498.50494219551,1500.37364602603,24.758024260211,3.31444432067416,0.535569475394759
"330","2013","3","Nathan S",123.5,"Craig B",78.5,1,0,0,42,0,42,45,1414.47483238319,1441.10038512514,1392.39883747012,22.0759949130734,3.79060441297171,0.531727224452983
"331","2013","3","Steve C",96,"John L",58.5,1,0,0,42,0,42,37.5,1579.62841640444,1598.83486893826,1484.15556738713,95.4728490173134,3.49882079166585,0.634039510691329
"332","2013","3","John N",105.5,"Jeff M",80,1,0,1,16,0,42,25.5,1500.37364602603,1527.00037411675,1525.13167028624,-24.758024260211,3.31444432067416,0.464430524605241
"333","2013","3","John L",58.5,"Steve C",96,0,0,1,3,0,42,-37.5,1484.15556738713,1464.9491148533,1579.62841640444,-95.4728490173134,3.49882079166585,0.365960489308671
"334","2013","3","Craig B",78.5,"Nathan S",123.5,0,0,1,42,0,42,-45,1392.39883747012,1365.77328472817,1414.47483238319,-22.0759949130734,3.79060441297171,0.468272775547017
"335","2013","3","Andrew F",101.5,"Steve F",112.5,0,0,0,29,0,42,-11,1504.84242423318,1492.13957399327,1607.3071029855,-102.46467875232,2.37432290709276,0.356672919311194
"336","2013","3","Steve F",112.5,"Andrew F",101.5,1,0,1,42,0,42,11,1607.3071029855,1620.0099532254,1504.84242423318,102.46467875232,2.37432290709276,0.643327080688806
"337","2013","4","Jeff M",115.5,"John L",75,1,0,0,43,0,43,40.5,1498.50494219551,1523.37787869519,1464.9491148533,33.5558273422025,3.66972046974712,0.54814112401331
"338","2013","4","Nathan S",133.5,"Steve F",74.5,1,0,0,43,0,43,59,1441.10038512514,1490.36300569566,1620.0099532254,-178.909568100265,4.45678129722376,0.263106155389033
"339","2013","4","Steve C",146.5,"Andrew F",91.5,1,0,0,43,0,43,55,1598.83486893826,1619.05407134986,1492.13957399327,106.695294944985,3.8391606117307,0.64889543216256
"340","2013","4","John N",125.5,"Craig B",129,0,0,0,17,0,43,-3.5,1527.00037411675,1509.5523549975,1365.77328472817,161.227089388583,1.62302052165067,0.716689197148121
"341","2013","4","John L",75,"Jeff M",115.5,0,0,1,4,0,43,-40.5,1464.9491148533,1440.07617835363,1498.50494219551,-33.5558273422025,3.66972046974712,0.45185887598669
"342","2013","4","Craig B",129,"John N",125.5,1,0,1,43,0,43,3.5,1365.77328472817,1383.22130384742,1527.00037411675,-161.227089388583,1.62302052165067,0.283310802851879
"343","2013","4","Andrew F",91.5,"Steve C",146.5,0,0,1,30,0,43,-55,1492.13957399327,1471.92037158167,1598.83486893826,-106.695294944985,3.8391606117307,0.35110456783744
"344","2013","4","Steve F",74.5,"Nathan S",133.5,0,0,1,43,0,43,-59,1620.0099532254,1570.74733265488,1441.10038512514,178.909568100265,4.45678129722376,0.736893844610967
"345","2013","5","Jeff M",125.5,"Craig B",87,1,0,0,44,0,44,38.5,1523.37787869519,1539.37478048014,1383.22130384742,140.156574847764,3.45611980203577,0.691428486255383
"346","2013","5","Nathan S",79.5,"Steve C",129.5,0,0,0,44,0,44,-50,1490.36300569566,1472.37563860232,1619.05407134986,-128.691065654206,3.71454012065935,0.322828066805067
"347","2013","5","Steve C",129.5,"Nathan S",79.5,1,0,1,44,0,44,50,1619.05407134986,1637.0414384432,1490.36300569566,128.691065654206,3.71454012065935,0.677171933194933
"348","2013","5","John N",106.5,"Steve F",71,1,0,0,18,0,44,35.5,1509.5523549975,1542.14222354389,1570.74733265488,-61.1949776573756,3.70023769844449,0.412832882599528
"349","2013","5","John L",106.5,"Andrew F",119,0,0,0,5,0,44,-12.5,1440.07617835363,1422.59319293934,1471.92037158167,-31.8441932280452,2.56555422880838,0.454300418936652
"350","2013","5","Craig B",87,"Jeff M",125.5,0,0,1,44,0,44,-38.5,1383.22130384742,1367.22440206247,1523.37787869519,-140.156574847764,3.45611980203577,0.308571513744617
"351","2013","5","Andrew F",119,"John L",106.5,1,0,1,31,0,44,12.5,1471.92037158167,1489.40335699596,1440.07617835363,31.8441932280452,2.56555422880838,0.545699581063348
"352","2013","5","Steve F",71,"John N",106.5,0,0,1,44,0,44,-35.5,1570.74733265488,1538.1574641085,1509.5523549975,61.1949776573756,3.70023769844449,0.587167117400472
"353","2013","6","Jeff M",84,"Andrew F",90.5,0,0,0,45,0,45,-6.5,1539.37478048014,1521.70295374275,1489.40335699596,49.9714234841842,2.06173382698775,0.571422832118758
"354","2013","6","Nathan S",99,"John L",102,0,0,0,45,0,45,-3,1472.37563860232,1460.22379865081,1422.59319293934,49.7824456629821,1.4183902407048,0.571156399829324
"355","2013","6","Steve C",83.5,"John N",89,0,0,0,45,0,45,-5.5,1637.0414384432,1618.45946013736,1542.14222354389,94.8992148993116,1.95618414962804,0.633272973793313
"356","2013","6","John N",89,"Steve C",83.5,1,0,1,19,0,45,5.5,1542.14222354389,1560.72420184972,1637.0414384432,-94.8992148993116,1.95618414962804,0.366727026206687
"357","2013","6","John L",102,"Nathan S",99,1,0,1,6,0,45,3,1422.59319293934,1434.74503289085,1472.37563860232,-49.7824456629821,1.4183902407048,0.428843600170676
"358","2013","6","Craig B",89.5,"Steve F",122.5,0,0,0,45,0,45,-33,1367.22440206247,1353.86898178232,1538.1574641085,-170.933062046027,3.27212660633308,0.27210479884442
"359","2013","6","Andrew F",90.5,"Jeff M",84,1,0,1,32,0,45,6.5,1489.40335699596,1507.07518373334,1539.37478048014,-49.9714234841842,2.06173382698775,0.428577167881242
"360","2013","6","Steve F",122.5,"Craig B",89.5,1,0,1,45,0,45,33,1538.1574641085,1551.51288438864,1367.22440206247,170.933062046027,3.27212660633308,0.72789520115558
"361","2013","7","Jeff M",88,"Steve F",70,1,0,0,46,0,46,18,1521.70295374275,1546.00565488656,1551.51288438864,-29.8099306458873,2.98488406413825,0.457205023230437
"362","2013","7","Nathan S",75,"Andrew F",120.5,0,0,0,46,0,46,-45.5,1460.22379865081,1435.80760925886,1507.07518373334,-46.8513850825293,3.75939198461719,0.432981175180475
"363","2013","7","Steve C",131.5,"Craig B",79,1,0,0,46,0,46,52.5,1618.45946013736,1627.99800165287,1353.86898178232,264.590478355041,3.552435877472,0.820995286154766
"364","2013","7","John N",69.5,"John L",148,0,0,0,20,0,46,-78.5,1560.72420184972,1513.81557793063,1434.74503289085,125.97916895887,4.64154713567663,0.673749830216883
"365","2013","7","John L",148,"John N",69.5,1,0,1,7,0,46,78.5,1434.74503289085,1481.65365680994,1560.72420184972,-125.97916895887,4.64154713567663,0.326250169783117
"366","2013","7","Craig B",79,"Steve C",131.5,0,0,1,46,0,46,-52.5,1353.86898178232,1344.33044026682,1618.45946013736,-264.590478355041,3.552435877472,0.179004713845234
"367","2013","7","Andrew F",120.5,"Nathan S",75,1,0,1,33,0,46,45.5,1507.07518373334,1531.4913731253,1460.22379865081,46.8513850825293,3.75939198461719,0.567018824819525
"368","2013","7","Steve F",70,"Jeff M",88,0,0,1,46,0,46,-18,1551.51288438864,1527.21018324484,1521.70295374275,29.8099306458873,2.98488406413825,0.542794976769563
"369","2013","8","Jeff M",114,"Nathan S",91.5,1,0,0,47,0,47,22.5,1546.00565488656,1561.63257804342,1435.80760925886,110.198045627702,3.00640931615156,0.653475369595642
"370","2013","8","Nathan S",91.5,"Jeff M",114,0,0,1,47,0,47,-22.5,1435.80760925886,1420.180686102,1546.00565488656,-110.198045627702,3.00640931615156,0.346524630404358
"371","2013","8","Steve C",101,"Steve F",113,0,0,0,47,0,47,-12,1627.99800165287,1602.14753683691,1527.21018324484,100.787818408034,2.68809824747493,0.641109127124721
"372","2013","8","John N",88,"Andrew F",140,0,0,0,21,0,47,-52,1513.81557793063,1485.77727071833,1531.4913731253,-17.6757951946622,3.93864704152933,0.474584409598304
"373","2013","8","John L",105.5,"Craig B",94,1,0,0,8,0,47,11.5,1481.65365680994,1492.78180752775,1344.33044026682,137.323216543121,2.37733616735144,0.687937816826634
"374","2013","8","Craig B",94,"John L",105.5,0,0,1,47,0,47,-11.5,1344.33044026682,1333.20228954901,1481.65365680994,-137.323216543121,2.37733616735144,0.312062183173366
"375","2013","8","Andrew F",140,"John N",88,1,0,1,34,0,47,52,1531.4913731253,1559.5296803376,1513.81557793063,17.6757951946622,3.93864704152933,0.525415590401696
"376","2013","8","Steve F",113,"Steve C",101,1,0,1,47,0,47,12,1527.21018324484,1553.0606480608,1627.99800165287,-100.787818408034,2.68809824747493,0.358890872875279
"377","2013","9","Jeff M",101.5,"Steve C",103,0,0,0,48,0,48,-1.5,1561.63257804342,1555.66800250953,1602.14753683691,-40.514958793492,0.899721558301339,0.441957142469845
"378","2013","9","Nathan S",114,"John N",180.5,0,0,0,48,0,48,-66.5,1420.180686102,1395.2282920652,1485.77727071833,-65.5965846163253,4.09017244210843,0.406704841747278
"379","2013","9","Steve C",103,"Jeff M",101.5,1,0,1,48,0,48,1.5,1602.14753683691,1608.11211237079,1561.63257804342,40.514958793492,0.899721558301339,0.558042857530155
"380","2013","9","John N",180.5,"Nathan S",114,1,0,1,22,0,48,66.5,1485.77727071833,1510.72966475513,1420.180686102,65.5965846163253,4.09017244210843,0.593295158252722
"381","2013","9","John L",71.5,"Steve F",130,0,0,0,9,0,48,-58.5,1492.78180752775,1468.07791458034,1553.0606480608,-60.2788405330498,3.97700837897219,0.414111824657405
"382","2013","9","Craig B",55,"Andrew F",93.5,0,0,0,48,0,48,-38.5,1333.20228954901,1322.51782453386,1559.5296803376,-226.327390788595,3.33337599406438,0.213686565495442
"383","2013","9","Andrew F",93.5,"Craig B",55,1,0,1,35,0,48,38.5,1559.5296803376,1570.21414535275,1333.20228954901,226.327390788595,3.33337599406438,0.786313434504558
"384","2013","9","Steve F",130,"John L",71.5,1,0,1,48,0,48,58.5,1553.0606480608,1577.76454100821,1492.78180752775,60.2788405330498,3.97700837897219,0.585888175342595
"385","2013","10","Jeff M",95.5,"John N",91.5,1,0,0,49,0,49,4,1555.66800250953,1565.97561615637,1510.72966475513,44.9383377544041,1.57722078500242,0.564313221296197
"386","2013","10","Nathan S",152.5,"Craig B",77,1,0,0,49,0,49,75.5,1395.2282920652,1420.22187314256,1322.51782453386,72.7104675313449,4.1985284822471,0.603137445527431
"387","2013","10","Steve C",71.5,"John L",100.5,0,0,0,49,0,49,-29,1608.11211237079,1570.44705742997,1468.07791458034,140.03419779045,3.6324070193936,0.691278166052048
"388","2013","10","John N",91.5,"Jeff M",95.5,0,0,1,23,0,49,-4,1510.72966475513,1500.4220511083,1555.66800250953,-44.9383377544041,1.57722078500242,0.435686778703803
"389","2013","10","John L",100.5,"Steve C",71.5,1,0,1,10,0,49,29,1468.07791458034,1505.74296952115,1608.11211237079,-140.03419779045,3.6324070193936,0.308721833947952
"390","2013","10","Craig B",77,"Nathan S",152.5,0,0,1,49,0,49,-75.5,1322.51782453386,1297.5242434565,1395.2282920652,-72.7104675313449,4.1985284822471,0.396862554472569
"391","2013","10","Andrew F",100.5,"Steve F",120.5,0,0,0,36,0,49,-20,1570.21414535275,1547.95277177436,1577.76454100821,-7.55039565545803,3.03410938032189,0.48913581742228
"392","2013","10","Steve F",120.5,"Andrew F",100.5,1,0,1,49,0,49,20,1577.76454100821,1600.02591458659,1570.21414535275,7.55039565545803,3.03410938032189,0.51086418257772
"393","2013","11","Jeff M",107.5,"John L",100.5,1,0,0,50,0,50,7,1565.97561615637,1578.55017626289,1505.74296952115,60.2326466352174,2.02402677375095,0.585823657091293
"394","2013","11","Nathan S",121.5,"Steve F",118,1,0,0,50,0,50,3.5,1420.22187314256,1438.35124653569,1600.02591458659,-179.804041444034,1.63794519976817,0.262109078468246
"395","2013","11","Steve C",119,"Andrew F",88,1,0,0,50,0,50,31,1570.44705742997,1594.51346719088,1547.95277177436,22.4942856556097,3.43065853323903,0.532326723324759
"396","2013","11","John N",74,"Craig B",76.5,0,0,0,24,0,50,-2.5,1500.4220511083,1484.63209105469,1297.5242434565,202.897807651794,1.38003880885494,0.762778551457602
"397","2013","11","John L",100.5,"Jeff M",107.5,0,0,1,11,0,50,-7,1505.74296952115,1493.16840941463,1565.97561615637,-60.2326466352174,2.02402677375095,0.414176342908707
"398","2013","11","Craig B",76.5,"John N",74,1,0,1,50,0,50,2.5,1297.5242434565,1313.31420351011,1500.4220511083,-202.897807651794,1.38003880885494,0.237221448542398
"399","2013","11","Andrew F",88,"Steve C",119,0,0,1,37,0,50,-31,1547.95277177436,1523.88636201346,1570.44705742997,-22.4942856556097,3.43065853323903,0.467673276675241
"400","2013","11","Steve F",118,"Nathan S",121.5,0,0,1,50,0,50,-3.5,1600.02591458659,1581.89654119346,1420.22187314256,179.804041444034,1.63794519976817,0.737890921531754
"401","2013","12","Jeff M",73.5,"Craig B",59.5,1,0,0,51,0,51,14,1578.55017626289,1585.01938720193,1313.31420351011,265.235972752787,2.41668972393431,0.821540711247237
"402","2013","12","Nathan S",100,"Steve C",102.5,0,0,0,51,0,51,-2.5,1438.35124653569,1433.27575627689,1594.51346719088,-156.16222065519,1.1697320780924,0.289267964511457
"403","2013","12","Steve C",102.5,"Nathan S",100,1,0,1,51,0,51,2.5,1594.51346719088,1599.58895744968,1438.35124653569,156.16222065519,1.1697320780924,0.710732035488543
"404","2013","12","John N",75.5,"Steve F",125.5,0,0,0,25,0,51,-50,1484.63209105469,1464.0974943339,1581.89654119346,-97.2644501387704,3.76535509069102,0.363570787282107
"405","2013","12","John L",90,"Andrew F",98.5,0,0,0,12,0,51,-8.5,1493.16840941463,1477.984681478,1523.88636201346,-30.7179525988256,2.22029053523514,0.455908140418883
"406","2013","12","Craig B",59.5,"Jeff M",73.5,0,0,1,51,0,51,-14,1313.31420351011,1306.84499257106,1578.55017626289,-265.235972752787,2.41668972393431,0.178459288752763
"407","2013","12","Andrew F",98.5,"John L",90,1,0,1,38,0,51,8.5,1523.88636201346,1539.07008995009,1493.16840941463,30.7179525988256,2.22029053523514,0.544091859581117
"408","2013","12","Steve F",125.5,"John N",75.5,1,0,1,51,0,51,50,1581.89654119346,1602.43113791425,1484.63209105469,97.2644501387704,3.76535509069102,0.636429212717893
"409","2013","13","Jeff M",108.5,"Andrew F",152.5,0,0,0,52,0,52,-44,1585.01938720193,1552.02637536005,1539.07008995009,45.9492972518469,3.8878646017061,0.565743498841766
"410","2013","13","Nathan S",61,"John L",82.5,0,0,0,52,0,52,-21.5,1433.27575627689,1413.31840730912,1477.984681478,-44.7089252011137,3.05150195794278,0.436011495165892
"411","2013","13","Steve C",174.5,"John N",103.5,1,0,0,52,0,52,71,1599.58895744968,1618.58343206077,1464.0974943339,135.491463115781,4.02855913216793,0.685669673483365
"412","2013","13","John N",103.5,"Steve C",174.5,0,0,1,26,0,52,-71,1464.0974943339,1445.10301972281,1599.58895744968,-135.491463115781,4.02855913216793,0.314330326516635
"413","2013","13","John L",82.5,"Nathan S",61,1,0,1,13,0,52,21.5,1477.984681478,1497.94203044576,1433.27575627689,44.7089252011137,3.05150195794278,0.563988504834108
"414","2013","13","Craig B",100,"Steve F",124,0,0,0,52,0,52,-24,1306.84499257106,1300.27878964182,1602.43113791425,-295.586145343185,2.83762066395677,0.154265461733369
"415","2013","13","Andrew F",152.5,"Jeff M",108.5,1,0,1,39,0,52,44,1539.07008995009,1572.06310179197,1585.01938720193,-45.9492972518469,3.8878646017061,0.434256501158234
"416","2013","13","Steve F",124,"Craig B",100,1,0,1,52,0,52,24,1602.43113791425,1608.99734084349,1306.84499257106,295.586145343185,2.83762066395677,0.845734538266631
"417","2014","1","Jeff M",100,"Nathan S",79,1,1,0,53,0,53,21,1539.01978152004,1553.34441421818,1413.31840730912,125.701374210915,2.92397531032786,0.673398229514266
"418","2014","1","Nathan S",79,"Jeff M",100,0,1,1,53,0,53,-21,1434.98880548184,1420.12361838186,1552.02637536005,-117.037569878208,2.93490855987533,0.337663832829784
"419","2014","1","Steve C",86.5,"Steve F",101,0,1,0,53,0,53,-14.5,1588.93757404558,1569.74183691896,1608.99734084349,-20.0597667979118,2.71607464934719,0.471163710006467
"420","2014","1","John N",77.5,"Andrew F",113,0,1,0,27,0,53,-35.5,1458.82726479211,1441.2468765825,1572.06310179197,-113.235836999861,3.42121924911846,0.342575495838919
"421","2014","1","John L",85.5,"Craig B",122,0,1,0,14,0,53,-36.5,1498.45652283432,1453.17849128859,1300.27878964182,198.177733192501,3.98314584903894,0.757826991725788
"422","2014","1","Craig B",122,"John L",85.5,1,1,1,53,0,53,36.5,1350.20909223137,1391.04228819319,1497.94203044576,-147.732938214398,3.88523998704657,0.29934493797096
"423","2014","1","Andrew F",113,"John N",77.5,1,1,1,40,0,53,35.5,1554.04732634398,1571.94754701894,1445.10301972281,108.944306621165,3.42757811463881,0.65183928561665
"424","2014","1","Steve F",101,"Steve C",86.5,1,1,1,53,0,53,14.5,1581.74800563262,1604.86258977048,1618.58343206077,-36.8354264281538,2.78751239101465,0.447187291140092
"425","2014","2","Jeff M",96.5,"Steve C",85,1,0,0,54,0,54,11.5,1553.34441421818,1573.3296977865,1569.74183691896,-16.3974227007825,2.54469520930445,0.476419716979682
"426","2014","2","Nathan S",147,"John N",109.5,1,0,0,54,0,54,37.5,1420.12361838186,1449.4476968887,1441.2468765825,-21.1232582006485,3.68604977820532,0.469638587443451
"427","2014","2","Steve C",85,"Jeff M",96.5,0,0,1,54,0,54,-11.5,1569.74183691896,1549.75655335064,1553.34441421818,16.3974227007825,2.54469520930445,0.523580283020318
"428","2014","2","John N",109.5,"Nathan S",147,0,0,1,28,0,54,-37.5,1441.2468765825,1411.92279807566,1420.12361838186,21.1232582006485,3.68604977820532,0.530361412556549
"429","2014","2","John L",82.5,"Steve F",116,0,0,0,15,0,54,-33.5,1453.17849128859,1438.54043800563,1604.86258977048,-151.684098481888,3.3125667337339,0.29459639527444
"430","2014","2","Craig B",82.5,"Andrew F",72.5,1,0,0,54,0,54,10,1391.04228819319,1420.00902228372,1571.94754701894,-180.905258825745,2.61274000302155,0.260884893329733
"431","2014","2","Andrew F",72.5,"Craig B",82.5,0,0,1,41,0,54,-10,1571.94754701894,1542.98081292842,1391.04228819319,180.905258825745,2.61274000302155,0.739115106670267
"432","2014","2","Steve F",116,"John L",82.5,1,0,1,54,0,54,33.5,1604.86258977048,1619.50064305344,1453.17849128859,151.684098481888,3.3125667337339,0.70540360472556
"433","2014","3","Jeff M",120,"John N",107.5,1,0,0,55,0,55,12.5,1573.3296977865,1583.62659601362,1411.92279807566,161.406899710841,2.42479062319958,0.716899316897735
"434","2014","3","Nathan S",58,"Craig B",86.5,0,0,0,55,0,55,-28.5,1449.4476968887,1421.54581219267,1420.00902228372,29.4386746049777,3.43029173709509,0.542264562015689
"435","2014","3","Steve C",84,"John L",100,0,0,0,55,0,55,-16,1549.75655335064,1520.44699926572,1438.54043800563,111.216115345014,2.98406618449817,0.654801251553738
"436","2014","3","John N",107.5,"Jeff M",120,0,0,1,29,0,55,-12.5,1411.92279807566,1401.62589984855,1573.3296977865,-161.406899710841,2.42479062319958,0.283100683102265
"437","2014","3","John L",100,"Steve C",84,1,0,1,16,0,55,16,1438.54043800563,1467.84999209056,1549.75655335064,-111.216115345014,2.98406618449817,0.345198748446262
"438","2014","3","Craig B",86.5,"Nathan S",58,1,0,1,55,0,55,28.5,1420.00902228372,1447.91090697975,1449.4476968887,-29.4386746049777,3.43029173709509,0.457735437984311
"439","2014","3","Andrew F",60,"Steve F",81.5,0,0,0,42,0,55,-21.5,1542.98081292842,1525.30559599471,1619.50064305344,-76.5198301250239,3.00886185554845,0.391625754903746
"440","2014","3","Steve F",81.5,"Andrew F",60,1,0,1,55,0,55,21.5,1619.50064305344,1637.17585998714,1542.98081292842,76.5198301250239,3.00886185554845,0.608374245096254
"441","2014","4","Jeff M",79.5,"John L",100.5,0,0,0,56,0,56,-21,1583.62659601362,1551.29061089632,1467.84999209056,115.776603923062,3.26274688701233,0.660710872098216
"442","2014","4","Nathan S",101,"Steve F",109.5,0,0,0,56,0,56,-8.5,1421.54581219267,1414.65006697335,1637.17585998714,-215.630047794475,2.05033132513662,0.22421563886696
"443","2014","4","Steve C",110.5,"Andrew F",107.5,1,0,0,56,0,56,3,1520.44699926572,1531.01292812837,1525.30559599471,-4.85859672899642,1.38936270343184,0.493008372996997
"444","2014","4","John N",132.5,"Craig B",91.5,1,0,0,30,0,56,41,1401.62589984855,1434.05317466895,1447.91090697975,-46.2850071312007,3.81799503994275,0.433781788937875
"445","2014","4","John L",100.5,"Jeff M",79.5,1,0,1,17,0,56,21,1467.84999209056,1500.18597720786,1583.62659601362,-115.776603923062,3.26274688701233,0.339289127901784
"446","2014","4","Craig B",91.5,"John N",132.5,0,0,1,56,0,56,-41,1447.91090697975,1415.48363215934,1401.62589984855,46.2850071312007,3.81799503994275,0.566218211062125
"447","2014","4","Andrew F",107.5,"Steve C",110.5,0,0,1,43,0,56,-3,1525.30559599471,1514.73966713206,1520.44699926572,4.85859672899642,1.38936270343184,0.506991627003003
"448","2014","4","Steve F",109.5,"Nathan S",101,1,0,1,56,0,56,8.5,1637.17585998714,1644.07160520646,1421.54581219267,215.630047794475,2.05033132513662,0.77578436113304
"449","2014","5","Jeff M",75,"Craig B",118,0,0,0,57,0,57,-43,1551.29061089632,1509.78572219673,1415.48363215934,135.806978736975,4.03315828939592,0.686060992757874
"450","2014","5","Nathan S",135.5,"Steve C",76.5,1,0,0,57,0,57,59,1414.65006697335,1457.54286862173,1531.01292812837,-116.362861155017,4.32299744948958,0.338533010184894
"451","2014","5","Steve C",76.5,"Nathan S",135.5,0,0,1,57,0,57,-59,1531.01292812837,1488.12012647998,1414.65006697335,116.362861155017,4.32299744948958,0.661466989815106
"452","2014","5","John N",84,"Steve F",110,0,0,0,31,0,57,-26,1434.05317466895,1423.6786299064,1644.07160520646,-210.018430537506,3.0086247529619,0.229884540045218
"453","2014","5","John L",108,"Andrew F",79,1,0,0,18,0,57,29,1500.18597720786,1526.93986114954,1514.73966713206,-14.5536899241954,3.4238472046459,0.47906779824803
"454","2014","5","Craig B",118,"Jeff M",75,1,0,1,57,0,57,43,1415.48363215934,1456.98852085893,1551.29061089632,-135.806978736975,4.03315828939592,0.313939007242126
"455","2014","5","Andrew F",79,"John L",108,0,0,1,44,0,57,-29,1514.73966713206,1487.98578319038,1500.18597720786,14.5536899241954,3.4238472046459,0.52093220175197
"456","2014","5","Steve F",110,"John N",84,1,0,1,57,0,57,26,1644.07160520646,1654.44614996901,1434.05317466895,210.018430537506,3.0086247529619,0.770115459954782
"457","2014","6","Jeff M",95.5,"Andrew F",66,1,0,0,58,0,58,29.5,1509.78572219673,1533.57668716858,1487.98578319038,21.7999390063453,3.38419250623984,0.531331527821553
"458","2014","6","Nathan S",105.5,"John L",50.5,1,0,0,58,0,58,55,1457.54286862173,1494.86144833481,1526.93986114954,-69.3969925278061,4.15646354039651,0.401436993245566
"459","2014","6","Steve C",108,"John N",93.5,1,0,0,58,0,58,14.5,1488.12012647998,1504.42910715274,1423.6786299064,64.4414965735807,2.66284117375496,0.591689737675631
"460","2014","6","John N",93.5,"Steve C",108,0,0,1,32,0,58,-14.5,1423.6786299064,1407.36964923364,1488.12012647998,-64.4414965735807,2.66284117375496,0.408310262324369
"461","2014","6","John L",50.5,"Nathan S",105.5,0,0,1,19,0,58,-55,1526.93986114954,1489.62128143647,1457.54286862173,69.3969925278061,4.15646354039651,0.598563006754434
"462","2014","6","Craig B",118,"Steve F",152.5,0,0,0,58,0,58,-34.5,1456.98852085893,1445.05238644229,1654.44614996901,-197.45762911008,3.27554148899557,0.242934579554518
"463","2014","6","Andrew F",66,"Jeff M",95.5,0,0,1,45,0,58,-29.5,1487.98578319038,1464.19481821852,1509.78572219673,-21.7999390063453,3.38419250623984,0.468668472178447
"464","2014","6","Steve F",152.5,"Craig B",118,1,0,1,58,0,58,34.5,1654.44614996901,1666.38228438565,1456.98852085893,197.45762911008,3.27554148899557,0.757065420445482
"465","2014","7","Jeff M",80.5,"Steve F",80.5,0,0,0,59,0,59,0,1533.57668716858,1533.57668716858,1666.38228438565,-132.805597217063,0,0.317672131282571
"466","2014","7","Nathan S",122,"Andrew F",76,1,0,0,59,0,59,46,1494.86144833481,1520.83335306148,1464.19481821852,30.6666301162852,3.79721676444345,0.544018573992195
"467","2014","7","Steve C",85,"Craig B",100,0,0,0,59,0,59,-15,1504.42910715274,1479.44070344335,1445.05238644229,59.3767207104531,2.84949493352793,0.584627668933615
"468","2014","7","John N",111,"John L",70,1,0,0,33,0,59,41,1407.36964923364,1443.25910982913,1489.62128143647,-82.2516322028239,3.88283768046372,0.383793270987289
"469","2014","7","John L",70,"John N",111,0,0,1,20,0,59,-41,1489.62128143647,1453.73182084098,1407.36964923364,82.2516322028239,3.88283768046372,0.616206729012711
