"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"313","2013","1","Jeff M",147.5,"Nathan S",112.5,1,1,0,40,0,40,35,1506.42244988546,1525.65548491469,1348.82904921094,157.593400674518,3.34397850890992,0.712422867282327
"314","2013","1","Nathan S",112.5,"Jeff M",147.5,0,1,1,40,0,40,-35,1449.60968307031,1421.74659663422,1519.26734965637,-69.6576665860564,3.47353778530923,0.401076483951574
"315","2013","1","Steve C",113,"Steve F",114,0,1,0,40,0,40,-1,1536.01431422666,1530.61336377111,1605.12378118462,-69.10946695796,0.672036241282022,0.401834761563561
"316","2013","1","John N",96,"Andrew F",115,0,1,0,14,0,40,-19,1529.47710375885,1490.56745636936,1441.81760642504,87.6594973338144,3.12005142802505,0.62354176344657
"317","2013","1","John L",126,"Craig B",122,1,1,0,1,1,40,4,1500,1510.55348159732,1388.25817990462,111.741820095378,1.53164309983757,0.65548496257242
"318","2013","1","Craig B",122,"John L",126,0,1,1,40,0,40,-4,1462.75272663487,1448.61652009564,1500,-37.2472733651259,1.58264285289718,0.446601281942936
"319","2013","1","Andrew F",115,"John N",96,1,1,1,27,0,40,19,1480.60586880835,1521.5811915163,1588.43131127656,-107.825442468211,3.15012482017464,0.349623823704814
"320","2013","1","Steve F",114,"Steve C",113,1,1,1,40,0,40,1,1535.04126039487,1543.69524399691,1608.04294267998,-73.0016822851089,0.716937002033062,0.396461364283631
"321","2013","2","Jeff M",99.5,"Steve C",103.5,0,0,0,41,0,41,-4,1525.65548491469,1509.82642781143,1530.61336377111,-4.95787885641516,1.60581906861251,0.49286552304229
"322","2013","2","Nathan S",134.5,"John N",125,1,0,0,41,0,41,9.5,1421.74659663422,1450.76581828053,1490.56745636936,-68.8208597351404,2.42730677493247,0.402234156267352
"323","2013","2","Steve C",103.5,"Jeff M",99.5,1,0,1,41,0,41,4,1530.61336377111,1546.44242087437,1525.65548491469,4.95787885641516,1.60581906861251,0.50713447695771
"324","2013","2","John N",125,"Nathan S",134.5,0,0,1,15,0,41,-9.5,1490.56745636936,1461.54823472305,1421.74659663422,68.8208597351404,2.42730677493247,0.597765843732648
"325","2013","2","John L",76.5,"Steve F",143,0,0,0,2,0,41,-66.5,1510.55348159732,1473.0036642384,1543.69524399691,-33.1417623995817,4.14961596767387,0.452449306772508
"326","2013","2","Craig B",76,"Andrew F",113,0,0,0,41,0,41,-37,1448.61652009564,1420.6955828714,1521.5811915163,-72.964671420661,3.52081563432139,0.3965123443566
"327","2013","2","Andrew F",113,"Craig B",76,1,0,1,28,0,41,37,1521.5811915163,1549.50212874054,1448.61652009564,72.964671420661,3.52081563432139,0.6034876556434
"328","2013","2","Steve F",143,"John L",76.5,1,0,1,41,0,41,66.5,1543.69524399691,1581.24506135583,1510.55348159732,33.1417623995817,4.14961596767387,0.547550693227492
"329","2013","3","Jeff M",80,"John N",105.5,0,0,0,42,0,42,-25.5,1509.82642781143,1471.69346829578,1461.54823472305,48.2781930883853,3.35067404597761,0.569034155402699
"330","2013","3","Nathan S",123.5,"Craig B",78.5,1,0,0,42,0,42,45,1450.76581828053,1485.27514354915,1420.6955828714,30.0702354091302,3.777016050228,0.543166817274421
"331","2013","3","Steve C",96,"John L",58.5,1,0,0,42,0,42,37.5,1546.44242087437,1574.41172487182,1473.0036642384,73.4387566359669,3.5327312457409,0.604140506991929
"332","2013","3","John N",105.5,"Jeff M",80,1,0,1,16,0,42,25.5,1461.54823472305,1499.6811942387,1509.82642781143,-48.2781930883853,3.35067404597761,0.430965844597301
"333","2013","3","John L",58.5,"Steve C",96,0,0,1,3,0,42,-37.5,1473.0036642384,1445.03436024095,1546.44242087437,-73.4387566359669,3.5327312457409,0.395859493008071
"334","2013","3","Craig B",78.5,"Nathan S",123.5,0,0,1,42,0,42,-45,1420.6955828714,1386.18625760277,1450.76581828053,-30.0702354091302,3.777016050228,0.456833182725579
"335","2013","3","Andrew F",101.5,"Steve F",112.5,0,0,0,29,0,42,-11,1549.50212874054,1527.23830011816,1581.24506135583,-31.742932615286,2.44956287287411,0.454444931153393
"336","2013","3","Steve F",112.5,"Andrew F",101.5,1,0,1,42,0,42,11,1581.24506135583,1603.50888997821,1549.50212874054,31.742932615286,2.44956287287411,0.545555068846607
"337","2013","4","Jeff M",115.5,"John L",75,1,0,0,43,0,43,40.5,1471.69346829578,1505.6853292523,1445.03436024095,26.6591080548355,3.68108684004214,0.538290422997334
"338","2013","4","Nathan S",133.5,"Steve F",74.5,1,0,0,43,0,43,59,1485.27514354915,1542.72527597575,1603.50888997821,-118.233746429061,4.32688253133011,0.336125582210628
"339","2013","4","Steve C",146.5,"Andrew F",91.5,1,0,0,43,0,43,55,1574.41172487182,1608.50213622851,1527.23830011816,47.1734247536631,3.94085014626235,0.567473894065477
"340","2013","4","John N",125.5,"Craig B",129,0,0,0,17,0,43,-3.5,1499.6811942387,1478.81846604578,1386.18625760277,113.494936635928,1.58589132181292,0.657760336599441
"341","2013","4","John L",75,"Jeff M",115.5,0,0,1,4,0,43,-40.5,1445.03436024095,1411.04249928443,1471.69346829578,-26.6591080548355,3.68108684004214,0.461709577002667
"342","2013","4","Craig B",129,"John N",125.5,1,0,1,43,0,43,3.5,1386.18625760277,1407.04898579569,1499.6811942387,-113.494936635928,1.58589132181292,0.342239663400559
"343","2013","4","Andrew F",91.5,"Steve C",146.5,0,0,1,30,0,43,-55,1527.23830011816,1493.14788876147,1574.41172487182,-47.1734247536631,3.94085014626235,0.432526105934523
"344","2013","4","Steve F",74.5,"Nathan S",133.5,0,0,1,43,0,43,-59,1603.50888997821,1546.05875755162,1485.27514354915,118.233746429061,4.32688253133011,0.663874417789372
"345","2013","5","Jeff M",125.5,"Craig B",87,1,0,0,44,0,44,38.5,1505.6853292523,1531.14170061375,1407.04898579569,98.6363434566122,3.51854763856788,0.638254558750068
"346","2013","5","Nathan S",79.5,"Steve C",129.5,0,0,0,44,0,44,-50,1542.72527597575,1511.69099530503,1608.50213622851,-65.7768602527622,3.81768237805578,0.40645446107708
"347","2013","5","Steve C",129.5,"Nathan S",79.5,1,0,1,44,0,44,50,1608.50213622851,1639.53641689923,1542.72527597575,65.7768602527622,3.81768237805578,0.59354553892292
"348","2013","5","John N",106.5,"Steve F",71,1,0,0,18,0,44,35.5,1478.81846604578,1523.01887235973,1546.05875755162,-67.2402915058333,3.71072603339938,0.404423744624237
"349","2013","5","John L",106.5,"Andrew F",119,0,0,0,5,0,44,-12.5,1411.04249928443,1391.77337491495,1493.14788876147,-82.1053894770462,2.50905034201324,0.383992382432896
"350","2013","5","Craig B",87,"Jeff M",125.5,0,0,1,44,0,44,-38.5,1407.04898579569,1381.59261443424,1505.6853292523,-98.6363434566122,3.51854763856788,0.361745441249932
"351","2013","5","Andrew F",119,"John L",106.5,1,0,1,31,0,44,12.5,1493.14788876147,1512.41701313095,1411.04249928443,82.1053894770462,2.50905034201324,0.616007617567104
"352","2013","5","Steve F",71,"John N",106.5,0,0,1,44,0,44,-35.5,1546.05875755162,1501.85835123767,1478.81846604578,67.2402915058333,3.71072603339938,0.595576255375763
"353","2013","6","Jeff M",84,"Andrew F",90.5,0,0,0,45,0,45,-6.5,1531.14170061375,1509.72553130327,1512.41701313095,18.7246874828052,2.03219952096626,0.526920931963898
"354","2013","6","Nathan S",99,"John L",102,0,0,0,45,0,45,-3,1511.69099530503,1492.16001839752,1391.77337491495,119.917620390073,1.46621481166322,0.666033951919674
"355","2013","6","Steve C",83.5,"John N",89,0,0,0,45,0,45,-5.5,1639.53641689923,1613.38098910723,1523.01887235973,116.517544539501,1.97648162497885,0.661666353520618
"356","2013","6","John N",89,"Steve C",83.5,1,0,1,19,0,45,5.5,1523.01887235973,1549.17430015174,1639.53641689923,-116.517544539501,1.97648162497885,0.338333646479382
"357","2013","6","John L",102,"Nathan S",99,1,0,1,6,0,45,3,1391.77337491495,1411.30435182246,1511.69099530503,-119.917620390073,1.46621481166322,0.333966048080326
"358","2013","6","Craig B",89.5,"Steve F",122.5,0,0,0,45,0,45,-33,1381.59261443424,1359.28957044372,1501.85835123767,-120.265736803435,3.34357958707071,0.333520459282043
"359","2013","6","Andrew F",90.5,"Jeff M",84,1,0,1,32,0,45,6.5,1512.41701313095,1533.83318244143,1531.14170061375,-18.7246874828052,2.03219952096626,0.473079068036102
"360","2013","6","Steve F",122.5,"Craig B",89.5,1,0,1,45,0,45,33,1501.85835123767,1524.16139522819,1381.59261443424,120.265736803435,3.34357958707071,0.666479540717957
"361","2013","7","Jeff M",88,"Steve F",70,1,0,0,46,0,46,18,1509.72553130327,1540.595183918,1524.16139522819,-14.4358639249178,2.96388728532084,0.479237068703356
"362","2013","7","Nathan S",75,"Andrew F",120.5,0,0,0,46,0,46,-45.5,1492.16001839752,1458.97732623093,1533.83318244143,-41.6731640439098,3.76807610636134,0.440313454796929
"363","2013","7","Steve C",131.5,"Craig B",79,1,0,0,46,0,46,52.5,1613.38098910723,1626.79954746019,1359.28957044372,254.09141866351,3.5676338591137,0.81194036604006
"364","2013","7","John N",69.5,"John L",148,0,0,0,20,0,46,-78.5,1549.17430015174,1484.88109429115,1411.30435182246,137.869948329281,4.66831150627633,0.688613064639622
"365","2013","7","John L",148,"John N",69.5,1,0,1,7,0,46,78.5,1411.30435182246,1475.59755768304,1549.17430015174,-137.869948329281,4.66831150627633,0.311386935360378
"366","2013","7","Craig B",79,"Steve C",131.5,0,0,1,46,0,46,-52.5,1359.28957044372,1345.87101209076,1613.38098910723,-254.09141866351,3.5676338591137,0.18805963395994
"367","2013","7","Andrew F",120.5,"Nathan S",75,1,0,1,33,0,46,45.5,1533.83318244143,1567.01587460803,1492.16001839752,41.6731640439098,3.76807610636134,0.559686545203071
"368","2013","7","Steve F",70,"Jeff M",88,0,0,1,46,0,46,-18,1524.16139522819,1493.29174261346,1509.72553130327,14.4358639249178,2.96388728532084,0.520762931296644
"369","2013","8","Jeff M",114,"Nathan S",91.5,1,0,0,47,0,47,22.5,1540.595183918,1564.01359480362,1458.97732623093,81.6178576870748,3.04406844605036,0.61534355582563
"370","2013","8","Nathan S",91.5,"Jeff M",114,0,0,1,47,0,47,-22.5,1458.97732623093,1435.5589153453,1540.595183918,-81.6178576870748,3.04406844605036,0.38465644417437
"371","2013","8","Steve C",101,"Steve F",113,0,0,0,47,0,47,-12,1626.79954746019,1589.48761672766,1493.29174261346,133.50780484673,2.73066048816935,0.683203402513427
"372","2013","8","John N",88,"Andrew F",140,0,0,0,21,0,47,-52,1484.88109429115,1455.49031029527,1567.01587460803,-82.1347803168753,3.82739980353039,0.383952363282881
"373","2013","8","John L",105.5,"Craig B",94,1,0,0,8,0,47,11.5,1475.59755768304,1490.93493221609,1345.87101209076,129.726545592286,2.38508808168536,0.678473624290453
"374","2013","8","Craig B",94,"John L",105.5,0,0,1,47,0,47,-11.5,1345.87101209076,1330.53363755771,1475.59755768304,-129.726545592286,2.38508808168536,0.321526375709547
"375","2013","8","Andrew F",140,"John N",88,1,0,1,34,0,47,52,1567.01587460803,1596.4066586039,1484.88109429115,82.1347803168753,3.82739980353039,0.616047636717119
"376","2013","8","Steve F",113,"Steve C",101,1,0,1,47,0,47,12,1493.29174261346,1530.60367334598,1626.79954746019,-133.50780484673,2.73066048816935,0.316796597486573
"377","2013","9","Jeff M",101.5,"Steve C",103,0,0,0,48,0,48,-1.5,1564.01359480362,1555.61851916577,1589.48761672766,-25.474021924038,0.905802355032814,0.463405487478087
"378","2013","9","Nathan S",114,"John N",180.5,0,0,0,48,0,48,-66.5,1435.5589153453,1396.20787988606,1455.49031029527,-19.9313949499676,4.17430950182202,0.47134784138635
"379","2013","9","Steve C",103,"Jeff M",101.5,1,0,1,48,0,48,1.5,1589.48761672766,1597.88269236552,1564.01359480362,25.474021924038,0.905802355032814,0.536594512521913
"380","2013","9","John N",180.5,"Nathan S",114,1,0,1,22,0,48,66.5,1455.49031029527,1494.84134575452,1435.5589153453,19.9313949499676,4.17430950182202,0.52865215861365
"381","2013","9","John L",71.5,"Steve F",130,0,0,0,9,0,48,-58.5,1490.93493221609,1455.36162994449,1530.60367334598,-39.6687411298931,4.01360599562529,0.443158873969927
"382","2013","9","Craig B",55,"Andrew F",93.5,0,0,0,48,0,48,-38.5,1330.53363755771,1318.86222775162,1596.4066586039,-265.873021046193,3.27991806924597,0.177922276710627
"383","2013","9","Andrew F",93.5,"Craig B",55,1,0,1,35,0,48,38.5,1596.4066586039,1608.07806841,1330.53363755771,265.873021046193,3.27991806924597,0.822077723289373
"384","2013","9","Steve F",130,"John L",71.5,1,0,1,48,0,48,58.5,1530.60367334598,1566.17697561759,1490.93493221609,39.6687411298931,4.01360599562529,0.556841126030073
"385","2013","10","Jeff M",95.5,"John N",91.5,1,0,0,49,0,49,4,1555.61851916577,1568.56812126882,1494.84134575452,60.7771734112503,1.56617089423829,0.586584000804317
"386","2013","10","Nathan S",152.5,"Craig B",77,1,0,0,49,0,49,75.5,1396.20787988606,1428.93112109085,1318.86222775162,77.3456521344378,4.18998302734072,0.60950627972394
"387","2013","10","Steve C",71.5,"John L",100.5,0,0,0,49,0,49,-29,1597.88269236552,1547.38031202509,1455.36162994449,142.521062421032,3.63679749181858,0.694324889604623
"388","2013","10","John N",91.5,"Jeff M",95.5,0,0,1,23,0,49,-4,1494.84134575452,1481.89174365146,1555.61851916577,-60.7771734112503,1.56617089423829,0.413415999195683
"389","2013","10","John L",100.5,"Steve C",71.5,1,0,1,10,0,49,29,1455.36162994449,1505.86401028491,1597.88269236552,-142.521062421032,3.63679749181858,0.305675110395377
"390","2013","10","Craig B",77,"Nathan S",152.5,0,0,1,49,0,49,-75.5,1318.86222775162,1286.13898654682,1396.20787988606,-77.3456521344378,4.18998302734072,0.39049372027606
"391","2013","10","Andrew F",100.5,"Steve F",120.5,0,0,0,36,0,49,-20,1608.07806841,1573.31675434445,1566.17697561759,41.9010927924071,3.10363410157977,0.560009861469314
"392","2013","10","Steve F",120.5,"Andrew F",100.5,1,0,1,49,0,49,20,1566.17697561759,1600.93828968313,1608.07806841,-41.9010927924071,3.10363410157977,0.439990138530686
"393","2013","11","Jeff M",107.5,"John L",100.5,1,0,0,50,0,50,7,1568.56812126882,1585.17647761064,1505.86401028491,62.7041109839117,2.02181600744357,0.589271321409238
"394","2013","11","Nathan S",121.5,"Steve F",118,1,0,0,50,0,50,3.5,1428.93112109085,1452.7244020583,1600.93828968313,-172.007168592277,1.63164791396767,0.27088188684087
"395","2013","11","Steve C",119,"Andrew F",88,1,0,0,50,0,50,31,1547.38031202509,1585.0643532645,1573.31675434445,-25.936442319361,3.50708191544022,0.462743640610382
"396","2013","11","John N",74,"Craig B",76.5,0,0,0,24,0,50,-2.5,1481.89174365146,1461.12040842475,1286.13898654682,195.752757104641,1.37511903307316,0.755255898839959
"397","2013","11","John L",100.5,"Jeff M",107.5,0,0,1,11,0,50,-7,1505.86401028491,1489.25565394309,1568.56812126882,-62.7041109839117,2.02181600744357,0.410728678590762
"398","2013","11","Craig B",76.5,"John N",74,1,0,1,50,0,50,2.5,1286.13898654682,1306.91032177353,1481.89174365146,-195.752757104641,1.37511903307316,0.244744101160041
"399","2013","11","Andrew F",88,"Steve C",119,0,0,1,37,0,50,-31,1573.31675434445,1535.63271310504,1547.38031202509,25.936442319361,3.50708191544022,0.537256359389618
"400","2013","11","Steve F",118,"Nathan S",121.5,0,0,1,50,0,50,-3.5,1600.93828968313,1577.14500871569,1428.93112109085,172.007168592277,1.63164791396767,0.72911811315913
"401","2013","12","Jeff M",73.5,"Craig B",59.5,1,0,0,51,0,51,14,1585.17647761064,1593.24069612897,1306.91032177353,278.266155837107,2.40398329630276,0.83227382380882
"402","2013","12","Nathan S",100,"Steve C",102.5,0,0,0,51,0,51,-2.5,1452.7244020583,1445.20293047922,1585.0643532645,-132.339951206207,1.18167959574866,0.318253425299579
"403","2013","12","Steve C",102.5,"Nathan S",100,1,0,1,51,0,51,2.5,1585.0643532645,1592.58582484358,1452.7244020583,132.339951206207,1.18167959574866,0.681746574700421
"404","2013","12","John N",75.5,"Steve F",125.5,0,0,0,25,0,51,-50,1461.12040842475,1435.80039290289,1577.14500871569,-116.024600290936,3.73485514398548,0.338969177461074
"405","2013","12","John L",90,"Andrew F",98.5,0,0,0,12,0,51,-8.5,1489.25565394309,1470.13323595162,1535.63271310504,-46.3770591619489,2.20481327332555,0.433651643493292
"406","2013","12","Craig B",59.5,"Jeff M",73.5,0,0,1,51,0,51,-14,1306.91032177353,1298.84610325521,1585.17647761064,-278.266155837107,2.40398329630276,0.16772617619118
"407","2013","12","Andrew F",98.5,"John L",90,1,0,1,38,0,51,8.5,1535.63271310504,1554.75513109651,1489.25565394309,46.3770591619489,2.20481327332555,0.566348356506708
"408","2013","12","Steve F",125.5,"John N",75.5,1,0,1,51,0,51,50,1577.14500871569,1602.46502423755,1461.12040842475,116.024600290936,3.73485514398548,0.661030822538926
"409","2013","13","Jeff M",108.5,"Andrew F",152.5,0,0,0,52,0,52,-44,1593.24069612897,1550.22203515411,1554.75513109651,38.4855650324585,3.87443976409089,0.555159759787261
"410","2013","13","Nathan S",61,"John L",82.5,0,0,0,52,0,52,-21.5,1445.20293047922,1416.62193825003,1470.13323595162,-24.9303054723996,3.07862842418719,0.464183855457382
"411","2013","13","Steve C",174.5,"John N",103.5,1,0,0,52,0,52,71,1592.58582484358,1615.62306248436,1435.80039290289,156.785431940685,3.99216039539408,0.711469037324242
"412","2013","13","John N",103.5,"Steve C",174.5,0,0,1,26,0,52,-71,1435.80039290289,1412.76315526211,1592.58582484358,-156.785431940685,3.99216039539408,0.288530962675758
"413","2013","13","John L",82.5,"Nathan S",61,1,0,1,13,0,52,21.5,1470.13323595162,1498.71422818082,1445.20293047922,24.9303054723996,3.07862842418719,0.535816144542618
"414","2013","13","Craig B",100,"Steve F",124,0,0,0,52,0,52,-24,1298.84610325521,1290.45510838012,1602.46502423755,-303.61892098234,2.82851625515415,0.148328560244242
"415","2013","13","Andrew F",152.5,"Jeff M",108.5,1,0,1,39,0,52,44,1554.75513109651,1597.77379207137,1593.24069612897,-38.4855650324585,3.87443976409089,0.444840240212739
"416","2013","13","Steve F",124,"Craig B",100,1,0,1,52,0,52,24,1602.46502423755,1610.85601911264,1298.84610325521,303.61892098234,2.82851625515415,0.851671439755758
"417","2014","1","Jeff M",100,"Nathan S",79,1,1,0,53,0,53,21,1516.7406783847,1538.01430060426,1416.62193825003,100.118740134678,2.95649667068498,0.640222456015384
"418","2014","1","Nathan S",79,"Jeff M",100,0,1,1,53,0,53,-21,1472.20731275001,1448.94810588895,1550.22203515411,-78.0147224041018,2.98518413007077,0.389577423830595
"419","2014","1","Steve C",86.5,"Steve F",101,0,1,0,53,0,53,-14.5,1538.54102082812,1517.44968975667,1610.85601911264,-72.3149982845182,2.65361451083484,0.397407592273264
"420","2014","1","John N",77.5,"Andrew F",113,0,1,0,27,0,53,-35.5,1470.92105175404,1448.80334813693,1597.77379207137,-126.852740317332,3.40119803723173,0.325145777678732
"421","2014","1","John L",85.5,"Craig B",122,0,1,0,14,0,53,-36.5,1499.57140939361,1437.95843573859,1290.45510838012,209.116301013488,4.00503055834304,0.769194800857019
"422","2014","1","Craig B",122,"John L",85.5,1,1,1,53,0,53,36.5,1430.15170279337,1474.84890364164,1498.71422818082,-68.5625253874477,3.74092608745064,0.402591767340635
"423","2014","1","Andrew F",113,"John N",77.5,1,1,1,40,0,53,35.5,1532.59126402379,1555.38556913118,1412.76315526211,119.82810876168,3.41149714644983,0.665919329126303
"424","2014","1","Steve F",101,"Steve C",86.5,1,1,1,53,0,53,14.5,1536.95200637088,1571.70541677063,1615.62306248436,-78.6710561134785,2.84248610759445,0.388679327105669
"425","2014","2","Jeff M",96.5,"Steve C",85,1,0,0,54,0,54,11.5,1538.01430060426,1561.55828049545,1517.44968975667,20.5646108475846,2.50233791457084,0.529560341269396
"426","2014","2","Nathan S",147,"John N",109.5,1,0,0,54,0,54,37.5,1448.94810588895,1485.43707703318,1448.80334813693,0.144757752014812,3.65041804751625,0.500208323139123
"427","2014","2","Steve C",85,"Jeff M",96.5,0,0,1,54,0,54,-11.5,1517.44968975667,1493.90570986549,1538.01430060426,-20.5646108475846,2.50233791457084,0.470439658730604
"428","2014","2","John N",109.5,"Nathan S",147,0,0,1,28,0,54,-37.5,1448.80334813693,1412.31437699271,1448.94810588895,-0.144757752014812,3.65041804751625,0.499791676860877
"429","2014","2","John L",82.5,"Steve F",116,0,0,0,15,0,54,-33.5,1437.95843573859,1416.8288126725,1571.70541677063,-133.74698103204,3.33802703386342,0.316498680983353
"430","2014","2","Craig B",82.5,"Andrew F",72.5,1,0,0,54,0,54,10,1474.84890364164,1505.40746651547,1555.38556913118,-80.5366654895456,2.48901196555726,0.38613065552309
"431","2014","2","Andrew F",72.5,"Craig B",82.5,0,0,1,41,0,54,-10,1555.38556913118,1524.82700625735,1474.84890364164,80.5366654895456,2.48901196555726,0.61386934447691
"432","2014","2","Steve F",116,"John L",82.5,1,0,1,54,0,54,33.5,1571.70541677063,1592.83503983672,1437.95843573859,133.74698103204,3.33802703386342,0.683501319016647
"433","2014","3","Jeff M",120,"John N",107.5,1,0,0,55,0,55,12.5,1561.55828049545,1576.06164534292,1412.31437699271,149.243903502738,2.43734475566384,0.702476130761255
"434","2014","3","Nathan S",58,"Craig B",86.5,0,0,0,55,0,55,-28.5,1485.43707703318,1453.82333427652,1505.40746651547,-19.9703894822972,3.3539449961299,0.471291908381552
"435","2014","3","Steve C",84,"John L",100,0,0,0,55,0,55,-16,1493.90570986549,1458.13616742195,1416.8288126725,77.0768971929895,2.93607872498164,0.609137999931558
"436","2014","3","John N",107.5,"Jeff M",120,0,0,1,29,0,55,-12.5,1412.31437699271,1397.81101214523,1561.55828049545,-149.243903502738,2.43734475566384,0.297523869238745
"437","2014","3","John L",100,"Steve C",84,1,0,1,16,0,55,16,1416.8288126725,1452.59835511604,1493.90570986549,-77.0768971929895,2.93607872498164,0.390862000068442
"438","2014","3","Craig B",86.5,"Nathan S",58,1,0,1,55,0,55,28.5,1505.40746651547,1537.02120927213,1485.43707703318,19.9703894822972,3.3539449961299,0.528708091618448
"439","2014","3","Andrew F",60,"Steve F",81.5,0,0,0,42,0,55,-21.5,1524.82700625735,1500.46283767506,1592.83503983672,-68.0080335793725,3.02015406420433,0.403359697292578
"440","2014","3","Steve F",81.5,"Andrew F",60,1,0,1,55,0,55,21.5,1592.83503983672,1617.19920841901,1524.82700625735,68.0080335793725,3.02015406420433,0.596640302707422
"441","2014","4","Jeff M",79.5,"John L",100.5,0,0,0,56,0,56,-21,1576.06164534292,1532.14242123023,1452.59835511604,123.463290226887,3.27482455060056,0.670558428918595
"442","2014","4","Nathan S",101,"Steve F",109.5,0,0,0,56,0,56,-8.5,1453.82333427652,1442.05383350472,1617.19920841901,-163.375874142487,2.09566409267478,0.28080599397906
"443","2014","4","Steve C",110.5,"Andrew F",107.5,1,0,0,56,0,56,3,1458.13616742195,1473.98458545871,1500.46283767506,-42.3266702531098,1.41348903581319,0.439386594617656
"444","2014","4","John N",132.5,"Craig B",91.5,1,0,0,30,0,56,41,1397.81101214523,1452.8963121892,1537.02120927213,-139.2101971269,3.99015617641318,0.309735037821402
"445","2014","4","John L",100.5,"Jeff M",79.5,1,0,1,17,0,56,21,1452.59835511604,1496.51757922873,1576.06164534292,-123.463290226887,3.27482455060056,0.329441571081405
"446","2014","4","Craig B",91.5,"John N",132.5,0,0,1,56,0,56,-41,1537.02120927213,1481.93590922816,1397.81101214523,139.2101971269,3.99015617641318,0.690264962178598
"447","2014","4","Andrew F",107.5,"Steve C",110.5,0,0,1,43,0,56,-3,1500.46283767506,1484.6144196383,1458.13616742195,42.3266702531098,1.41348903581319,0.560613405382344
"448","2014","4","Steve F",109.5,"Nathan S",101,1,0,1,56,0,56,8.5,1617.19920841901,1628.9687091908,1453.82333427652,163.375874142487,2.09566409267478,0.71919400602094
"449","2014","5","Jeff M",75,"Craig B",118,0,0,0,57,0,57,-43,1532.14242123023,1487.85930232872,1481.93590922816,50.2065120020684,3.87256601208394,0.5717542162397
"450","2014","5","Nathan S",135.5,"Steve C",76.5,1,0,0,57,0,57,59,1442.05383350472,1487.40785811862,1473.98458545871,-31.9307519539802,4.15464498885666,0.454176894349138
"451","2014","5","Steve C",76.5,"Nathan S",135.5,0,0,1,57,0,57,-59,1473.98458545871,1428.63056084481,1442.05383350472,31.9307519539802,4.15464498885666,0.545823105650862
"452","2014","5","John N",84,"Steve F",110,0,0,0,31,0,57,-26,1452.8963121892,1436.64437260173,1628.9687091908,-176.072397001601,3.05160781900394,0.266284866067326
"453","2014","5","John L",108,"Andrew F",79,1,0,0,18,0,57,29,1496.51757922873,1529.18799274783,1484.6144196383,11.9031595904291,3.3828941412798,0.517123324663889
"454","2014","5","Craig B",118,"Jeff M",75,1,0,1,57,0,57,43,1481.93590922816,1526.21902812967,1532.14242123023,-50.2065120020684,3.87256601208394,0.4282457837603
"455","2014","5","Andrew F",79,"John L",108,0,0,1,44,0,57,-29,1484.6144196383,1451.9440061192,1496.51757922873,-11.9031595904291,3.3828941412798,0.482876675336111
"456","2014","5","Steve F",110,"John N",84,1,0,1,57,0,57,26,1628.9687091908,1645.22064877827,1452.8963121892,176.072397001601,3.05160781900394,0.733715133932674
"457","2014","6","Jeff M",95.5,"Andrew F",66,1,0,0,58,0,58,29.5,1487.85930232872,1518.02367197006,1451.9440061192,35.9152962095193,3.36282806271603,0.551502945158344
"458","2014","6","Nathan S",105.5,"John L",50.5,1,0,0,58,0,58,55,1487.40785811862,1533.35128850234,1529.18799274783,-41.7801346292188,4.10327690042641,0.440161711010229
"459","2014","6","Steve C",108,"John N",93.5,1,0,0,58,0,58,14.5,1428.63056084481,1456.77355515564,1436.64437260173,-8.01381175691745,2.75086042283345,0.488469242619117
"460","2014","6","John N",93.5,"Steve C",108,0,0,1,32,0,58,-14.5,1436.64437260173,1408.50137829091,1428.63056084481,8.01381175691745,2.75086042283345,0.511530757380883
"461","2014","6","John L",50.5,"Nathan S",105.5,0,0,1,19,0,58,-55,1529.18799274783,1483.24456236411,1487.40785811862,41.7801346292188,4.10327690042641,0.559838288989771
"462","2014","6","Craig B",118,"Steve F",152.5,0,0,0,58,0,58,-34.5,1526.21902812967,1503.52094512746,1645.22064877827,-119.001620648601,3.3863589668655,0.335139942698128
"463","2014","6","Andrew F",66,"Jeff M",95.5,0,0,1,45,0,58,-29.5,1451.9440061192,1421.77963647786,1487.85930232872,-35.9152962095193,3.36282806271603,0.448497054841656
"464","2014","6","Steve F",152.5,"Craig B",118,1,0,1,58,0,58,34.5,1645.22064877827,1667.91873178048,1526.21902812967,119.001620648601,3.3863589668655,0.664860057301872
"465","2014","7","Jeff M",80.5,"Steve F",80.5,0,0,0,59,0,59,0,1518.02367197006,1518.02367197006,1667.91873178048,-149.895059810427,0,0.296741044859121
"466","2014","7","Nathan S",122,"Andrew F",76,1,0,0,59,0,59,46,1533.35128850234,1558.61572918876,1421.77963647786,111.571652024478,3.66431415454667,0.655263718927123
"467","2014","7","Steve C",85,"Craig B",100,0,0,0,59,0,59,-15,1456.77355515564,1433.25555999225,1503.52094512746,-46.7473899718223,2.71490031151389,0.433128153244564
"468","2014","7","John N",111,"John L",70,1,0,0,33,0,59,41,1408.50137829091,1455.39007087443,1483.24456236411,-74.7431840732047,3.8691197687737,0.39406511835148
"469","2014","7","John L",70,"John N",111,0,0,1,20,0,59,-41,1483.24456236411,1436.3558697806,1408.50137829091,74.7431840732047,3.8691197687737,0.60593488164852
